date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-02-24,2.7515859138045364,9264.589771779874,0.0,,,,,,,,,,,,,,,,,,
2019-02-25,3.0023968122350664,528.4218389533717,0.0,,,,,,0.25081089843052995,0.25,0.0,,,,,,,,,,
2019-02-26,3.740964101386213,10766.49468378952,0.0,,,,,,0.7385672891511468,0.74,0.0,,,,,,,,,,
2019-02-27,3.99231201231624,13527.310483811609,0.0,,,,,,0.25134791093002695,0.25,0.0,,,,,,,,,,
2019-02-28,3.5284050911536697,3560.4077253304335,0.0,,,,,,-0.4639069211625704,0.0,0.46,,,,,,,,,,
2019-03-01,2.8001866902790216,5925.559060900146,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.7282184008746482,0.0,0.73,,,,,,,,,,
2019-03-02,3.2982892776070383,13746.972863031151,0.0,254.202,1.106002313121061,3.097012956619406,,,0.4981025873280167,0.5,0.0,,,,,,,,,77.7087442991961,
2019-03-03,3.9013606463714656,221.40221668158065,0.0,254.202,1.106002313121061,3.097012956619406,,,0.6030713687644274,0.6,0.0,0.33428571428571424,0.16999999999999998,1.9663865546218486,66.28895184135978,,,,,85.85134147291957,
2019-03-04,3.8550297936665885,230.415130767452,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.046330852704877135,0.0,0.05,0.2865306122448979,0.15285714285714286,1.8744993324432573,65.21133302368787,,,,,95.62028632442774,
2019-03-05,5.179266239045418,12827.385108919007,0.0,254.202,1.106002313121061,3.097012956619406,,,1.3242364453788298,1.32,0.0,0.43416909620991245,0.1310204081632653,3.3137516688918556,76.81832250077375,,,,,57.61519709253962,
2019-03-06,3.5493629156372712,6530.543815739328,0.0,254.202,1.106002313121061,3.097012956619406,,,-1.629903323408147,0.0,1.63,0.3721449396084964,0.3451603498542274,1.0781798655774497,51.880969661779645,,,,,56.72261867150364,
2019-03-07,4.9735687461423295,21.73449542064198,0.0,254.202,1.106002313121061,3.097012956619406,,,1.4242058305050582,1.42,0.0,0.5218385196644254,0.29585172844648067,1.76385151577313,63.818606235065026,,,,,51.160970085460676,
2019-03-08,5.302412551328505,14204.898104381498,0.0,254.202,1.106002313121061,3.097012956619406,,,0.3288438051861755,0.33,0.0,0.49443301685522173,0.25358719581126915,1.9497554491008322,66.09888455991063,,,,,57.92234231360785,
2019-03-09,5.912536260783835,5525.738138603357,0.0,254.202,1.106002313121061,3.097012956619406,,,0.6101237094553298,0.61,0.0,0.5109425858759044,0.2173604535525164,2.3506694871358262,70.15521811866898,,,,,58.54121306786293,45.25765350716195
2019-03-10,5.467036830588757,11725.973946088296,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.44549943019507765,0.0,0.45,0.43795078789363234,0.25059467447358547,1.7476460296437608,63.605210088518845,0.43000000000000005,0.23714285714285716,1.813253012048193,64.45396145610279,63.34415485847054,47.18392880254673
2019-03-11,5.993913179929315,1140.701617272348,0.0,254.202,1.106002313121061,3.097012956619406,,,0.5268763493405579,0.53,0.0,0.4511006753373991,0.21479543526307326,2.100140884208774,67.74340143398926,0.4371428571428572,0.2202040816326531,1.9851714550509731,66.5010866190624,71.48057041738736,47.31074882669361
2019-03-12,6.003677898661887,18.911585380784945,0.0,254.202,1.106002313121061,3.097012956619406,,,0.009764718732571787,0.01,0.0,0.3880862931463421,0.18411037308263425,2.1079002049067452,67.82393468036064,0.4066326530612246,0.20447521865889215,1.988664718043773,66.54024140069653,68.50934180594092,46.18684012455422
2019-03-13,4.700521731172642,3188.128864167844,0.0,254.202,1.106002313121061,3.097012956619406,,,-1.3031561674892451,0.0,1.3,0.3326453941254361,0.3435231769279722,0.9683346465882945,49.19563084797113,0.3775874635568514,0.28272698875468555,1.3355197012495814,57.18297732770285,118.31848272911454,47.19137019515659
2019-03-14,3.897236025165531,2785.00383594354,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.8032857060071108,0.0,0.8,0.2851246235360881,0.4087341516525476,0.6975796428639606,41.09260179905814,0.35061693044564773,0.31967506098649373,1.0967916276098288,52.30808885192286,76.09659045694585,48.511080627543485
2019-03-15,6.416644496392602,7198017.12935122,0.0,254.202,1.106002313121061,3.097012956619406,365687.8861319091,,2.5194084712270715,2.52,0.0,0.6043925344595041,0.35034355855932653,1.7251424200429746,63.30467014695583,0.5055728639852443,0.29684112805888707,1.7031766025526933,63.006486551575314,69.4440897873074,53.21092463155899
2019-03-16,6.233417073176541,5635309.571785533,1472326624.4451358,254.202,1.106002313121061,3.097012956619406,646990.1352325968,,-0.18322742321606178,0.0,0.18,0.5180507438224321,0.3260087644794228,1.5890699891141447,61.37609241138545,0.46946051655772686,0.288495333197538,1.6272724808213057,61.937712692541425,67.47586903245164,58.39428052120131
2019-03-17,5.4641441289707995,3032152.398123408,1290271156.3108008,254.202,1.106002313121061,3.097012956619406,798571.3340468195,,-0.7692729442057411,0.0,0.77,0.44404349470494175,0.3894360838395053,1.140221754304466,53.2758697556094,0.43592762251788925,0.32288852368342813,1.3500870750838108,57.44838518528777,67.46834632193914,63.54400268941379
2019-03-18,3.8726341244990357,2208926.5407642093,914757269.9807022,254.202,1.106002313121061,3.097012956619406,908479.3363508403,,-1.5915100044717638,0.0,1.59,0.380608709747093,0.5609452147195759,0.67851315914579,40.423463792866016,0.40478993519518286,0.413396486277469,0.9791808799349362,49.47404705966672,54.44661307707464,63.696666972724536
2019-03-19,4.306728600867673,2435551.4130299087,1017317601.7115281,254.202,1.106002313121061,3.097012956619406,1029580.5414781452,,0.43409447636863696,0.43,0.0,0.38766460835465116,0.4808101840453508,0.8062737047143869,44.63740476374134,0.4065906541098126,0.3838681658290784,1.0591934687568014,51.43729740927496,52.559150984426665,60.85138378860376
2019-03-20,4.285857984374575,3499648.5165091096,1012176445.0467892,254.202,1.106002313121061,3.097012956619406,1204384.946917334,,-0.02087061649309785,0.0,0.02,0.33228395001827243,0.41498015775315783,0.8007225015706041,44.466734928463865,0.37754846453054025,0.3578775825555728,1.0549653930109268,51.337380016176134,50.53127485888252,66.99282939776279
2019-03-21,4.223250249484494,3928709.515028898,997527313.0315177,254.202,1.106002313121061,3.097012956619406,1400524.1447157338,,-0.06260773489008109,0.0,0.06,0.2848148143013764,0.3642687066455639,0.7818810924609654,43.879532465384955,0.35058071706407307,0.3366006123730318,1.0415332122912127,51.01720638295665,53.19923126882753,63.57473411891666
2019-03-22,3.5674262640658685,3753075.1256889,842664088.0098503,254.202,1.106002313121061,3.097012956619406,1587490.5523570273,,-0.6558239854186252,0.0,0.66,0.24412698368689403,0.4065160342676262,0.6005346975469489,37.520879645243255,0.3255392372737821,0.359700568632101,0.9050284199209625,47.50734479638425,54.37483444138904,56.39246146079648
2019-03-23,3.4420914707776977,4100044.8279158724,813018422.5935222,254.202,1.106002313121061,3.097012956619406,1792481.7236419867,,-0.12533479328817076,0.0,0.13,0.20925170030305204,0.36701374365796535,0.5701467694846382,36.3116863063556,0.3022864346113691,0.3432933851583795,0.8805483812975549,46.82402165532096,69.82699738901263,51.916544433101144
2019-03-24,3.3400262733715294,3601266.2199359476,794504714.7712306,254.202,1.106002313121061,3.097012956619406,1972533.5138822459,,-0.10206519740616837,0.0,0.1,0.1793586002597589,0.32886892313539884,0.5453802036074873,35.29100491480146,0.28069454642484276,0.3259152862184952,0.8612500189287341,46.272666765340716,103.9607899587882,47.7371153847901
2019-03-25,3.119899306940364,2518819.043978609,736923159.9891775,254.202,1.106002313121061,3.097012956619406,2097833.0968257305,,-0.22012696643116536,0.0,0.22,0.15373594307979332,0.31331621983034186,0.49067342623704596,32.916225485797284,0.2606449359659254,0.3183499086314598,0.8187372727273593,45.01679736840657,83.90631532133209,45.34960963493236
2019-03-26,3.640200463210046,4686154.967144376,859970351.5225581,254.202,1.106002313121061,3.097012956619406,2331814.3179921624,,0.520301156269682,0.52,0.0,0.20605937978268,0.2685567598545787,0.7672842787284873,43.4160077110247,0.279170297682645,0.2956106294434984,0.9443851806283043,48.56986105618938,93.45185317169283,46.584679407110364
2019-03-27,3.63973450393198,6735062.703609921,859728697.5702647,254.202,1.106002313121061,3.097012956619406,2668566.3664478874,,-0.00046595927806603044,0.0,0.0,0.17662232552801144,0.23019150844678177,0.7672842787284873,43.4160077110247,0.25922956213388465,0.2744955844832485,0.9443851806283045,48.56986105618938,116.54923705519265,45.38001437620904
2019-03-28,3.655400562604803,7250493.636829608,866975802.8442843,254.202,1.106002313121061,3.097012956619406,3030380.8033841485,,0.015666058672823002,0.02,0.0,0.15424770759543835,0.19730700724009864,0.7817649750661801,43.87587510171722,0.24214173626717858,0.25488875702015934,0.9499898665519696,48.71768222220406,195.67200834100512,44.84782859298411
2019-03-29,3.422499942811173,6061670.145991397,808383237.493588,254.202,1.106002313121061,3.097012956619406,3333188.0237767883,,-0.23290061979363008,0.0,0.23,0.13221232079609,0.2019774347772274,0.6545895631455791,39.56205077838902,0.2248458979623801,0.2531109886615765,0.888329262792346,47.04313385890864,196.77084946159215,51.9356420159737
2019-03-30,3.443497091855137,4312592.349323003,813316151.2976321,254.202,1.106002313121061,3.097012956619406,3548231.3425456337,,0.020997149043964214,0.02,0.0,0.11618198925379142,0.17312351552333777,0.6710930568997694,40.15892796208421,0.2102140481079244,0.23503163232860674,0.8944074719866476,47.2130460427656,196.80938222033703,71.68863006918006
2019-03-31,3.401414524946267,3616979.151250541,803410570.3279575,254.202,1.106002313121061,3.097012956619406,3729023.265027297,,-0.042082566908870245,0.0,0.04,0.0995845622175355,0.15410587044857524,0.6462087519940821,39.254362559506376,0.19519875895735836,0.221100801447992,0.8828496218873888,46.889013951226275,202.66098855220324,110.89970255203549
2019-04-01,3.5744414511343954,4247323.605826318,846799100.0780848,255.548,1.100176874794559,3.9325178248451675,3941388.499739344,,0.17302692618812854,0.17,0.0,0.10964391047217328,0.13209074609877877,0.8300650402124345,45.35713332440252,0.19339884760326131,0.2053078870588497,0.9419942427629447,48.50654147268407,351.1505203012534,111.47852289709344
2019-04-02,3.527284143170972,3919114.4722926877,838417735.1704301,255.548,1.100176874794559,3.9325178248451675,4137184.8169107707,,-0.047157307963423545,0.0,0.05,0.09398049469043425,0.1203634966560961,0.7808056204860544,43.84563994541644,0.1795846442030284,0.19421446655464614,0.9246718197096746,48.043090268197304,379.92217996372784,128.00455208232577
2019-04-03,3.7242470550065634,5604353.979955899,880049098.6794839,255.548,1.100176874794559,3.9325178248451675,4417263.265716768,,0.19696291183559156,0.2,0.0,0.10912613830608651,0.10316871141951094,1.057744511922332,51.40310207578655,0.18104288390281206,0.1803420046578857,1.0038863893426047,50.096971299452754,322.6106011139246,160.4331011079738
2019-04-04,3.663364267001989,5193406.0689340085,872476480.3588849,255.548,1.100176874794559,3.9325178248451675,4317032.712695908,,-0.06088278800457436,0.0,0.06,0.09353668997664558,0.09700175264529509,0.9642783498838401,49.09071822437303,0.16811124933832547,0.17174614718232245,0.978835636760234,49.46523190590967,319.2808061037329,243.1568418612948
2019-04-05,3.7259407983477235,5535656.914960174,880467013.7714913,255.548,1.100176874794559,3.9325178248451675,4312050.079854639,,0.06257653134573449,0.06,0.0,0.08874573426569622,0.08314435941025293,1.0673692706898474,51.62934778138033,0.16038901724273077,0.15947856524072798,1.0057089302291409,50.14231701676895,307.6209355152435,230.48536965946917
2019-04-06,3.537351393919182,4297699.109229994,833427685.694844,255.548,1.100176874794559,3.9325178248451675,4375327.415409969,,-0.18858940442854166,0.0,0.19,0.07606777222773962,0.09840945092307393,0.7729722248648795,43.597537176522245,0.14893265886825,0.16165866772353313,0.921278524470788,47.95132578315537,340.26856740008185,233.06029068818154
2019-04-07,4.563790001710099,5266494.96061477,1078639795.3159597,255.548,1.100176874794559,3.9325178248451675,4528205.836402496,,1.026438607790917,1.03,0.0,0.21234380476663395,0.08435095793406336,2.5173846268897364,71.56978533552487,0.21186604037766069,0.15011162002899506,1.4113900065613665,58.5301424788603,115.85884742325649,128.2857297444537
2019-04-08,4.68956513412684,4503594.220224052,1105109183.794503,255.548,1.100176874794559,3.9325178248451675,4631607.9767622035,,0.12577513241674154,0.13,0.0,0.20058040408568623,0.07230082108634003,2.774247941751001,73.50465535297964,0.20601846606497062,0.1393893614554954,1.4780071012144547,59.64499054462327,89.50621233259977,105.95099106760262
2019-04-09,3.2283054265751767,1643079.1554956757,761786556.962683,255.548,1.100176874794559,3.9325178248451675,4538779.508711532,,-1.4612597075516636,0.0,1.46,0.1719260606448739,0.27054356093114856,0.6354838387324542,38.856014573948464,0.19130286134604416,0.23371869278010288,0.8185175908288765,45.01015524715369,80.3360188909859,99.60216917884071
2019-04-10,5.371819770029897,1460936.180073629,1279388390.8590033,255.548,1.100176874794559,3.9325178248451675,4415390.841963769,,2.1435143434547204,2.14,0.0,0.45307948055274905,0.23189448079812733,1.9538174388340506,66.1455042260592,0.330495514107041,0.21702450043866697,1.5228488647089038,60.362270844338354,59.69430114595141,70.35378714444263
2019-04-11,3.765090517940344,4847500.923415383,889920236.9815713,255.548,1.100176874794559,3.9325178248451675,4470112.131850093,,-1.6067292520895529,0.0,1.61,0.3883538404737849,0.4287666978269663,0.9057462775024322,47.52711775931969,0.3068886916708237,0.31652275040733363,0.9695628237650791,49.227311364033156,60.60467309682918,70.68598157631094
2019-04-12,3.559131312565026,5596573.869200119,841100220.7344621,255.548,1.100176874794559,3.9325178248451675,4544938.583914305,,-0.2059592053753181,0.0,0.21,0.33287472040610133,0.3975143124231139,0.8373905291032383,45.57498886814973,0.28496807083719344,0.30891398252109553,0.9224835616423842,47.983950554786716,58.94598974503935,71.57138421778714
2019-04-13,4.372678317153426,509322375.70132583,1032891344.9792871,255.548,1.100176874794559,3.9325178248451675,29830994.057983804,,0.8135470045883997,0.81,0.0,0.4010354746338011,0.3407265535055262,1.1770009425675618,54.06524726532287,0.32247035149167963,0.286848698055303,1.124182726565867,52.92307071827647,63.74274680952605,72.32797852018598
2019-04-14,4.285000910009362,4438586.411726258,1011839745.3786193,255.548,1.100176874794559,3.9325178248451675,29926982.426371187,,-0.08767740714406358,0.0,0.09,0.34374469254325807,0.3049084744333082,1.127370084357706,52.99360429325961,0.29943675495655964,0.2727880767656385,1.097690040220548,52.32851466011339,64.35863865283237,74.83328377270587
2019-04-15,4.4421324201004015,4542591.727653425,1044309576.038277,255.548,1.100176874794559,3.9325178248451675,29919804.264396638,,0.15713151009103932,0.16,0.0,0.31749545075136404,0.2613501209428356,1.2148280230595683,54.849767585178114,0.28947698674537675,0.25330321413952145,1.1428081863419643,53.332267144866464,65.90080694475714,75.90537925570611
2019-04-16,4.270722843466171,4432822.30771066,1010619546.3541449,255.548,1.100176874794559,3.9325178248451675,29804692.244601674,,-0.17140957663423073,0.0,0.17,0.27213895778688346,0.24830010366528765,1.0960082326575704,52.290263729924376,0.268800059120707,0.24735298455812704,1.0867063504444594,52.0775886944033,83.29620241880602,78.96480308973814
2019-04-17,4.401791538363578,6704484.130559721,1049353168.7966118,255.548,1.100176874794559,3.9325178248451675,29777391.769288175,,0.13106869489740713,0.13,0.0,0.2518333923887573,0.21282866028453226,1.183268231130522,54.19710754082707,0.25888576918351364,0.22968491423254653,1.127134405185194,52.98839614636681,133.93983581197602,80.48469080484688
2019-04-18,4.335618154271742,5004567.918122884,1024196084.9492502,255.548,1.100176874794559,3.9325178248451675,29724536.65789475,,-0.06617338409183571,0.0,0.07,0.2158571934760777,0.1924245659581705,1.121775654793479,52.86966377709079,0.2403939285275484,0.21827884893022179,1.1013157239270408,52.410768709656274,155.67694930504416,83.50537587236131
2019-04-19,4.356914479916188,3948980.020709342,1028783184.5638717,255.548,1.100176874794559,3.9325178248451675,29706356.041464068,,0.021296325644446057,0.02,0.0,0.18787759440806662,0.16493534224986045,1.1390984603133205,53.25133374863321,0.22465150506129494,0.2026875025780631,1.1083638714960862,52.56985696257429,799.2165583316512,86.60355885264029
2019-04-20,4.878754910070025,6148391.599357556,1152069146.8875144,255.548,1.100176874794559,3.9325178248451675,29832926.66386942,,0.5218404301538371,0.52,0.0,0.2353236523497714,0.1413731504998804,1.6645568944151845,62.470307836324906,0.24574782612834528,0.18820982382248716,1.305712003429353,56.629449015632886,237.32661022229507,90.67925165266595
2019-04-21,5.410868289829498,4303794.683957609,1277917336.5785453,255.548,1.100176874794559,3.9325178248451675,29835750.21777598,,0.5321133797594726,0.53,0.0,0.27742027344266124,0.12117698614275461,2.2893808657350294,69.59914218457203,0.2660515528334635,0.17476626497802378,1.5223278523856907,60.35408327057202,123.90511884011941,81.00059745951306
2019-04-22,5.2201619811027244,4503286.924882065,1232996826.3742604,255.548,1.100176874794559,3.9325178248451675,29864958.840405446,,-0.19070630872677352,0.0,0.19,0.23778880580799536,0.13100884526521825,1.8150591689180111,64.47676798266527,0.2470478704882161,0.17585438890816493,1.4048433594525185,58.41725008535866,111.90856263519781,77.1239250155863
2019-04-23,4.31496275266641,14843442.723939857,1025570862.6105263,255.548,1.100176874794559,3.9325178248451675,30326913.277604647,,-0.9051992284363148,0.0,0.91,0.20381897640685318,0.2422932959416156,0.8412076595630057,45.68782099041772,0.2294015940247721,0.2282933611290103,1.0048544245451603,50.12106675890599,113.60493799167321,92.35701544604522
2019-04-24,4.085294112693688,54375744.67587375,966067577.8315969,255.548,1.100176874794559,3.9325178248451675,32786030.207951635,,-0.22966863997272124,0.0,0.23,0.1747019797773027,0.24053711080709908,0.7262994853106327,42.072623637487865,0.2130157658801455,0.22841526390550956,0.9325811341936654,48.25573000239227,102.14421463674468,100.05429928492289
2019-04-25,3.639769058250696,52916327.59814772,865542064.571966,255.548,1.100176874794559,3.9325178248451675,35155063.74211101,,-0.4455250544429923,0.0,0.45,0.14974455409483087,0.27046038069179923,0.5536653971713179,35.63607699439977,0.19780035403156368,0.24424274505511603,0.8098515023933582,44.74684808794566,80.31764466545982,97.20322450585083
2019-04-26,3.3079683876376325,38047434.86406235,782672080.7256955,255.548,1.100176874794559,3.9325178248451675,36842550.52985263,,-0.3318006706130636,0.0,0.33,0.12835247493842644,0.27896604059297075,0.4601007157200933,31.511573877503423,0.18367175731502342,0.2503682632654649,0.733606388123868,42.31677923832449,62.177813612021694,90.54298604391143
2019-04-27,3.6915938580489422,34144870.95378929,869768661.3588303,255.548,1.100176874794559,3.9325178248451675,38286469.32951135,,0.3836254704113098,0.38,0.0,0.16430212137579409,0.23911374907968921,0.6871295440273377,40.72772873072299,0.19769520322109319,0.23248481588936026,0.8503574844869719,45.956389055423045,59.08325447881573,84.79309824115913
2019-04-28,3.4398958383830625,25610960.316252157,816043309.2857027,255.548,1.100176874794559,3.9325178248451675,39341837.63431276,,-0.2516980196658798,0.0,0.25,0.14083038975068066,0.24066892778259077,0.5851623267208816,36.91497816071414,0.18357411727672937,0.23373590046869167,0.7853911911205043,43.989865919949786,67.47760085095133,77.1816072381566
2019-04-29,4.4123677135050725,87601496.74841303,1043926396.2850736,255.548,1.100176874794559,3.9325178248451675,43639758.51395862,,0.97247187512201,0.97,0.0,0.25928319121486915,0.20628765238507782,1.2569011679422497,55.691458084017064,0.23974739461410582,0.21704047900664225,1.1046206482375514,52.48549895025411,99.87249461816687,77.21521785493289
