date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-02-24,2.7515859138045364,9264.589771779874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,3.0023968122350664,528.4218389533717,0.0,,,,,,0.25081089843052995,-0.08353689206185222,,-8736.167932826502,,0.25,0.0,,,,,,,,,,,,,,,,,0.08723346571698065,,,,,,,
2019-02-26,3.740964101386213,10766.49468378952,0.0,,,,,,0.7385672891511468,-0.1974269918488314,1.944717688795794,10238.072844836148,-2.171918045023628,0.74,0.0,,,,,,,,,,,,,,,,,0.21993245222671476,,,,,,,
2019-02-27,3.99231201231624,13527.310483811609,0.0,,,,,,0.25134791093002695,-0.0629579827815615,-0.6596817722337701,2760.8158000220883,-0.7303383320412121,0.25,0.0,,,,,,,,,,,,,,,,,0.06502715546688176,,,,,,,
2019-02-28,3.5284050911536697,3560.4077253304335,0.0,,,,,,-0.4639069211625704,0.1314777949747512,-2.845676454783497,-9966.902758481176,-4.610129570542676,0.0,0.46,,,,,,,,,,,,,,,,,-0.12352456148417978,,,,,,,
2019-03-01,2.8001866902790216,5925.559060900146,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.7282184008746482,0.26006066074190426,0.5697511023325585,2365.151335569712,-1.2373005328618385,0.0,0.73,,,,,,,,,,,,,,,,,-0.23115986325048388,,,,,,,
2019-03-02,3.2982892776070383,13746.972863031151,0.0,254.202,1.106002313121061,3.097012956619406,,,0.4981025873280167,-0.15101846606050218,-1.6840016494086882,7821.4138021310055,2.3069401033684813,0.5,0.0,,,,,,,,,,,,,,,,,0.16371784327305927,,,,,,,
2019-03-03,3.9013606463714656,221.40221668158065,0.0,254.202,1.106002313121061,3.097012956619406,,,0.6030713687644274,-0.15457975394438994,0.21073727402119524,-13525.57064634957,-2.729299969100781,0.6,0.0,0.33428571428571424,0.16999999999999998,1.9663865546218486,66.28895184135978,,,,,,,,,,,,,0.1679214426436484,0.4407220521303836,,,-0.3357662375267113,,,
2019-03-04,3.8550297936665885,230.415130767452,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.046330852704877135,0.012018286546317647,-1.0768248255588717,9.012914085871358,-1.0006663610964395,0.0,0.05,0.29857142857142854,0.17714285714285713,1.685483870967742,62.76276276276276,,,,,,,,,,,,,-0.011946640411818699,0.44207224920451066,,,-0.25596493524489844,,,
2019-03-05,5.179266239045418,12827.385108919007,0.0,254.202,1.106002313121061,3.097012956619406,,,1.3242364453788298,-0.2556803192304896,-29.582172959649213,12596.969978151554,1396.6578338740142,1.32,0.0,0.3814285714285714,0.17714285714285713,2.153225806451613,68.28644501278772,,,,,,,,,,,,,0.29528465798075465,0.4832144540433201,,,-0.2864432512646978,,,
2019-03-06,3.5493629156372712,6530.543815739328,0.0,254.202,1.106002313121061,3.097012956619406,,,-1.629903323408147,0.4592101067567236,-2.2308250003962655,-6296.841293179678,-1.4998695165663687,0.0,1.63,0.3457142857142857,0.41000000000000003,0.8432055749128918,45.74669187145557,,,,,,,,,,,,,-0.3778952665452511,0.6407045816041439,,,0.08990964376398046,,,
2019-03-07,4.9735687461423295,21.73449542064198,0.0,254.202,1.106002313121061,3.097012956619406,,,1.4242058305050582,-0.28635490996474533,-1.8737977339214371,-6508.809320318686,0.03366259641458602,1.42,0.0,0.5485714285714286,0.3442857142857143,1.5933609958506223,61.44,,,,,,,,,,,,,0.3373695130039367,0.7128480906307735,,,-0.13073388046986717,,,
2019-03-08,5.302412551328505,14204.898104381498,0.0,254.202,1.106002313121061,3.097012956619406,,,0.3288438051861755,-0.06201777059081992,-0.7691037361716463,14183.163608960856,-3.1790719179136158,0.33,0.0,0.5957142857142858,0.24000000000000002,2.482142857142857,71.28205128205128,,,,,,,,,,,,,0.06402427534814659,0.6342662141873007,,,-0.3277087556574524,,,
2019-03-09,5.912536260783835,5525.738138603357,0.0,254.202,1.106002313121061,3.097012956619406,,,0.6101237094553298,-0.10319153786880031,0.8553602039421335,-8679.15996577814,-1.6119339947749518,0.61,0.0,0.6114285714285714,0.24000000000000002,2.5476190476190474,71.81208053691275,,,,,,,,,,,,,0.10891297135077482,0.6293052918747113,,,-0.3032039237034075,,,
