date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-02-24,2.7515859138045364,9264.589771779874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,3.0023968122350664,528.4218389533717,0.0,,,,,,0.25081089843052995,,-8736.167932826502,,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,3.740964101386213,10766.49468378952,0.0,,,,,,0.7385672891511468,1.944717688795794,10238.072844836148,-2.171918045023628,0.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,3.99231201231624,13527.310483811609,0.0,,,,,,0.25134791093002695,-0.6596817722337701,2760.8158000220883,-0.7303383320412121,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,3.5284050911536697,3560.4077253304335,0.0,,,,,,-0.4639069211625704,-2.845676454783497,-9966.902758481176,-4.610129570542676,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,2.8001866902790216,5925.559060900146,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.7282184008746482,0.5697511023325585,2365.151335569712,-1.2373005328618385,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02,3.2982892776070383,13746.972863031151,0.0,254.202,1.106002313121061,3.097012956619406,,,0.4981025873280167,-1.6840016494086882,7821.4138021310055,2.3069401033684813,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,18.316126683817675,,,
2019-03-03,3.9013606463714656,221.40221668158065,0.0,254.202,1.106002313121061,3.097012956619406,,,0.6030713687644274,0.21073727402119524,-13525.57064634957,-2.729299969100781,0.6,0.0,0.33428571428571424,0.16999999999999998,,,1.9663865546218486,66.28895184135978,,,,,,,,,,,,,,,,,,,20.23535524315444,,,
2019-03-04,3.8550297936665885,230.415130767452,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.046330852704877135,-1.0768248255588717,9.012914085871358,-1.0006663610964395,0.0,0.05,0.2865306122448979,0.15285714285714286,0.0,0.0,1.8744993324432573,65.21133302368787,,,,,,,,,,,,,,,,,,,22.53791762633405,,,
2019-03-05,5.179266239045418,12827.385108919007,0.0,254.202,1.106002313121061,3.097012956619406,,,1.3242364453788298,-29.582172959649213,12596.969978151554,1396.6578338740142,1.32,0.0,0.43416909620991245,0.1310204081632653,0.0,0.0,3.3137516688918556,76.81832250077375,,,,,,,,,,,,,,,,,,,13.580032187844742,,,
2019-03-06,3.5493629156372712,6530.543815739328,0.0,254.202,1.106002313121061,3.097012956619406,,,-1.629903323408147,-2.2308250003962655,-6296.841293179678,-1.4998695165663687,0.0,1.63,0.3721449396084964,0.3451603498542274,0.0,0.0,1.0781798655774497,51.880969661779645,,,,,,,,,,,,,,,,,,,13.3696494364263,,,
2019-03-07,4.9735687461423295,21.73449542064198,0.0,254.202,1.106002313121061,3.097012956619406,,,1.4242058305050582,-1.8737977339214371,-6508.809320318686,0.03366259641458602,1.42,0.0,0.5218385196644254,0.29585172844648067,0.0,0.0,1.76385151577313,63.818606235065026,,,,,,,,,,,,,,,,,,,12.058756293170449,,,
2019-03-08,5.302412551328505,14204.898104381498,0.0,254.202,1.106002313121061,3.097012956619406,,,0.3288438051861755,-0.7691037361716463,14183.163608960856,-3.1790719179136158,0.33,0.0,0.49443301685522173,0.25358719581126915,0.0,0.0,1.9497554491008322,66.09888455991063,,,,,,,,,,,,,,,,,,,13.652427010720203,,,
2019-03-09,5.912536260783835,5525.738138603357,0.0,254.202,1.106002313121061,3.097012956619406,,,0.6101237094553298,0.8553602039421335,-8679.15996577814,-1.6119339947749518,0.61,0.0,0.5109425858759044,0.2173604535525164,0.0,0.0,2.3506694871358262,70.15521811866898,,,,,,,,,,,,,,,,,,,13.798296246390803,15.085884502387316,,
2019-03-10,5.467036830588757,11725.973946088296,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.44549943019507765,-1.7301788527326438,6200.235807484939,-1.7143820176068214,0.0,0.45,0.43795078789363234,0.25059467447358547,0.0,0.0,1.7476460296437608,63.605210088518845,0.43000000000000005,0.23714285714285716,,,1.813253012048193,64.45396145610279,,,,,,,,,,,,,14.930360482985105,15.727976267515576,,
2019-03-11,5.993913179929315,1140.701617272348,0.0,254.202,1.106002313121061,3.097012956619406,,,0.5268763493405579,-2.1826644741382646,-10585.272328815947,-2.7072370563773367,0.53,0.0,0.4511006753373991,0.21479543526307326,0.0,0.0,2.100140884208774,67.74340143398926,0.4371428571428572,0.2202040816326531,0.0,0.0,1.9851714550509731,66.5010866190624,,,,,,,,,,,,,16.84813202173904,15.77024960889787,,
2019-03-12,6.003677898661887,18.911585380784945,0.0,254.202,1.106002313121061,3.097012956619406,,,0.009764718732571787,-0.9814667734758006,-1121.7900318915629,-0.8940235076581119,0.01,0.0,0.3880862931463421,0.18411037308263425,0.0,0.0,2.1079002049067452,67.82393468036064,0.4066326530612246,0.20447521865889215,0.0,0.0,1.988664718043773,66.54024140069653,,,,,,,,,,,,,16.147806721869287,15.395613374851408,,
2019-03-13,4.700521731172642,3188.128864167844,0.0,254.202,1.106002313121061,3.097012956619406,,,-1.3031561674892451,-134.45557646656616,3169.217278787059,-3.8251430202523045,0.0,1.3,0.3326453941254361,0.3435231769279722,0.0,0.0,0.9683346465882945,49.19563084797113,0.3775874635568514,0.28272698875468555,0.0,0.0,1.3355197012495814,57.18297732770285,,,,,,,,,,,,,27.8879338258201,15.730456731718862,,
2019-03-14,3.897236025165531,2785.00383594354,0.0,254.202,1.106002313121061,3.097012956619406,,,-0.8032857060071108,-0.38358446512609523,-403.12502822430406,-1.127200186280251,0.0,0.8,0.2851246235360881,0.4087341516525476,0.0,0.0,0.6975796428639606,41.09260179905814,0.35061693044564773,0.31967506098649373,0.0,0.0,1.0967916276098288,52.30808885192286,,,,,,,,,,,,,17.936138379093975,16.170360209181162,,
2019-03-15,6.416644496392602,7198017.12935122,0.0,254.202,1.106002313121061,3.097012956619406,365687.8861319091,,2.5194084712270715,-4.136379064617352,7195232.125515277,-17849.6365810851,2.52,0.0,0.6043925344595041,0.35034355855932653,0.0,0.0,1.7251424200429746,63.30467014695583,0.5055728639852443,0.29684112805888707,0.0,0.0,1.7031766025526933,63.006486551575314,,,,,,,,,,,,,16.368128933977513,17.736974877186327,,
2019-03-16,6.233417073176541,5635309.571785533,1472326624.4451358,254.202,1.106002313121061,3.097012956619406,646990.1352325968,,-0.18322742321606178,-1.0727263662516866,-1562707.5575656872,-1.217186538294451,0.0,0.18,0.5180507438224321,0.3260087644794228,0.0,0.0,1.5890699891141447,61.37609241138545,0.46946051655772686,0.288495333197538,0.0,0.0,1.6272724808213057,61.937712692541425,,,,,,,,,,,,,15.904214853100639,19.46476017373377,,
2019-03-17,5.4641441289707995,3032152.398123408,1290271156.3108008,254.202,1.106002313121061,3.097012956619406,798571.3340468195,,-0.7692729442057411,3.1984596557831546,-2603157.1736621247,0.6657993116237315,0.0,0.77,0.44404349470494175,0.3894360838395053,0.0,0.0,1.140221754304466,53.2758697556094,0.43592762251788925,0.32288852368342813,0.0,0.0,1.3500870750838108,57.44838518528777,,,,,,,,,,,,,15.90244173322854,21.181334229804595,,
2019-03-18,3.8726341244990357,2208926.5407642093,914757269.9807022,254.202,1.106002313121061,3.097012956619406,908479.3363508403,,-1.5915100044717638,1.0688495760304764,-823225.8573591989,-0.6837586813088647,0.0,1.59,0.380608709747093,0.5609452147195759,0.0,0.0,0.67851315914579,40.423463792866016,0.40478993519518286,0.413396486277469,0.0,0.0,0.9791808799349362,49.47404705966672,,,,,,,,,,,,,12.833189773146543,21.232222324241512,,
2019-03-19,4.306728600867673,2435551.4130299087,1017317601.7115281,254.202,1.106002313121061,3.097012956619406,1029580.5414781452,,0.43409447636863696,-1.272756360405486,226624.87226569932,-1.2752888168414467,0.43,0.0,0.38766460835465116,0.4808101840453508,0.0,0.0,0.8062737047143869,44.63740476374134,0.4065906541098126,0.3838681658290784,0.0,0.0,1.0591934687568014,51.43729740927496,,,,,,,,,,,,,12.388310691498567,20.283794596201254,,
2019-03-20,4.285857984374575,3499648.5165091096,1012176445.0467892,254.202,1.106002313121061,3.097012956619406,1204384.946917334,,-0.02087061649309785,-1.0480785120043186,1064097.103479201,3.6954118179562974,0.0,0.02,0.33228395001827243,0.41498015775315783,0.0,0.0,0.8007225015706041,44.466734928463865,0.37754846453054025,0.3578775825555728,0.0,0.0,1.0549653930109268,51.337380016176134,,,,,,,,,,,,,11.91033570490571,22.330943132587596,,
2019-03-21,4.223250249484494,3928709.515028898,997527313.0315177,254.202,1.106002313121061,3.097012956619406,1400524.1447157338,,-0.06260773489008109,1.9998028525312694,429060.9985197885,-0.5967839804122022,0.0,0.06,0.2848148143013764,0.3642687066455639,0.0,0.0,0.7818810924609654,43.879532465384955,0.35058071706407307,0.3366006123730318,0.0,0.0,1.0415332122912127,51.01720638295665,,,,,,,,,,,,,12.539179061366456,21.191578039638884,,
2019-03-22,3.5674262640658685,3753075.1256889,842664088.0098503,254.202,1.106002313121061,3.097012956619406,1587490.5523570273,,-0.6558239854186252,9.475127179893024,-175634.38933999836,-1.4093459669975061,0.0,0.66,0.24412698368689403,0.4065160342676262,0.0,0.0,0.6005346975469489,37.520879645243255,0.3255392372737821,0.359700568632101,0.0,0.0,0.9050284199209625,47.50734479638425,,,,,,,,,,,,,12.816271386467344,18.797487153598826,,
2019-03-23,3.4420914707776977,4100044.8279158724,813018422.5935222,254.202,1.106002313121061,3.097012956619406,1792481.7236419867,,-0.12533479328817076,-0.8088895861163615,346969.7022269727,-2.975522581487719,0.0,0.13,0.20925170030305204,0.36701374365796535,0.0,0.0,0.5701467694846382,36.3116863063556,0.3022864346113691,0.3432933851583795,0.0,0.0,0.8805483812975549,46.82402165532096,,,,,,,,,,,,,16.45838112122206,17.305514811033714,,
2019-03-24,3.3400262733715294,3601266.2199359476,794504714.7712306,254.202,1.106002313121061,3.097012956619406,1972533.5138822459,,-0.10206519740616837,-0.18565950660245434,-498778.6079799249,-2.437527844012286,0.0,0.1,0.1793586002597589,0.32886892313539884,0.0,0.0,0.5453802036074873,35.29100491480146,0.28069454642484276,0.3259152862184952,0.0,0.0,0.8612500189287341,46.272666765340716,,,,,,,,,,,,,24.503793185789824,15.912371794930033,,
2019-03-25,3.119899306940364,2518819.043978609,736923159.9891775,254.202,1.106002313121061,3.097012956619406,2097833.0968257305,,-0.22012696643116536,1.1567289538976766,-1082447.1759573384,1.1701956712644446,0.0,0.22,0.15373594307979332,0.31331621983034186,0.0,0.0,0.49067342623704596,32.916225485797284,0.2606449359659254,0.3183499086314598,0.0,0.0,0.8187372727273593,45.01679736840657,,,,,,,,,,,,,19.776908182696875,15.11653654497745,,
2019-03-26,3.640200463210046,4686154.967144376,859970351.5225581,254.202,1.106002313121061,3.097012956619406,2331814.3179921624,,0.520301156269682,-3.363641150855465,2167335.9231657665,-3.002255603141955,0.52,0.0,0.20605937978268,0.2685567598545787,0.0,0.0,0.7672842787284873,43.4160077110247,0.279170297682645,0.2956106294434984,0.0,0.0,0.9443851806283043,48.56986105618938,,,,,,,,,,,,,22.026813030717857,15.528226469036788,,
2019-03-27,3.63973450393198,6735062.703609921,859728697.5702647,254.202,1.106002313121061,3.097012956619406,2668566.3664478874,,-0.00046595927806603044,-1.0008955568759577,2048907.7364655454,-0.054642284767391525,0.0,0.0,0.17662232552801144,0.23019150844678177,0.0,0.0,0.7672842787284873,43.4160077110247,0.25922956213388465,0.2744955844832485,0.0,0.0,0.9443851806283045,48.56986105618938,,,,,,,,,,,,,27.470918621281722,15.126671458736347,,
