date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2013-04-28,4.29983,0.0,73773387.0,,,,,,,,,,,,,,,,,,
2013-04-29,4.3594,0.0,74936909.0,,,,,,0.0595699999999999,0.06,0.0,,,,,,,,,,
2013-04-30,4.18295,0.0,72037636.0,,,,,,-0.17645,0.0,0.18,,,,,,,,,,
2013-05-01,3.64914,0.0,62957992.0,232.945,1.2069286741505505,4.40425170198974,,,-0.5338099999999999,0.0,0.53,,,,,,,,,,
2013-05-02,3.38879,0.0,58565340.0,232.945,1.2069286741505505,4.40425170198974,,,-0.26034999999999986,0.0,0.26,,,,,,,,,,
2013-05-03,2.78957,0.0,48265782.0,232.945,1.2069286741505505,4.40425170198974,,,-0.5992200000000003,0.0,0.6,,,,,,,,,,
2013-05-04,3.51708,0.0,60927537.0,232.945,1.2069286741505505,4.40425170198974,,,0.7275100000000001,0.73,0.0,,,,,,,,,73.13828985927154,
2013-05-05,3.63013,0.0,62963530.0,232.945,1.2069286741505505,4.40425170198974,,,0.11304999999999987,0.11,0.0,0.1285714285714286,0.22428571428571425,0.5732484076433122,36.43724696356276,,,,,78.89938974513238,
2013-05-06,3.50733,0.0,60937067.0,232.945,1.2069286741505505,4.40425170198974,,,-0.1227999999999998,0.0,0.12,0.11020408163265308,0.20938775510204083,0.5263157894736843,34.482758620689665,,,,,95.96845605918003,
2013-05-07,3.21463,0.0,55968734.0,232.945,1.2069286741505505,4.40425170198974,,,-0.29269999999999996,0.0,0.29,0.09446064139941693,0.22090379008746355,0.4276098719809952,29.952851992234457,,,,,125.98401093881631,
2013-05-08,3.4615,0.0,60398779.0,232.945,1.2069286741505505,4.40425170198974,,,0.24686999999999992,0.25,0.0,0.1166805497709288,0.18934610578925448,0.6162289384540937,38.127577337125906,,,,,133.70393774564505,
2013-05-09,3.4239,0.0,59867679.0,232.945,1.2069286741505505,4.40425170198974,,,-0.037599999999999856,0.0,0.04,0.10001189980365326,0.168010947819361,0.5952701362722045,37.31469189683572,,,,,133.4583306294926,
2013-05-10,3.50018,0.0,61338134.0,232.945,1.2069286741505505,4.40425170198974,,,0.07627999999999968,0.08,0.0,0.09715305697455992,0.14400938384516657,0.6746300441019538,40.28531832914383,,,,,305.2730371825427,
2013-05-11,3.38675,0.0,59463981.0,232.945,1.2069286741505505,4.40425170198974,,,-0.1134299999999997,0.0,0.11,0.08327404883533708,0.1391509004387142,0.5984441967158755,37.43916728187473,,,,,302.1244272366429,94.27577020346398
2013-05-12,3.24093,0.0,56943561.0,232.945,1.2069286741505505,4.40425170198974,,,-0.14582000000000006,0.0,0.15,0.07137775614457464,0.14070077180461218,0.5073018095714161,33.656286110056584,0.08785714285714286,0.16285714285714284,0.5394736842105263,35.042735042735046,319.49368681118847,102.60331955186277
2013-05-13,3.20229,0.0,56414519.0,232.945,1.2069286741505505,4.40425170198974,,,-0.03864000000000001,0.0,0.04,0.06118093383820684,0.12631494726109618,0.4843522889792631,32.630548190977976,0.08158163265306122,0.1540816326530612,0.5294701986754967,34.61788265858412,300.52453738818537,125.78413909609806
2013-05-14,3.0673,0.0,54127355.0,232.945,1.2069286741505505,4.40425170198974,,,-0.13499000000000017,0.0,0.13,0.05244080043274872,0.12684138336665388,0.4134360493464565,29.250424845016568,0.07575437317784255,0.1523615160349854,0.4972014925373134,33.20872274143302,235.00543580558414,161.2337213857507
2013-05-15,2.93058,0.0,51798089.0,232.945,1.2069286741505505,4.40425170198974,,,-0.13671999999999995,0.0,0.14,0.04494925751378461,0.1287211857428462,0.3491985973745018,25.881927097614195,0.07034334652228237,0.15147855060391505,0.4643782650536155,31.71163326687406,178.9870136838567,152.67968100073819
2013-05-16,2.86922,0.0,50797474.0,232.945,1.2069286741505505,4.40425170198974,,,-0.06136000000000008,0.0,0.06,0.03852793501181538,0.11890387349386818,0.3240259032755754,24.472776739031403,0.06531882177069077,0.1449443684179211,0.4506475310745131,31.065267159742987,154.03288613714892,137.1070579976045
2013-05-17,3.15827,0.0,55996854.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.28905000000000003,0.29,0.0,0.07445251572441318,0.10191760585188701,0.7305167257619081,42.21379168931625,0.08136747735849857,0.13459119924521246,0.6045527331267382,37.67733653406744,194.13937757019056,158.8515522059027
2013-05-18,3.32471,0.0,59038385.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.16644000000000014,0.17,0.0,0.0881021563352113,0.087357947873046,1.0085190698761244,50.21207341279188,0.08769837183289153,0.1249775421562687,0.701713046358647,41.23568587901373,210.10103602693437,164.3276036217241
