date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-04-28,4.29983,0.0,73773387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,4.3594,0.0,74936909.0,,,,,,0.0595699999999999,-0.013664724503371972,,0.0,,0.06,0.0,,,,,,,,,,,,,,,,,0.01375894617800344,,,,,,,
2013-04-30,4.18295,0.0,72037636.0,,,,,,-0.17645,0.04218314825661307,-3.962061440322315,0.0,,0.0,0.18,,,,,,,,,,,,,,,,,-0.041317693967330094,,,,,,,
2013-05-01,3.64914,0.0,62957992.0,232.945,1.2069286741505505,4.40425170198974,,,-0.5338099999999999,0.14628378193218117,2.0252762822329267,0.0,,0.0,0.53,,,,,,,,,,,,,,,,,-0.136525215850815,,,,,,,
2013-05-02,3.38879,0.0,58565340.0,232.945,1.2069286741505505,4.40425170198974,,,-0.26034999999999986,0.0768268319960812,-0.5122796500627566,0.0,,0.0,0.26,,,,,,,,,,,,,,,,,-0.07401859787060627,,,,,,,
2013-05-03,2.78957,0.0,48265782.0,232.945,1.2069286741505505,4.40425170198974,,,-0.5992200000000003,0.2148073000498285,1.3015940080660675,0.0,,0.0,0.6,,,,,,,,,,,,,,,,,-0.19458546343204386,,,,,,,
2013-05-04,3.51708,0.0,60927537.0,232.945,1.2069286741505505,4.40425170198974,,,0.7275100000000001,-0.2068505692221957,-2.2140949901538662,0.0,,0.73,0.0,,,,,,,,,,,,,,,,,0.23174363780074847,,,,,,,
2013-05-05,3.63013,0.0,62963530.0,232.945,1.2069286741505505,4.40425170198974,,,0.11304999999999987,-0.031142135405619054,-0.8446069469835469,0.0,,0.11,0.0,0.1285714285714286,0.22428571428571425,0.5732484076433122,36.43724696356276,,,,,,,,,,,,,0.031637360415448734,0.36547283008922354,,,0.09259667801634217,,,
2013-05-06,3.50733,0.0,60937067.0,232.945,1.2069286741505505,4.40425170198974,,,-0.1227999999999998,0.03501238834098874,-2.0862450243255193,0.0,,0.0,0.12,0.12000000000000001,0.2414285714285714,0.4970414201183433,33.201581027667984,,,,,,,,,,,,,-0.034413396057282775,0.36280268815003835,,,0.14517773441181328,,,
2013-05-07,3.21463,0.0,55968734.0,232.945,1.2069286741505505,4.40425170198974,,,-0.29269999999999996,0.0910524694910455,1.3835504885993521,0.0,,0.0,0.29,0.12000000000000001,0.2571428571428572,0.4666666666666667,31.818181818181827,,,,,,,,,,,,,-0.08714279872020758,0.3671806508058635,,,0.19487705754488246,,,
