date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-04-28,4.29983,0.0,73773387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,4.3594,0.0,74936909.0,,,,,,0.0595699999999999,,0.0,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,4.18295,0.0,72037636.0,,,,,,-0.17645,-3.962061440322315,0.0,,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,3.64914,0.0,62957992.0,232.945,1.2069286741505505,4.40425170198974,,,-0.5338099999999999,2.0252762822329267,0.0,,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,3.38879,0.0,58565340.0,232.945,1.2069286741505505,4.40425170198974,,,-0.26034999999999986,-0.5122796500627566,0.0,,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,2.78957,0.0,48265782.0,232.945,1.2069286741505505,4.40425170198974,,,-0.5992200000000003,1.3015940080660675,0.0,,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,3.51708,0.0,60927537.0,232.945,1.2069286741505505,4.40425170198974,,,0.7275100000000001,-2.2140949901538662,0.0,,0.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,17.238860241292738,,,
2013-05-05,3.63013,0.0,62963530.0,232.945,1.2069286741505505,4.40425170198974,,,0.11304999999999987,-0.8446069469835469,0.0,,0.11,0.0,0.1285714285714286,0.22428571428571425,,,0.5732484076433122,36.43724696356276,,,,,,,,,,,,,,,,,,,18.596764506754486,,,
2013-05-06,3.50733,0.0,60937067.0,232.945,1.2069286741505505,4.40425170198974,,,-0.1227999999999998,-2.0862450243255193,0.0,,0.0,0.12,0.11020408163265308,0.20938775510204083,0.0,0.0,0.5263157894736843,34.482758620689665,,,,,,,,,,,,,,,,,,,22.61998201981647,,,
2013-05-07,3.21463,0.0,55968734.0,232.945,1.2069286741505505,4.40425170198974,,,-0.29269999999999996,1.3835504885993521,0.0,,0.0,0.29,0.09446064139941693,0.22090379008746355,0.0,0.0,0.4276098719809952,29.952851992234457,,,,,,,,,,,,,,,,,,,29.6947161519724,,,
2013-05-08,3.4615,0.0,60398779.0,232.945,1.2069286741505505,4.40425170198974,,,0.24686999999999992,-1.843423300307482,0.0,,0.25,0.0,0.1166805497709288,0.18934610578925448,0.0,0.0,0.6162289384540937,38.127577337125906,,,,,,,,,,,,,,,,,,,31.514320350429873,,,
2013-05-09,3.4239,0.0,59867679.0,232.945,1.2069286741505505,4.40425170198974,,,-0.037599999999999856,-1.1523068821647016,0.0,,0.0,0.04,0.10001189980365326,0.168010947819361,0.0,0.0,0.5952701362722045,37.31469189683572,,,,,,,,,,,,,,,,,,,31.45643019798351,,,
2013-05-10,3.50018,0.0,61338134.0,232.945,1.2069286741505505,4.40425170198974,,,0.07627999999999968,-3.0287234042553184,0.0,,0.08,0.0,0.09715305697455992,0.14400938384516657,0.0,0.0,0.6746300441019538,40.28531832914383,,,,,,,,,,,,,,,,,,,71.95354490172967,,,
2013-05-11,3.38675,0.0,59463981.0,232.945,1.2069286741505505,4.40425170198974,,,-0.1134299999999997,-2.4870214997378106,0.0,,0.0,0.11,0.08327404883533708,0.1391509004387142,0.0,0.0,0.5984441967158755,37.43916728187473,,,,,,,,,,,,,,,,,,,71.21141042037728,31.42525673448799,,
2013-05-12,3.24093,0.0,56943561.0,232.945,1.2069286741505505,4.40425170198974,,,-0.14582000000000006,0.285550559816631,0.0,,0.0,0.15,0.07137775614457464,0.14070077180461218,0.0,0.0,0.5073018095714161,33.656286110056584,0.08785714285714286,0.16285714285714284,,,0.5394736842105263,35.042735042735046,,,,,,,,,,,,,75.30538416349413,34.201106517287585,,
2013-05-13,3.20229,0.0,56414519.0,232.945,1.2069286741505505,4.40425170198974,,,-0.03864000000000001,-0.7350157728706626,0.0,,0.0,0.04,0.06118093383820684,0.12631494726109618,0.0,0.0,0.4843522889792631,32.630548190977976,0.08158163265306122,0.1540816326530612,0.0,0.0,0.5294701986754967,34.61788265858412,,,,,,,,,,,,,70.834312766712,41.928046365366015,,
2013-05-14,3.0673,0.0,54127355.0,232.945,1.2069286741505505,4.40425170198974,,,-0.13499000000000017,2.4935300207039375,0.0,,0.0,0.13,0.05244080043274872,0.12684138336665388,0.0,0.0,0.4134360493464565,29.250424845016568,0.07575437317784255,0.1523615160349854,0.0,0.0,0.4972014925373134,33.20872274143302,,,,,,,,,,,,,55.39131242460948,53.74457379525023,,
2013-05-15,2.93058,0.0,51798089.0,232.945,1.2069286741505505,4.40425170198974,,,-0.13671999999999995,0.012815764130674756,0.0,,0.0,0.14,0.04494925751378461,0.1287211857428462,0.0,0.0,0.3491985973745018,25.881927097614195,0.07034334652228237,0.15147855060391505,0.0,0.0,0.4643782650536155,31.71163326687406,,,,,,,,,,,,,42.187643706728146,50.893227000246064,,
2013-05-16,2.86922,0.0,50797474.0,232.945,1.2069286741505505,4.40425170198974,,,-0.06136000000000008,-0.5511995318899934,0.0,,0.0,0.06,0.03852793501181538,0.11890387349386818,0.0,0.0,0.3240259032755754,24.472776739031403,0.06531882177069077,0.1449443684179211,0.0,0.0,0.4506475310745131,31.065267159742987,,,,,,,,,,,,,36.30589943777112,45.70235266586817,,
2013-05-17,3.15827,0.0,55996854.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.28905000000000003,-5.710723598435457,0.0,,0.29,0.0,0.07445251572441318,0.10191760585188701,0.0,0.0,0.7305167257619081,42.21379168931625,0.08136747735849857,0.13459119924521246,0.0,0.0,0.6045527331267382,37.67733653406744,,,,,,,,,,,,,45.759090125072426,52.95051740196756,,
2013-05-18,3.32471,0.0,59038385.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.16644000000000014,-0.424182667358588,0.0,,0.17,0.0,0.0881021563352113,0.087357947873046,0.0,0.0,1.0085190698761244,50.21207341279188,0.08769837183289153,0.1249775421562687,0.0,0.0,0.701713046358647,41.23568587901373,,,,,,,,,,,,,49.52128910298814,54.775867873908034,,
2013-05-19,3.27158,0.0,58186372.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.0531299999999999,-1.3192141312184562,0.0,,0.0,0.05,0.0755161340016097,0.08202109817689658,0.0,0.0,0.9206915742427942,47.935420063773854,0.08143420241625643,0.11962200343082094,0.0,0.0,0.6807627366260502,40.50320261101266,,,,,,,,,,,,,48.35045840378611,60.83972898973144,,
2013-05-20,3.18818,0.0,56791063.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.08340000000000014,0.5697346132128798,0.0,,0.0,0.08,0.0647281148585226,0.08173236986591136,0.0,0.0,0.7919520131951927,44.19493420379485,0.07561747367223812,0.11679186032861945,0.0,0.0,0.6474549978009753,39.30031464684613,,,,,,,,,,,,,48.62876402107085,64.71891441010212,,
2013-05-21,3.08331,0.0,55006109.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.10487000000000002,0.25743405275779185,0.0,,0.0,0.1,0.05548124130730509,0.0843420313136383,0.0,0.0,0.657812486172996,39.67954709350355,0.07021622555279254,0.11559244173371806,0.0,0.0,0.6074465120699204,37.789531876100014,,,,,,,,,,,,,48.853223070880986,63.12583164489661,,
2013-05-22,3.0921,0.0,55248109.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.008789999999999853,-1.083818060455801,0.0,,0.01,0.0,0.048983921120547225,0.07229316969740426,0.0,0.0,0.6775732939305057,40.390085868795104,0.06591506658473593,0.10733583875273821,0.0,0.0,0.6141011925809766,38.0460156651652,,,,,,,,,,,,,55.83720535359394,66.21162337352168,,
2013-05-23,3.1525,0.0,56423615.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.06040000000000001,5.871444823663369,0.0,,0.06,0.0,0.050557646674754764,0.06196557402634651,0.0,0.0,0.8158989482330733,44.93085636879566,0.06549256182868336,0.09966899312754263,0.0,0.0,0.6571006666524163,39.653636008719666,,,,,,,,,,,,,94.42357743397187,70.59156755924698,,
2013-05-24,3.14642,0.0,56403681.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.006079999999999863,-1.1006622516556268,0.0,,0.0,0.01,0.04333512572121837,0.0545419205940113,0.0,0.0,0.7945287817014747,44.275064841709906,0.060814521698063125,0.09326406504700388,0.0,0.0,0.6520681000491818,39.46980757208312,,,,,,,,,,,,,93.71583069777138,84.09702603291178,,
2013-05-25,3.1162,0.0,55979273.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.030219999999999914,3.970394736842203,0.0,,0.0,0.03,0.03714439347533004,0.05103593193772397,0.0,0.0,0.7278086647002954,42.12322113956643,0.05647062729105862,0.08874520325793218,0.0,0.0,0.6363231500741555,38.887376863507576,,,,,,,,,,,,,128.59768481113224,95.44940226601993,,
2013-05-26,3.2562,0.0,58588657.0,232.945,1.2069286741505505,4.40425170198974,0.0,,0.14000000000000012,-5.632693580410342,0.0,,0.14,0.0,0.051838051550282885,0.043745084518049114,0.0,0.0,1.1850028893850835,54.233470131409035,0.062437011055983004,0.08240626016807988,0.0,0.0,0.7576731540617593,43.10660103733581,,,,,,,,,,,,,138.59819858208422,94.62849737834154,,
2013-05-27,3.11957,0.0,56217627.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.13663000000000025,-1.9759285714285724,0.0,,0.0,0.14,0.044432615614528194,0.05749578672975638,0.0,0.0,0.772797767310705,43.59198672068626,0.057977224551984216,0.08652009872750274,0.0,0.0,0.6701012297106244,40.123389995152074,,,,,,,,,,,,,143.213346197302,95.69256646553448,,
2013-05-28,3.09213,0.0,55813423.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.02743999999999991,-0.7991656298031189,0.0,,0.0,0.03,0.03808509909816703,0.05356781719693404,0.0,0.0,0.7109697779574045,41.55361404490597,0.05383599422684249,0.0824829488183954,0.0,0.0,0.6526924048917605,39.49267286277069,,,,,,,,,,,,,146.57468520603067,96.3400174795153,,
2013-05-30,3.07544,0.0,55603660.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.016690000000000094,-0.39176384839649603,0.0,,0.0,0.02,0.032644370655571735,0.048772414740229184,0.0,0.0,0.6693203695048038,40.09538143378401,0.04999056606778231,0.07801988104565286,0.0,0.0,0.6407413776820633,39.05194239614183,,,,,,,,,,,,,140.03103239908495,107.89502340992455,,
2013-05-31,2.94667,0.0,53366121.0,232.945,1.2069286741505505,4.40425170198974,0.0,,-0.12876999999999983,6.715398442180893,0.0,,0.0,0.13,0.0279808891333472,0.06037635549162501,0.0,0.0,0.4634411750346295,31.667905956224246,0.046419811348655006,0.08173274668524907,0.0,0.0,0.5679463034249495,36.22230571189548,,,,,,,,,,,,,89.19615568681031,123.5849710998637,,
2013-06-01,2.94623,0.0,53448601.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.000440000000000218,-0.9965830550594066,0.0,,0.0,0.0,0.023983619257154743,0.0517511618499643,0.0,0.0,0.46344117503462945,31.667905956224246,0.0431041105380368,0.07589469335058842,0.0,0.0,0.5679463034249497,36.22230571189549,,,,,,,,,,,,,75.55084471918792,107.66899702754657,,
2013-06-02,2.8435,0.0,51665695.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.10272999999999977,232.47727272715653,0.0,,0.0,0.1,0.020557387934704068,0.05864385301425511,0.0,0.0,0.35054633824464076,25.95589120624028,0.0400252454996056,0.07761650096840354,0.0,0.0,0.5156795913268397,34.022994983749115,,,,,,,,,,,,,58.565370219721956,98.20380554305659,,
2013-06-03,2.6895,0.0,48943935.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.15400000000000036,0.49907524578994167,0.0,,0.0,0.15,0.017620618229746345,0.07169473115507581,0.0,0.0,0.2457728475420728,19.72854425483635,0.03716629939249092,0.08278675089923185,0.0,0.0,0.44894018654905055,30.984038590184596,,,,,,,,,,,,,50.64904978020048,76.51644672295495,,
2013-06-04,2.7273,0.0,49707917.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.03780000000000028,-1.2454545454545467,0.0,,0.04,0.0,0.020817672768354008,0.0614526267043507,0.0,0.0,0.3387596899398308,25.303995368657695,0.03736870657874157,0.07687341154928672,0.0,0.0,0.4861070404659087,32.7100960583236,,,,,,,,,,,,,48.69381653405769,67.64732726473193,,
2013-06-05,2.98423,0.0,54475788.0,233.504,1.204039331232013,3.5473767988556935,0.0,,0.2569300000000001,5.7970899470898996,0.0,,0.26,0.0,0.05498657665858915,0.0526736800323006,0.0,0.0,1.0439099114561625,51.074164551236976,0.05327094182311717,0.07138245358148052,0.0,0.0,0.7462750178839159,42.735251334479365,,,,,,,,,,,,,54.37749726048018,67.80063872180607,,
2013-06-06,2.83148,0.0,51772915.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.15275000000000016,-1.594519908146188,0.0,,0.0,0.15,0.04713135142164785,0.06657744002768622,0.0,0.0,0.7079177481448413,41.44917101035979,0.04946587455003737,0.07699799261137476,0.0,0.0,0.6424307033522569,39.114630653277125,,,,,,,,,,,,,66.29295857336884,65.4047121623188,,
2013-06-07,2.7589,0.0,50528575.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.07257999999999987,-0.5248445171849441,0.0,,0.0,0.07,0.0403983012185553,0.06706637716658818,0.0,0.0,0.6023629563023623,37.59216686414072,0.04593259779646327,0.07649813599627656,0.0,0.0,0.6004407453627233,37.51721187444773,,,,,,,,,,,,,67.91993229460428,63.17850992259973,,
2013-06-08,2.5823,0.0,47379922.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.1766000000000001,1.433177183797195,0.0,,0.0,0.18,0.03462711533019026,0.08319975185707558,0.0,0.0,0.4161925313151695,29.388132059181657,0.04265169795385875,0.0838911262822568,0.0,0.0,0.5084172765824423,33.70534695375156,,,,,,,,,,,,,57.24157160310446,56.167975678308075,,
2013-06-09,2.53026,0.0,46505303.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.052039999999999864,-0.7053227633069092,0.0,,0.0,0.05,0.029680384568734508,0.07845693016320765,0.0,0.0,0.37830163004074707,27.446940625729596,0.0396051481000117,0.08147033154780989,0.0,0.0,0.48612970326222243,32.71112219849404,,,,,,,,,,,,,47.419334389326025,50.644452647318545,,
2013-06-10,2.31937,0.0,42694276.0,233.504,1.204039331232013,3.5473767988556935,0.0,,-0.21089000000000002,3.052459646425837,0.0,,0.0,0.21,0.025440329630343865,0.0972487972827494,0.0,0.0,0.2616004551334089,20.735602469780787,0.036776208950010866,0.09065102215153775,0.0,0.0,0.40568995337453034,28.860557223207167,,,,,,,,,,,,,32.438093136493,45.14240928104444,,
