date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-10-18,0.02684535467621909,2351678.122306208,696021404.3079604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,0.026829950465728686,2815155.9695999967,695622018.2559936,,,,,,-1.5404210490402998e-05,0.0005741423380591915,,463477.84729378857,,0.0,0.0,,,,,,,,,,,,,,,,,-0.0005739775814062043,,,,,,,
2017-10-20,0.030299606216252807,8883473.082062634,785580027.6424098,,,,,,0.0034696557505241206,-0.11451157898755082,-226.24073873735733,6068317.112462637,12.093003576967211,0.0,0.0,,,,,,,,,,,,,,,,,0.12161589805880402,,,,,,,
2017-10-21,0.028587962639027336,5308856.917095766,741202123.8797704,,,,,,-0.001711643577225471,0.059872877225912946,-1.4933179831938408,-3574616.1649668673,-1.589062189519661,0.0,0.0,,,,,,,,,,,,,,,,,-0.05814897378677575,,,,,,,
2017-10-22,0.027796038407662104,2901876.1220860113,720669848.4724126,,,,,,-0.0007919242313652319,0.02849054313966315,-0.5373311115104231,-2406980.795009755,-0.32664636315377227,0.0,0.0,,,,,,,,,,,,,,,,,-0.028092235260301912,,,,,,,
2017-10-23,0.026045125887389137,3505126.543112243,675273816.053428,,,,,,-0.0017509125202729674,0.06722611086018015,1.2109596485695286,603250.4210262317,-1.2506253569936718,0.0,0.0,,,,,,,,,,,,,,,,,-0.06506286257798699,,,,,,,
2017-10-24,0.02741740303131111,7822397.543947947,710852942.3615782,,,,,,0.0013722771439219732,-0.050051317491843106,-1.7837496893951248,4317271.000835704,6.15668128915897,0.0,0.0,,,,,,,,,,,,,,,,,0.051347314259063914,,,,,,,
2017-10-25,0.027269301575107045,2513886.637623913,707013105.4597949,,,,,,-0.00014810145620406528,0.005431068918144266,-1.1079238671721885,-5308510.906324035,-2.2295987222707248,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.005416373845969602,0.1735782910671142,,,-0.31921351015206656,,,
2017-10-26,0.026591400393809417,2369400.241402218,689437113.7144977,,,,,,-0.0006779011812976278,0.025493248616400344,3.5772755965583807,-144486.396221695,-0.9727821231280568,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.025173715004385144,0.1757725771362609,,,-0.26050688817685014,,,
2017-10-27,0.026509621493760783,2569633.7793355323,687316826.4044167,,,,,,-8.177890004863395e-05,0.003084876186100205,-0.8793645706707665,200233.53793331422,-2.385829691717708,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.003080127718674941,0.10338682265606025,,,-0.0016398037586027678,,,
