date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2017-10-18,0.02684535467621909,2351678.122306208,696021404.3079604,,,,,,,,,,,,,,,,,,
2017-10-19,0.026829950465728686,2815155.9695999967,695622018.2559936,,,,,,-1.5404210490402998e-05,0.0,0.0,,,,,,,,,,
2017-10-20,0.030299606216252807,8883473.082062634,785580027.6424098,,,,,,0.0034696557505241206,0.0,0.0,,,,,,,,,,
2017-10-21,0.028587962639027336,5308856.917095766,741202123.8797704,,,,,,-0.001711643577225471,0.0,0.0,,,,,,,,,,
2017-10-22,0.027796038407662104,2901876.1220860113,720669848.4724126,,,,,,-0.0007919242313652319,0.0,0.0,,,,,,,,,,
2017-10-23,0.026045125887389137,3505126.543112243,675273816.053428,,,,,,-0.0017509125202729674,0.0,0.0,,,,,,,,,,
2017-10-24,0.02741740303131111,7822397.543947947,710852942.3615782,,,,,,0.0013722771439219732,0.0,0.0,,,,,,,,,221.06017193004007,
2017-10-25,0.027269301575107045,2513886.637623913,707013105.4597949,,,,,,-0.00014810145620406528,0.0,0.0,0.0,0.0,,,,,,,226.97741607853683,
2017-10-26,0.026591400393809417,2369400.241402218,689437113.7144977,,,,,,-0.0006779011812976278,0.0,0.0,0.0,0.0,,,,,,,221.96193537919953,
2017-10-27,0.026509621493760783,2569633.7793355323,687316826.4044167,,,,,,-8.177890004863395e-05,0.0,0.0,0.0,0.0,,,,,,,351.83311546144563,
2017-10-28,0.025976412766541904,1729975.2725138243,673492286.1223357,,,,,,-0.0005332087272188792,0.0,0.0,0.0,0.0,,,,,,,427.6293709656947,
2017-10-29,0.02835203544137527,4636164.255564146,735085222.7844126,,,,,,0.002375622674833367,0.0,0.0,0.0,0.0,,,,,,,354.7220968739555,
2017-10-30,0.028385407497551127,3794753.02010408,735950462.4388821,,,,,,3.3372056175855896e-05,0.0,0.0,0.0,0.0,,,,,,,330.46342060250583,
2017-10-31,0.03025109529644789,7251416.950220154,784322281.6027644,,,,,,0.0018656877988967625,0.0,0.0,0.0,0.0,,,,,,,209.33931643892626,223.6776012287739
