date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-10-18,0.02684535467621909,2351678.122306208,696021404.3079604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,0.026829950465728686,2815155.9695999967,695622018.2559936,,,,,,-1.5404210490402998e-05,,463477.84729378857,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,0.030299606216252807,8883473.082062634,785580027.6424098,,,,,,0.0034696557505241206,-226.24073873735733,6068317.112462637,12.093003576967211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21,0.028587962639027336,5308856.917095766,741202123.8797704,,,,,,-0.001711643577225471,-1.4933179831938408,-3574616.1649668673,-1.589062189519661,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-22,0.027796038407662104,2901876.1220860113,720669848.4724126,,,,,,-0.0007919242313652319,-0.5373311115104231,-2406980.795009755,-0.32664636315377227,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,0.026045125887389137,3505126.543112243,675273816.053428,,,,,,-0.0017509125202729674,1.2109596485695286,603250.4210262317,-1.2506253569936718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,0.02741740303131111,7822397.543947947,710852942.3615782,,,,,,0.0013722771439219732,-1.7837496893951248,4317271.000835704,6.15668128915897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,52.10438220733181,,,
2017-10-25,0.027269301575107045,2513886.637623913,707013105.4597949,,,,,,-0.00014810145620406528,-1.1079238671721885,-5308510.906324035,-2.2295987222707248,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,53.499090028444634,,,
2017-10-26,0.026591400393809417,2369400.241402218,689437113.7144977,,,,,,-0.0006779011812976278,3.5772755965583807,-144486.396221695,-0.9727821231280568,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,52.31692989064074,,,
2017-10-27,0.026509621493760783,2569633.7793355323,687316826.4044167,,,,,,-8.177890004863395e-05,-0.8793645706707665,200233.53793331422,-2.385829691717708,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,82.92786059625925,,,
2017-10-28,0.025976412766541904,1729975.2725138243,673492286.1223357,,,,,,-0.0005332087272188792,5.5201259359294355,-839658.506821708,-5.193395948991062,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,100.79320934812681,,,
2017-10-29,0.02835203544137527,4636164.255564146,735085222.7844126,,,,,,0.002375622674833367,-5.455333443666963,2906188.983050321,-4.461155885921867,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,83.60880004542845,,,
2017-10-30,0.028385407497551127,3794753.02010408,735950462.4388821,,,,,,3.3372056175855896e-05,-0.9859522909385445,-841411.2354600658,-1.2895239230371471,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,77.8909752140447,,,
2017-10-31,0.03025109529644789,7251416.950220154,784322281.6027644,,,,,,0.0018656877988967625,54.9056891509896,3456663.9301160737,-5.1081742011990645,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,49.341750074307086,74.5592004095913,,
2017-11-01,0.023096036249201986,7901021.254424323,598812560.9812648,246.669,1.1397784075015505,0.026324363415713523,,,-0.0071550590472459034,-4.835078436744297,649604.3042041697,-0.8120718943648201,0.0,0.01,0.0,0.0014285714285714286,,,0.0,0.0,0.0,0.0007142857142857143,,,0.0,0.0,,,,,,,,,,,,,31.449550934880445,55.6006575300295,,
2017-11-02,0.021320577458857376,5955251.345757528,552780115.686688,246.669,1.1397784075015505,0.026324363415713523,,,-0.0017754587903446098,-0.7518596592116158,-1945769.9086667951,-3.995315603782149,0.0,0.0,0.0,0.0012244897959183675,,,0.0,0.0,0.0,0.000663265306122449,,0.0,0.0,0.0,,,,,,,,,,,,,22.0948790260763,41.10854646207431,,
2017-11-03,0.022789425903364136,3029089.7359041288,590863052.9170463,246.669,1.1397784075015505,0.026324363415713523,,,0.0014688484445067596,-1.8273064136969699,-2926161.6098533995,0.503857982806585,0.0,0.0,0.0,0.0010495626822157437,,,0.0,0.0,0.0,0.0006158892128279884,,0.0,0.0,0.0,,,,,,,,,,,,,20.01526223950636,39.61496278028277,,
2017-11-04,0.021802078918245652,2455852.8375674905,565264037.9883977,246.669,1.1397784075015505,0.026324363415713523,,,-0.0009873469851184834,-1.6721911908685958,-573236.8983366382,-0.8040993715431332,0.0,0.0,0.0,0.0008996251561849232,,,0.0,0.0,0.0,0.0005718971261974179,,0.0,0.0,0.0,,,,,,,,,,,,,17.949492007108812,35.94758384398257,,
2017-11-05,0.022026315814418173,2245833.516085977,571077843.8126849,246.669,1.1397784075015505,0.026324363415713523,,,0.0002242368961725208,-1.227110529076677,-210019.32148151333,-0.6336256055900684,0.0,0.0,0.0,0.0007711072767299341,,,0.0,0.0,0.0,0.0005310473314690309,,0.0,0.0,0.0,,,,,,,,,,,,,18.007327562788607,33.673105519197726,,
2017-11-06,0.022303564694850217,4843621.340865689,578266095.092228,246.669,1.1397784075015505,0.026324363415713523,4244223.224378991,,0.000277248880432044,0.23641062271365665,2597787.824779712,-13.369280152199611,0.0,0.0,0.0,0.0006609490943399436,,,0.0,0.0,0.0,0.000493115379221243,,0.0,0.0,0.0,,,,,,,,,,,,,19.997029921170135,31.925859806853,,
2017-11-07,0.022288565665913324,2527154.86620952,577877214.2109797,246.669,1.1397784075015505,0.026324363415713523,4252997.061574156,,-1.4999028936892728e-05,-1.054099511289349,-2316466.4746561693,-1.8917073413617225,0.0,0.0,0.0,0.0005665277951485231,,,0.0,0.0,0.0,0.00045789285213401136,,0.0,0.0,0.0,,,,,,,,,,,,,98.87606837853056,31.107836470118286,,
2017-11-08,0.025146348345649026,6534368.134450486,651971147.3307619,246.669,1.1397784075015505,0.026324363415713523,4438957.669816681,,0.0028577826797357014,-191.53117983568166,4007213.268240966,-2.7298818316961624,0.0,0.0,0.0,0.00048559525298444835,,,0.0,0.0,0.0,0.0004251862198387248,,0.0,0.0,0.0,,,,,,,,,,,,,47.95076953002746,31.71074160728045,,
2017-11-09,0.03276949505442782,20628139.78678138,849617009.7707922,246.669,1.1397784075015505,0.026324363415713523,5026191.005052619,,0.007623146708778793,1.6675039928101918,14093771.652330896,2.5171004658101452,0.01,0.0,0.0014285714285714286,0.0004162245025580986,,,3.4322136726489854,77.43791085319374,0.0007142857142857143,0.00039481577556453015,,0.0,1.8091620408642177,64.4021959056389,,,,,,,,,,,,,16.14692767697339,26.168769866170816,,
2017-11-10,0.02729304274337792,6563683.784283738,707628644.4042084,246.669,1.1397784075015505,0.026324363415713523,5088932.348412017,,-0.005476452311049897,-1.718397863803832,-14064456.002497643,-1.9979199570876824,0.0,0.01,0.0012244897959183675,0.0017853352879069417,,,0.6858598517670662,40.68308827973862,0.000663265306122449,0.0010809003630242067,,0.0,0.6136229839600814,38.027655162307816,,,,,,,,,,,,,16.15037298382827,26.027558518249517,,
2017-11-11,0.027498518721010355,5632137.891194862,712956034.570149,246.669,1.1397784075015505,0.026324363415713523,5225445.43686746,,0.00020547597763243344,-1.0375199063119462,-931545.8930888753,-0.9337659492181251,0.0,0.0,0.0010495626822157437,0.0015302873896345212,,,0.6858598517670664,40.68308827973863,0.0006158892128279884,0.0010036931942367633,,0.0,0.6136229839600815,38.02765516230782,,,,,,,,,,,,,17.2455962614091,25.81821297799264,,
2017-11-12,0.024521650906143423,7550744.664248699,635774572.7517922,246.669,1.1397784075015505,0.026324363415713523,5427726.342924283,,-0.002976867814866932,-15.487668335576018,1918606.773053837,-3.059594473324343,0.0,0.0,0.0008996251561849232,0.0013116749054010184,,,0.6858598517670663,40.68308827973863,0.0005718971261974179,0.0009320008232198517,,0.0,0.6136229839600816,38.02765516230784,,,,,,,,,,,,,18.809511958728812,26.230786812986484,,
2017-11-13,0.025114287383622588,4284485.972081597,651139900.5067863,246.669,1.1397784075015505,0.026324363415713523,5250830.7643309655,,0.0005926364774791644,-1.1990805485280358,-3266258.6921671024,-2.7024117385806026,0.0,0.0,0.0007711072767299341,0.0011242927760580156,,,0.6858598517670663,40.68308827973863,0.0005310473314690309,0.0008654293358470051,,0.0,0.6136229839600816,38.02765516230784,,,,,,,,,,,,,21.004590939260044,26.933343431510387,,
2017-11-14,0.0262283052840494,3183479.97319462,680023121.191746,246.669,1.1397784075015505,0.026324363415713523,5284310.431109501,,0.0011140179004268114,0.8797659994966769,-1101005.9988869769,-0.662915248713359,0.0,0.0,0.0006609490943399436,0.000963679522335442,,,0.6858598517670664,40.68308827973863,0.000493115379221243,0.0008036129547150762,,0.0,0.6136229839600816,38.02765516230784,,,,,,,,,,,,,25.37803902293245,29.434488429157078,,
