date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-10-18,0.02684535467621909,2351678.122306208,696021404.3079604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,0.026829950465728686,2815155.9695999967,695622018.2559936,,,,,,-1.5404210490402998e-05,-0.0005738128877861293,,463477.84729378857,,0.0,0.0,,,,,,,,,,,,,,,,,-0.0005739775814062043,,,,,,,
2017-10-20,0.030299606216252807,8883473.082062634,785580027.6424098,,,,,,0.0034696557505241206,0.1293202443648227,-226.24073873735733,6068317.112462637,12.093003576967211,0.0,0.0,,,,,,,,,,,,,,,,,0.12161589805880402,,,,,,,
2017-10-21,0.028587962639027336,5308856.917095766,741202123.8797704,,,,,,-0.001711643577225471,-0.056490621198480806,-1.4933179831938408,-3574616.1649668673,-1.589062189519661,0.0,0.0,,,,,,,,,,,,,,,,,-0.05814897378677575,,,,,,,
2017-10-22,0.027796038407662104,2901876.1220860113,720669848.4724126,,,,,,-0.0007919242313652319,-0.027701317556786065,-0.5373311115104231,-2406980.795009755,-0.32664636315377227,0.0,0.0,,,,,,,,,,,,,,,,,-0.028092235260301912,,,,,,,
2017-10-23,0.026045125887389137,3505126.543112243,675273816.053428,,,,,,-0.0017509125202729674,-0.06299144124762468,1.2109596485695286,603250.4210262317,-1.2506253569936718,0.0,0.0,,,,,,,,,,,,,,,,,-0.06506286257798699,,,,,,,
2017-10-24,0.02741740303131111,7822397.543947947,710852942.3615782,,,,,,0.0013722771439219732,0.05268844350590829,-1.7837496893951248,4317271.000835704,6.15668128915897,0.0,0.0,,,,,,,,,,,,,,,,,0.051347314259063914,,,,,,,
2017-10-25,0.027269301575107045,2513886.637623913,707013105.4597949,,,,,,-0.00014810145620406528,-0.005401731740782734,-1.1079238671721885,-5308510.906324035,-2.2295987222707248,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.005416373845969602,0.17357829106711423,,,0.16154532362425403,,,
2017-10-26,0.026591400393809417,2369400.241402218,689437113.7144977,,,,,,-0.0006779011812976278,-0.024859499222248282,3.5772755965583807,-144486.396221695,-0.9727821231280568,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.025173715004385144,0.17577257713626096,,,0.025220559396918054,,,
2017-10-27,0.026509621493760783,2569633.7793355323,687316826.4044167,,,,,,-8.177890004863395e-05,-0.0030753889918363475,-0.8793645706707665,200233.53793331422,-2.385829691717708,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.003080127718674941,0.10338682265606028,,,-1.2457955480985565,,,
2017-10-28,0.025976412766541904,1729975.2725138243,673492286.1223357,,,,,,-0.0005332087272188792,-0.020113781230123307,5.5201259359294355,-839658.506821708,-5.193395948991062,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.020318817354072927,0.0931244747783348,,,-0.985762314991237,,,
2017-10-29,0.02835203544137527,4636164.255564146,735085222.7844126,,,,,,0.002375622674833367,0.0914530692202895,-5.455333443666963,2906188.983050321,-4.461155885921867,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0875098994919008,0.13472159456869276,,,0.2023665231676111,,,
2017-10-30,0.028385407497551127,3794753.02010408,735950462.4388821,,,,,,3.3372056175855896e-05,0.0011770603294025683,-0.9859522909385445,-841411.2354600658,-1.2895239230371471,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0011763681370076107,0.10974628991583195,,,0.8110763476923772,,,
2017-10-31,0.03025109529644789,7251416.950220154,784322281.6027644,,,,,,0.0018656877988967625,0.06572700423827693,54.9056891509896,3456663.9301160737,-5.1081742011990645,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.06365719936098513,0.11540176563812754,,,0.8802618406582425,,,
2017-11-01,0.023096036249201986,7901021.254424323,598812560.9812648,246.669,1.1397784075015505,0.026324363415713523,,,-0.0071550590472459034,-0.23652231356019882,-4.835078436744297,649604.3042041697,-0.8120718943648201,0.0,0.01,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.26987138010768863,0.3086524939236452,0.343935316229669,,-0.4501472096812004,-0.3021211161840515,,
2017-11-02,0.021320577458857376,5955251.345757528,552780115.686688,246.669,1.1397784075015505,0.026324363415713523,,,-0.0017754587903446098,-0.07687287858348224,-0.7518596592116158,-1945769.9086667951,-3.995315603782149,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.07998832761759767,0.3137767171950781,0.3505116307226881,,-0.6218314390927967,-0.5269058817035407,,
2017-11-03,0.022789425903364136,3029089.7359041288,590863052.9170463,246.669,1.1397784075015505,0.026324363415713523,,,0.0014688484445067596,0.06889346441676913,-1.8273064136969699,-2926161.6098533995,0.503857982806585,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,0.06662396797162318,0.328552014278557,0.3309580888370662,,-0.3520733421028125,-0.7641849383140871,,
2017-11-04,0.021802078918245652,2455852.8375674905,565264037.9883977,246.669,1.1397784075015505,0.026324363415713523,,,-0.0009873469851184834,-0.043324785332689464,-1.6721911908685958,-573236.8983366382,-0.8040993715431332,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.044291323744188205,0.3293164959302212,0.3295405342425081,,-0.4270946237082365,-0.7249011424879356,,
2017-11-05,0.022026315814418173,2245833.516085977,571077843.8126849,246.669,1.1397784075015505,0.026324363415713523,,,0.0002242368961725208,0.010285115332963057,-1.227110529076677,-210019.32148151333,-0.6336256055900684,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,0.010232583425037411,0.3068050330528011,0.33067294277659043,,-0.7558586941872664,-0.5987538265552285,,
2017-11-06,0.022303564694850217,4843621.340865689,578266095.092228,246.669,1.1397784075015505,0.026324363415713523,4244223.22437899,,0.000277248880432044,0.012587165405599121,0.23641062271365665,2597787.824779712,-13.369280152199611,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,0.012508605582567611,0.3086138401111996,0.3275178589859293,,-0.7105239761798346,-0.3560205783274169,,
2017-11-07,0.022288565665913324,2527154.86620952,577877214.2109797,246.669,1.1397784075015505,0.026324363415713523,4252997.061574155,,-1.4999028936892728e-05,-0.0006724946950007471,-1.054099511289349,-2316466.4746561693,-1.8917073413617225,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,-0.0006727209209875795,0.2909554928646729,0.32090460576972074,,-1.0153717609283515,-0.5453788816220932,,
2017-11-08,0.025146348345649026,6534368.134450486,651971147.3307619,246.669,1.1397784075015505,0.026324363415713523,4438957.66981668,,0.0028577826797357014,0.12821743321537316,-191.53117983568166,4007213.268240966,-2.7298818316961624,0.0,0.0,0.0,0.0,,,0.0,0.0007142857142857143,0.0,0.0,,,,,,,,,0.12063889444276299,0.17609846947704977,0.3484473086026789,,0.5500103353931394,-0.08306416972139065,,
2017-11-09,0.03276949505442782,20628139.78678138,849617009.7707922,246.669,1.1397784075015505,0.026324363415713523,5026191.005052618,,0.007623146708778793,0.3031512410468058,1.6675039928101918,14093771.652330896,2.5171004658101452,0.01,0.0,0.0014285714285714286,0.0,inf,100.0,0.0007142857142857143,0.0007142857142857143,1.0,50.0,,,,,,,,,0.2647853628166179,0.2752393068333123,0.4397563417810041,,1.5450324581888764,0.6765115743032186,,
2017-11-10,0.02729304274337792,6563683.784283738,707628644.4042084,246.669,1.1397784075015505,0.026324363415713523,5088932.348412016,,-0.005476452311049897,-0.16712043630681206,-1.718397863803832,-14064456.002497643,-1.9979199570876824,0.0,0.01,0.0014285714285714286,0.0014285714285714286,1.0,50.0,0.0007142857142857143,0.0014285714285714286,0.5,33.33333333333333,,,,,,,,,-0.18286622866892754,0.3673731666039967,0.48236887896079644,,0.6243616041470011,0.2832751714324872,,
