date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-08-07,2.83162,90622.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-08,1.33075,368070.0,80339475.0,,,,,,-1.50087,,277448.0,,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,0.6875857090838133,400464.0745435489,41556309.21112176,,,,,,-0.6431642909161868,-0.5714723520916623,32394.074543548923,-0.883242717397318,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,1.067378879429946,1518998.2053373822,64539006.306272194,,,,,,0.3797931703461326,-1.5905072400787637,1118534.1307938332,33.52897317039058,0.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,1.256613175101658,2073893.3450314845,76013261.05415402,,,,,,0.18923429567171213,-0.5017438162480662,554895.1396941023,-0.5039086207407113,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,1.825395446319752,4380142.704000345,110468836.22388984,,,,,,0.5687822712180939,2.005703956564142,2306249.358968861,3.156189510400523,0.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,1.825974891355639,4355618.378552116,110555313.26025319,,,,,,0.0005794450358871384,-0.9989812533455971,-24524.325448228978,-1.0106338568086124,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.879929429564685,,,
2015-08-15,1.670949668937766,2519633.2708181436,101215246.3781064,,,,,,-0.15502522241787298,-268.54085860883634,-1835985.1077339728,73.86383719746952,0.0,0.16,0.16285714285714287,0.3285714285714286,,,0.49565217391304345,33.13953488372093,,,,,,,,,,,,,,,,,,,8.622981830801743,,,
2015-08-16,1.476607254205028,3032657.656405736,89480939.24025029,,,,,,-0.19434241473273817,0.25361803519226744,513024.3855875926,-1.2794273131228078,0.0,0.19,0.13959183673469389,0.3087755102040817,0.0,0.0,0.4520819563780567,31.133363677742366,,,,,,,,,,,,,,,,,,,8.738220944827317,,,
2015-08-17,1.20387143115441,1880092.2147175823,87313387.94547918,,,,,,-0.27273582305061783,0.40337776200675046,-1152565.441688154,-3.246609467438985,0.0,0.27,0.11965014577259477,0.30323615160349865,0.0,0.0,0.39457744447649257,28.293691830403304,,,,,,,,,,,,,,,,,,,12.644490763587557,,,
2015-08-18,1.281393051659975,1696013.472335737,92957858.0620156,,,,,,0.07752162050556488,-1.2842370306858348,-184078.74238184537,-0.8402878173128056,0.08,0.0,0.11398583923365266,0.2599167013744274,0.0,0.0,0.43854757555363255,30.485441219061187,,,,,,,,,,,,,,,,,,,14.772750751236503,,,
2015-08-19,1.252738651679077,1537200.8409894055,90920695.86547753,,,,,,-0.028654399980897916,-1.3696310757441013,-158812.63134633144,-0.13725708198887487,0.0,0.03,0.09770214791455942,0.22707145832093775,0.0,0.0,0.4302704912233812,30.08315516985529,,,,,,,,,,,,,,,,,,,14.734537269553627,,,
2015-08-20,1.484195074171873,2967730.5022106003,107749185.84108424,,,,,,0.23145642249279597,-9.077517681301769,1430529.6612211948,-10.007656690112766,0.23,0.0,0.11660184106962235,0.19463267856080377,0.0,0.0,0.5990866586835552,37.4643022271696,,,,,,,,,,,,,,,,,,,16.695186717310982,,,
2015-08-21,1.40631477379752,1742881.8081502889,102131022.8278611,,,,,,-0.07788030037435312,-1.3364793231295067,-1224848.6940603114,-1.8562204107076672,0.0,0.08,0.09994443520253345,0.1782565816235461,0.0,0.0,0.5606773915007673,35.9252587725137,,,,,,,,,,,,,,,,,,,22.588470593179522,11.195141390795522,,
2015-08-22,1.380721536476638,914588.6539745613,100308763.78229792,,,,,,-0.025593237320881812,-0.6713772648813516,-828293.1541757276,-0.32375879715397515,0.0,0.03,0.08566665874502867,0.15707706996303952,0.0,0.0,0.5453797856376247,35.290987413336765,0.10357142857142858,0.20714285714285713,,,0.5000000000000001,33.33333333333333,,,,,,,,,,,,,32.395861021249274,17.189561947460327,,
2015-08-23,1.355182100454404,1610695.8727506467,98488001.44464436,,,,,,-0.025539436022234074,-0.002102168552308936,696107.2187760854,-1.8404116528873327,0.0,0.03,0.07342856463859601,0.13892320282546247,0.0,0.0,0.5285550803982594,34.57873956760173,0.0961734693877551,0.19448979591836732,0.0,0.0,0.4944910807974817,33.08758995962788,,,,,,,,,,,,,36.4339460752078,17.22091309038193,,
2015-08-24,1.24657168269902,696476.5553267623,90625948.31797116,,,,,,-0.10861041775538394,3.25265529202877,-914219.3174238844,-2.3133311834221306,0.0,0.11,0.06293876969022515,0.13479131670753927,0.0,0.0,0.46693489779304753,31.83064896032775,0.08930393586005832,0.1884548104956268,0.0,0.0,0.47387453589108924,32.151619717385884,,,,,,,,,,,,,40.279521518467064,23.079330398782403,,
2015-08-25,1.160828327907264,1053169.3862050485,84423109.08066371,,,,,,-0.0857433547917561,-0.2105420772354436,356692.8308782863,-1.3901611178851332,0.0,0.09,0.05394751687733584,0.1283925571778908,0.0,0.0,0.42017635650476476,29.586209809806462,0.08292508329862558,0.18142232403165345,0.0,0.0,0.4570831276759376,31.369735809444848,,,,,,,,,,,,,31.54670175735787,24.205562823585684,,
2015-08-26,1.119639156482987,1151700.041593045,81454879.46968535,,,,,,-0.041189171424276916,-0.5196225815480093,98530.65538799646,-0.7237660898723868,0.0,0.04,0.04624072875200214,0.1157650490096207,0.0,0.0,0.39943600549211783,28.542641744568684,0.07700186306300948,0.17132072945796392,0.0,0.0,0.44946028018111506,31.008802816242294,,,,,,,,,,,,,25.652267243423452,22.93895889409577,,
2015-08-27,1.133690694008804,681460.2394411361,82504022.8230964,,,,1733605.4611191787,,0.014051537525817004,-1.341146399403777,-470239.80215190887,-5.772522828557132,0.01,0.0,0.04106348178743041,0.09922718486538917,0.0,0.0,0.4138329817895853,29.2702877298681,0.07221601570136595,0.15908353449668078,0.0,0.0,0.4539502842317896,31.221857387760622,,,,,,,,,,,,,27.065878105289958,24.710565710010467,,
2015-08-28,1.188895698722608,715178.7899308845,86549490.63266213,,,,1764833.300615723,,0.05520500471380396,2.9287518972479245,33718.55048974836,-1.0717050116460702,0.06,0.0,0.043768698674940355,0.08505187274176215,0.0,0.0,0.5146118158718574,33.976482322345475,0.07134344315126838,0.147720424889775,0.0,0.0,0.4829626180976865,32.56741688588353,,,,,,,,,,,,,30.82219741312394,30.88052500217506,,
2015-08-29,1.174343905252208,607200.891453558,85515599.87435573,,,,1776789.845188401,,-0.014551793470400032,-1.263595548009461,-107977.8984773265,-4.202329189985662,0.0,0.01,0.037516027435663166,0.07433017663579612,0.0,0.0,0.5047213545513909,33.54251290610982,0.06624748292617778,0.1378832516833625,0.0,0.0,0.48046069495307275,32.45345834516074,,,,,,,,,,,,,39.10247816231164,38.462332800678496,,
2015-08-30,1.322350879918967,1045589.321256734,96321049.6917207,,,,1809046.1075240602,,0.14800697466675894,-11.17104695499023,438388.42980317597,-5.059982977861252,0.15,0.0,0.05358516637342557,0.06371157997353953,0.0,0.0,0.8410585076634479,45.68342093217151,0.07222980557430794,0.12803444799169375,0.0,0.0,0.5641435309581204,36.06724829226847,,,,,,,,,,,,,44.68916993396146,42.591877656390366,,
2015-08-31,1.353368417391325,1197102.0492865555,98608290.53954794,,,,1792951.2997215185,,0.031017537472358025,-0.7904319202375786,151512.72802982153,-0.6543870281935897,0.03,0.0,0.050215856891507635,0.05460992569160531,0.0,0.0,0.9195371767229279,47.90410875463116,0.0692133908904288,0.11888913027800134,0.0,0.0,0.5821675264053614,36.79556789589969,,,,,,,,,,,,,34.56663948346051,42.62607149480453,,
2015-09-01,1.350786688734447,610368.2430900692,98446826.49425755,237.945,1.1815671688835654,1.5960452035735666,1719775.0446244478,,-0.0025817286568778908,-1.083234481756608,-586733.8061964863,-4.872505061627577,0.0,0.0,0.043042163049863684,0.0468085077356617,0.0,0.0,0.9195371767229278,47.90410875463116,0.06426957725539817,0.11039704954385839,0.0,0.0,0.5821675264053614,36.79556789589969,,,,,,,,,,,,,31.526219323231263,42.11793170190391,,
2015-09-02,1.278810765308764,629746.119316548,93224371.25915022,237.945,1.1815671688835654,1.5960452035735666,1532255.215390258,,-0.07197592342568315,26.87896521733013,19377.87622647884,-1.0330266911874335,0.0,0.07,0.03689328261416887,0.0501215780591386,0.0,0.0,0.736075838846063,42.39882972712291,0.05967889316572687,0.10751154600501137,0.0,0.0,0.5550928749824238,35.69515904242681,,,,,,,,,,,,,36.62719571783219,42.283102259276454,,
2015-09-03,1.262770719520856,583923.7452450913,92075482.63297981,237.945,1.1815671688835654,1.5960452035735666,1343670.4837249066,,-0.016040045787907964,-0.7771470649561073,-45822.374071456725,-3.364674721621087,0.0,0.02,0.031622813669287604,0.04581849547926166,0.0,0.0,0.6901757322782609,40.834554602671005,0.05541611508246067,0.1012607212903677,0.0,0.0,0.5472617059832464,35.36969239702569,,,,,,,,,,,,,46.346339959518,48.5929610445332,,
2015-09-04,1.269520099878085,333502.66115673864,92596631.55333723,237.945,1.1815671688835654,1.5960452035735666,1234363.9532418365,,0.00674938035722894,-1.42078311037722,-250421.08408835263,4.465039495724049,0.01,0.0,0.028533840287960806,0.03927299612508143,0.0,0.0,0.7265511446359415,42.08106703894609,0.05217210686228491,0.09402781262677,0.0,0.0,0.5548582425220786,35.68545526195774,,,,,,,,,,,,,54.57429073382006,52.87126622728115,,
2015-09-05,1.334976229386974,350815.4668948872,97402782.61913483,237.945,1.1815671688835654,1.5960452035735666,1100271.843766294,,0.06545612950888913,8.698094646389603,17312.80573814857,-1.069134776734855,0.07,0.0,0.034457577389680694,0.03366256810721265,0.0,0.0,1.0236170122236663,50.58353463330778,0.05344552780069313,0.08731154029628642,0.0,0.0,0.612124441045582,37.97004905208025,,,,,,,,,,,,,88.72143529478876,55.315993661250594,,
2015-09-06,1.29888313413515,317470.0943419727,94801706.70501994,237.945,1.1815671688835654,1.5960452035735666,1022140.7377475135,,-0.036093095251823915,-1.5514089440152792,-33345.37255291449,-2.926052487231364,0.0,0.04,0.02953506633401202,0.034567915520467986,0.0,0.0,0.8544069229897311,46.07440321740335,0.04962799010064362,0.08393214456083739,0.0,0.0,0.5912870493219825,37.15778680998621,,,,,,,,,,,,,88.93385914053405,57.82475889675473,,
2015-09-07,1.256223439965584,487005.2028033498,91718481.31789045,237.945,1.1815671688835654,1.5960452035735666,961690.3242708942,,-0.042659694169566054,0.1819350452469244,169535.1084613771,-6.084216953712194,0.0,0.04,0.025315771143438876,0.03534392758897256,0.0,0.0,0.7162693246162458,41.734086506288996,0.04608313366488336,0.08079413423506329,0.0,0.0,0.57037721984629,36.321032465188146,,,,,,,,,,,,,92.80353654344297,57.84760337184596,,
2015-09-08,1.236033260936938,419148.8018252036,90274690.39947063,237.945,1.1815671688835654,1.5960452035735666,905787.7223126839,,-0.02019017902864606,-0.5267153358298104,-67856.40097814624,-1.4002498455569459,0.0,0.02,0.021699232408661895,0.033151937933405054,0.0,0.0,0.6545388825308154,39.56019948770378,0.042791481260248836,0.07645169607541591,0.0,0.0,0.5597191881529627,35.88589487161396,,,,,,,,,,,,,104.98752012918742,61.12384551786338,,
2015-09-09,1.206529945086729,367774.3318949896,88150718.66876175,237.945,1.1815671688835654,1.5960452035735666,775789.9137969034,,-0.029503315850208933,0.46127064095614445,-51374.46993021399,-0.24289427099501493,0.0,0.03,0.01859934206456734,0.03270166108577576,0.0,0.0,0.5687583274678818,36.25531845851039,0.03973494688451678,0.07313371778431477,0.0,0.0,0.5433191158379599,35.20458667700488,,,,,,,,,,,,,80.51486049943621,69.40132981739715,,
2015-09-10,1.167234841402144,639527.9174929534,85308945.82326,237.945,1.1815671688835654,1.5960452035735666,720622.2192640367,,-0.039295103684585,0.33188770659168876,271753.58559796377,-6.2896620824917155,0.0,0.04,0.015942293198200574,0.033744280930664936,0.0,0.0,0.47244430044182983,32.085716267845626,0.03689673639276558,0.07076702365686371,0.0,0.0,0.5213831879050201,34.27033978356083,,,,,,,,,,,,,59.03856857317112,74.36046629142821,,
