date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-08-07,2.83162,90622.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-08,1.33075,368070.0,80339475.0,,,,,,-1.50087,-0.5300393414370572,277448.0,,0.0,1.5,,,,,,,,,,,,,,,,,-0.7551062929667354,,,,,,,
2015-08-10,0.6875857090838133,400464.0745435489,41556309.21112176,,,,,,-0.6431642909161868,-0.4833096305964206,32394.074543548923,-0.883242717397318,0.0,0.64,,,,,,,,,,,,,,,,,-0.6603114825242458,,,,,,,
2015-08-11,1.067378879429946,1518998.2053373822,64539006.306272194,,,,,,0.3797931703461326,0.5523575684145547,1118534.1307938332,33.52897317039058,0.38,0.0,,,,,,,,,,,,,,,,,0.4397747872445487,,,,,,,
2015-08-12,1.256613175101658,2073893.3450314845,76013261.05415402,,,,,,0.18923429567171213,0.1772887765708615,554895.1396941023,-0.5039086207407113,0.19,0.0,,,,,,,,,,,,,,,,,0.16321414786270677,,,,,,,
2015-08-13,1.825395446319752,4380142.704000345,110468836.22388984,,,,,,0.5687822712180939,0.4526311537136958,2306249.358968861,3.156189510400523,0.57,0.0,,,,,,,,,,,,,,,,,0.37337650082329565,,,,,,,
2015-08-14,1.825974891355639,4355618.378552116,110555313.26025319,,,,,,0.0005794450358871384,0.00031743534643702276,-24524.325448228978,-1.0106338568086124,0.0,0.0,,,,,,,,,,,,,,,,,0.00031738497449707026,,,,,,,
2015-08-15,1.670949668937766,2519633.2708181436,101215246.3781064,,,,,,-0.15502522241787298,-0.08489997488562362,-1835985.1077339728,73.86383719746952,0.0,0.16,0.16285714285714287,0.3285714285714286,0.49565217391304345,33.13953488372093,,,,,,,,,,,,,-0.08872190261639834,1.2474255826065899,,,0.07577096842703286,,,
2015-08-16,1.476607254205028,3032657.656405736,89480939.24025029,,,,,,-0.19434241473273817,-0.11630656407280238,513024.3855875926,-1.2794273131228078,0.0,0.19,0.16285714285714287,0.14142857142857146,1.1515151515151514,53.52112676056338,,,,,,,,,,,,,-0.12364506842828277,0.9763482522059602,,,0.5288536061098495,,,
2015-08-17,1.20387143115441,1880092.2147175823,87313387.94547918,,,,,,-0.27273582305061783,-0.18470437706027165,-1152565.441688154,-3.246609467438985,0.0,0.27,0.16285714285714287,0.0885714285714286,1.8387096774193543,64.77272727272727,,,,,,,,,,,,,-0.20420450397759318,0.6653877597050393,,,1.0373278962671846,,,
