date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2015-08-07,2.83162,90622.0,0.0,,,,,,,,,,,,,,,,,,
2015-08-08,1.33075,368070.0,80339475.0,,,,,,-1.50087,0.0,1.5,,,,,,,,,,
2015-08-10,0.6875857090838133,400464.0745435489,41556309.21112176,,,,,,-0.6431642909161868,0.0,0.64,,,,,,,,,,
2015-08-11,1.067378879429946,1518998.2053373822,64539006.306272194,,,,,,0.3797931703461326,0.38,0.0,,,,,,,,,,
2015-08-12,1.256613175101658,2073893.3450314845,76013261.05415402,,,,,,0.18923429567171213,0.19,0.0,,,,,,,,,,
2015-08-13,1.825395446319752,4380142.704000345,110468836.22388984,,,,,,0.5687822712180939,0.57,0.0,,,,,,,,,,
2015-08-14,1.825974891355639,4355618.378552116,110555313.26025319,,,,,,0.0005794450358871384,0.0,0.0,,,,,,,,,24.94642783526122,
2015-08-15,1.670949668937766,2519633.2708181436,101215246.3781064,,,,,,-0.15502522241787298,0.0,0.16,0.16285714285714287,0.3285714285714286,0.49565217391304345,33.13953488372093,,,,,36.58421355964982,
2015-08-16,1.476607254205028,3032657.656405736,89480939.24025029,,,,,,-0.19434241473273817,0.0,0.19,0.13959183673469389,0.3087755102040817,0.4520819563780567,31.133363677742366,,,,,37.0731317135623,
2015-08-17,1.20387143115441,1880092.2147175823,87313387.94547918,,,,,,-0.27273582305061783,0.0,0.27,0.11965014577259477,0.30323615160349865,0.39457744447649257,28.293691830403304,,,,,53.646030981500566,
2015-08-18,1.281393051659975,1696013.472335737,92957858.0620156,,,,,,0.07752162050556488,0.08,0.0,0.11398583923365266,0.2599167013744274,0.43854757555363255,30.485441219061187,,,,,62.67547339786797,
2015-08-19,1.252738651679077,1537200.8409894055,90920695.86547753,,,,,,-0.028654399980897916,0.0,0.03,0.09770214791455942,0.22707145832093775,0.4302704912233812,30.08315516985529,,,,,62.51334732568372,
