,date,close,volume,open,low,high
0,1997-10-09 00:00:00,3.3600785732269287,10201979.0,3.000070037030194,3.000070037030194,3.4871402604896775
1,1997-10-10 00:00:00,3.515375852584839,10669148.0,3.7271454089946165,3.3812552433195693,3.7412637679246874
2,1997-10-13 00:00:00,3.437727451324463,3044363.0,3.5224350721557536,3.423609345605006,3.5224350721557536
3,1997-10-14 00:00:00,3.2965474128723145,2549907.0,3.4094907298991224,3.2047803660310907,3.416549908913224
4,1997-10-15 00:00:00,3.2047810554504395,3167153.0,3.091836954012823,3.084778533594331,3.2118399826117288
5,1997-10-16 00:00:00,3.105954885482788,1770821.0,3.2047806121861,3.0918365263701726,3.2047806121861
6,1997-10-17 00:00:00,2.8377132415771484,3287121.0,2.9647749188452432,2.830654315811443,2.9718340979822973
7,1997-10-20 00:00:00,2.4847636222839355,11499985.0,2.371819809754151,2.3647606314425507,2.5412352751775087
8,1997-10-21 00:00:00,2.8377132415771484,6924737.0,2.5977072318296734,2.583589633669611,2.8377132415771484
9,1997-10-22 00:00:00,2.5059409141540527,4458573.0,2.6118258235907246,2.498881734385936,2.6188847499874703
10,1997-10-23 00:00:00,2.3577020168304443,12494072.0,2.4282920432244843,2.258876283924444,2.4282920432244843
11,1997-10-24 00:00:00,2.230639934539795,9498638.0,2.414173747572564,2.1741677776770683,2.4282913433884596
12,1997-10-27 00:00:00,1.9341624975204468,4905042.0,2.1741681257866756,1.927103445110956,2.1741681257866756
13,1997-10-28 00:00:00,2.3718202114105225,10417921.0,1.7788652219007322,1.7647469895723356,2.3718202114105225
14,1997-10-29 00:00:00,2.15299129486084,7548100.0,2.1741680715035643,2.1459321159419247,2.2376991615457587
15,1997-10-30 00:00:00,2.0965194702148438,2797370.0,2.0329881280197535,2.025929582664563,2.1176962464514264
16,1997-10-31 00:00:00,2.230639934539795,3611270.0,2.1741677776770683,2.167109106454774,2.2800524066950016
17,1997-11-03 00:00:00,2.5624120235443115,6205871.0,2.428291437578327,2.428291437578327,2.5977069012526592
18,1997-11-04 00:00:00,2.5624120235443115,3145042.0,2.5412352489420926,2.491822268127616,2.590648483127885
19,1997-11-05 00:00:00,2.7671236991882324,3979642.0,2.6118257996548153,2.6118257996548153,2.788300478184397
20,1997-11-06 00:00:00,2.7530055046081543,3649848.0,2.865949335773906,2.7247695468167166,2.880066934612584
21,1997-11-07 00:00:00,2.689473867416382,4470805.0,2.5553530442350323,2.5412349428295444,2.7035914620792987
22,1997-11-10 00:00:00,2.7035930156707764,2435114.0,2.7953600941112264,2.696534340968767,2.8094779502581075
23,1997-11-11 00:00:00,2.647120475769043,2194707.0,2.6541794015439892,2.6400612966227475,2.696533462936366
24,1997-11-12 00:00:00,2.4988811016082764,3905309.0,2.5624119298341754,2.4918221769990225,2.5624119298341754
25,1997-11-13 00:00:00,2.4777050018310547,2482160.0,2.5271177409096928,2.4424101158116343,2.6188847992801123
26,1997-11-14 00:00:00,2.4777050018310547,2205999.0,2.5271177409096928,2.4424101158116343,2.562412626929113
27,1997-11-17 00:00:00,2.654179573059082,3290415.0,2.6471206468279824,2.597707403096189,2.654179573059082
28,1997-11-18 00:00:00,2.4847636222839355,2240813.0,2.569471228309955,2.470645519032053,2.569471228309955
29,1997-11-19 00:00:00,2.4141740798950195,1442908.0,2.4565273799154506,2.3859376175198146,2.4565273799154506
30,1997-11-20 00:00:00,2.3577020168304443,2578134.0,2.364761196829814,2.350643090202454,2.400056083341144
31,1997-11-21 00:00:00,2.4777050018310547,4223342.0,2.371820343772793,2.371820343772793,2.4777050018310547
32,1997-11-24 00:00:00,2.4212327003479004,2254927.0,2.357701858226973,2.357701858226973,2.428291879872396
33,1997-11-25 00:00:00,2.4847636222839355,1083946.0,2.4353503875880063,2.4353503875880063,2.5200585003566633
34,1997-11-26 00:00:00,2.4424097537994385,1136637.0,2.4565273513947803,2.4141740518660777,2.463586530249459
35,1997-11-28 00:00:00,2.4847636222839355,1083475.0,2.4847636222839355,2.477704443972335,2.4847636222839355
36,1997-12-01 00:00:00,2.3718202114105225,2365485.0,2.3718202114105225,2.3365250739894137,2.3718202114105225
