date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
1997-10-09,3.3600785732269287,10201979.0,3.000070037030194,3.000070037030194,3.4871402604896775,,,,,,,,,,,,,,,,,,
1997-10-10,3.515375852584839,10669148.0,3.7271454089946165,3.3812552433195693,3.7412637679246874,,,,,,0.15529727935791016,0.16,0.0,,,,,,,,,,
1997-10-13,3.437727451324463,3044363.0,3.5224350721557536,3.423609345605006,3.5224350721557536,,,,,,-0.07764840126037598,0.0,0.08,,,,,,,,,,
1997-10-14,3.2965474128723145,2549907.0,3.4094907298991224,3.2047803660310907,3.416549908913224,,,,,,-0.14118003845214844,0.0,0.14,,,,,,,,,,
1997-10-15,3.2047810554504395,3167153.0,3.091836954012823,3.084778533594331,3.2118399826117288,,,,,,-0.091766357421875,0.0,0.09,,,,,,,,,,
1997-10-16,3.105954885482788,1770821.0,3.2047806121861,3.0918365263701726,3.2047806121861,,,,,,-0.09882616996765137,0.0,0.1,,,,,,,,,,
1997-10-17,2.8377132415771484,3287121.0,2.9647749188452432,2.830654315811443,2.9718340979822973,,,,,,-0.26824164390563965,0.0,0.27,,,,,,,,,159.8550560196379,
1997-10-20,2.4847636222839355,11499985.0,2.371819809754151,2.3647606314425507,2.5412352751775087,,,,,,-0.3529496192932129,0.0,0.35,0.022857142857142857,0.14714285714285716,0.1553398058252427,13.445378151260499,,,,,97.40043013314488,
1997-10-21,2.8377132415771484,6924737.0,2.5977072318296734,2.583589633669611,2.8377132415771484,,,,,,0.3529496192932129,0.35,0.0,0.06959183673469387,0.12612244897959185,0.5517799352750807,35.55787278415015,,,,,103.72443849011262,
1997-10-22,2.5059409141540527,4458573.0,2.6118258235907246,2.498881734385936,2.6188847499874703,,,,,,-0.3317723274230957,0.0,0.33,0.05965014577259474,0.1552478134110787,0.384225352112676,27.75742775742775,,,,,100.49334276870728,
1997-10-23,2.3577020168304443,12494072.0,2.4282920432244843,2.258876283924444,2.4282920432244843,,,,,,-0.1482388973236084,0.0,0.15,0.051128696376509776,0.1544981257809246,0.33093408815204206,24.86479917360394,,,,,95.5518570393919,
1997-10-24,2.230639934539795,9498638.0,2.414173747572564,2.1741677776770683,2.4282913433884596,,,,,,-0.12706208229064941,0.0,0.13,0.04382459689415124,0.15099839352650676,0.29023220625495016,22.49457150797552,,,,,94.485237346513,
1997-10-27,1.9341624975204468,4905042.0,2.1741681257866756,1.927103445110956,2.1741681257866756,,,,,,-0.29647743701934814,0.0,0.3,0.037563940194986774,0.17228433730843437,0.21803456298953874,17.900523483865328,,,,,85.23138017993773,
1997-10-28,2.3718202114105225,10417921.0,1.7788652219007322,1.7647469895723356,2.3718202114105225,,,,,,0.4376577138900757,0.44,0.0,0.09505480588141724,0.14767228912151517,0.6436874951074906,39.16118465483586,,,,,97.12100561893817,62.154238859127325
1997-10-29,2.15299129486084,7548100.0,2.1741680715035643,2.1459321159419247,2.2376991615457587,,,,,,-0.21882891654968262,0.0,0.22,0.08147554789835763,0.15800481924701298,0.5156522964719501,34.02180682682014,0.06785714285714285,0.1542857142857143,0.4398148148148147,30.54662379421221,92.1443786644352,59.81825552267311
1997-10-30,2.0965194702148438,2797370.0,2.0329881280197535,2.025929582664563,2.1176962464514264,,,,,,-0.056471824645996094,0.0,0.06,0.06983618391287796,0.14400413078315397,0.48495958784709814,32.6581000463585,0.06301020408163265,0.14755102040816329,0.427040110650069,29.924884904288817,129.99584966718677,60.77840478217792
1997-10-31,2.230639934539795,3611270.0,2.1741677776770683,2.167109106454774,2.2800524066950016,,,,,,0.13412046432495117,0.13,0.0,0.07843101478246682,0.12343211209984625,0.6354182347541999,38.853561813789,0.06779518950437317,0.1370116618075802,0.4948132780082986,33.10201249132545,161.53442440157394,65.41342330384911
1997-11-03,2.5624120235443115,6205871.0,2.428291437578327,2.428291437578327,2.5977069012526592,,,,,,0.3317720890045166,0.33,0.0,0.11436944124211441,0.10579895322843964,1.0810073044406165,51.946348392621125,0.08652410453977509,0.1272251145356102,0.6800866704313877,40.47926112387792,124.46021425485941,73.59595871587351
1997-11-04,2.5624120235443115,3145042.0,2.5412352489420926,2.491822268127616,2.590648483127885,,,,,,0.0,0.0,0.0,0.09803094963609807,0.09068481705294827,1.0810073044406165,51.946348392621125,0.08034381135836258,0.11813760635449519,0.6800866704313876,40.47926112387791,107.27035816270207,85.25080703661719
1997-11-05,2.7671236991882324,3979642.0,2.6118257996548153,2.6118257996548153,2.788300478184397,,,,6108837.75,,0.2047116756439209,0.2,0.0,0.1125979568309412,0.07772984318824137,1.448580779434462,59.16001594070482,0.0888906819756224,0.10969920590060267,0.8103129028679145,44.76093064266455,108.17055035276415,97.54524494085338
1997-11-06,2.7530055046081543,3649848.0,2.865949335773906,2.7247695468167166,2.880066934612584,,,,5781231.2,,-0.014118194580078125,0.0,0.01,0.09651253442652104,0.06805415130420689,1.4181726254303453,58.64645933529923,0.08254134754879223,0.10257783405055963,0.8046704077228654,44.58821978126184,97.20717007288667,100.50670037656033
1997-11-07,2.689473867416382,4470805.0,2.5553530442350323,2.5412349428295444,2.7035914620792987,,,,5471314.05,,-0.06353163719177246,0.0,0.06,0.08272502950844661,0.06690355826074876,1.2364817605968808,55.28691458082287,0.07664553700959278,0.09953656018980538,0.7700239677103378,43.503589881125905,108.25333435862686,97.75013122137437
1997-11-10,2.7035930156707764,2435114.0,2.7953600941112264,2.696534340968767,2.8094779502581075,,,,5440851.6,,0.014119148254394531,0.01,0.0,0.07233573957866853,0.05734590708064179,1.2613932407930615,55.779473381228286,0.07188514150890758,0.09242680589053356,0.7777520906007,43.74918722991903,157.09155954150089,102.10845408544435
1997-11-11,2.647120475769043,2194707.0,2.6541794015439892,2.6400612966227475,2.696533462936366,,,,5423091.6,,-0.0564725399017334,0.0,0.06,0.0620020624960016,0.05772506321197868,1.0740925872755975,51.786144642966995,0.06675048854398562,0.09011060546978118,0.740761736046381,42.553884354604406,360.2711267639994,100.27540756428562
1997-11-12,2.4988811016082764,3905309.0,2.5624119298341754,2.4918221769990225,2.5624119298341754,,,,5459999.4,,-0.1482393741607666,0.0,0.15,0.0531446249965728,0.07090719703883887,0.7494954985664324,42.840664590482355,0.0619825965051295,0.0943884193647968,0.6566758604736906,39.638161944722754,302.3036214297145,100.83260344647512
1997-11-13,2.4777050018310547,2482160.0,2.5271177409096928,2.4424101158116343,2.6188847992801123,,,,5495566.35,,-0.02117609977722168,0.0,0.02,0.04555253571134811,0.06363474031900475,0.7158438218336483,41.719637459116576,0.05755526818333454,0.08907496083873989,0.6461441873382557,39.251980009299366,255.41646045145706,104.20723074000995
