date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-04-28,135.3,0.0,1500517590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,141.96,0.0,1575032004.0,,,,,,6.659999999999997,0.04922394678492226,,0.0,,6.66,0.0,,,,,,,,,,,,,,,,,0.048050792601553205,,,,,,,
2013-04-30,135.3,0.0,1501657493.0,,,,,,-6.659999999999997,-0.04691462383770073,-2.0,0.0,,0.0,6.66,,,,,,,,,,,,,,,,,-0.048050792601553205,,,,,,,
2013-05-01,117.0,0.0,1298951550.0,232.945,1.2069286741505505,141.2106548756144,,,-18.30000000000001,-0.1352549889135256,1.7477477477477508,0.0,,0.0,18.3,,,,,,,,,,,,,,,,,-0.14532060037898642,,,,,,,
2013-05-02,103.43,0.0,1148667722.0,232.945,1.2069286741505505,141.2106548756144,,,-13.569999999999993,-0.11598290598290595,-0.2584699453551921,0.0,,0.0,13.57,,,,,,,,,,,,,,,,,-0.12327887940804416,,,,,,,
2013-05-03,91.01,0.0,1011066494.0,232.945,1.2069286741505505,141.2106548756144,,,-12.420000000000002,-0.12008121434786811,-0.08474576271186385,0.0,,0.0,12.42,,,,,,,,,,,,,,,,,-0.12792566480044787,,,,,,,
2013-05-04,111.25,0.0,1236351844.0,232.945,1.2069286741505505,141.2106548756144,,,20.239999999999995,0.22239314361059215,-2.629629629629629,0.0,,20.24,0.0,,,,,,,,,,,,,,,,,0.20081053045708508,,,,,,,
2013-05-05,116.79,0.0,1298377788.0,232.945,1.2069286741505505,141.2106548756144,,,5.540000000000006,0.04979775280898879,-0.7262845849802368,0.0,,5.54,0.0,4.634285714285714,7.278571428571429,0.6367026496565259,38.90154694807531,,,,,,,,,,,,,0.04859752924412497,0.33621722409474564,,,-0.2815085993380688,,,
2013-05-06,118.33,0.0,1315992304.0,232.945,1.2069286741505505,141.2106548756144,,,1.539999999999992,0.013186060450381065,-0.7220216606498213,0.0,,1.54,0.0,3.902857142857143,7.278571428571429,0.5362119725220804,34.90481666027853,,,,,,,,,,,,,0.013099881105993028,0.3295921493639966,,,-0.392999493154629,,,
2013-05-07,106.4,0.0,1183766500.0,232.945,1.2069286741505505,141.2106548756144,,,-11.929999999999993,-0.10081974140116612,-8.746753246753283,0.0,,0.0,11.93,3.902857142857143,8.031428571428572,0.48594806118818923,32.70289681589658,,,,,,,,,,,,,-0.10627175448892334,0.3391384995598619,,,-0.5375631187353339,,,
2013-05-08,112.64,0.0,1253655040.0,232.945,1.2069286741505505,141.2106548756144,,,6.239999999999995,0.05864661654135328,-1.5230511316010058,0.0,,6.24,0.0,4.7942857142857145,5.417142857142857,0.8850210970464135,46.95019585898154,,,,,,,,,,,,,0.056991315502187945,0.3217907164232077,,,0.021607978868152494,,,
2013-05-09,113.0,0.0,1258130700.0,232.945,1.2069286741505505,141.2106548756144,,,0.35999999999999943,0.003196022727272707,-0.9423076923076924,0.0,,0.36,0.0,4.845714285714286,3.4785714285714286,1.3930184804928132,58.21177278187747,,,,,,,,,,,,,0.0031909263026088652,0.29114554692426997,,,0.41910056088129666,,,
2013-05-10,118.78,0.0,1322989457.0,232.945,1.2069286741505505,141.2106548756144,,,5.780000000000001,0.051150442477876146,15.055555555555586,0.0,,5.78,0.0,5.671428571428572,1.7042857142857142,3.3277451802179385,76.8932791012977,,,,,,,,,,,,,0.049885223875373086,0.24096079555983582,,,1.167290320966853,,,
2013-05-11,113.01,0.0,1259239352.0,232.945,1.2069286741505505,141.2106548756144,,,-5.769999999999996,-0.048577201549082294,-1.9982698961937708,0.0,,0.0,5.77,2.7800000000000002,2.5285714285714285,1.0994350282485876,52.368137782561895,,,,,,,,,,,,,-0.04979673221565406,0.16027466330705173,,,0.16923731378342988,,,
2013-05-12,114.713,0.0,1278708679.0,232.945,1.2069286741505505,141.2106548756144,,,1.7029999999999887,0.015069462879391038,-1.2951473136915062,0.0,,1.7,0.0,2.2314285714285718,2.5285714285714285,0.8824858757062148,46.878751500600245,3.432857142857143,4.903571428571429,0.7000728332119446,41.178990660611774,,,,,,,,,0.014957046486467007,0.152253158738254,0.35640968380246896,,-0.054755327624481355,-0.2908642021256496,,
2013-05-13,117.18,0.0,1306721052.0,232.945,1.2069286741505505,141.2106548756144,,,2.467000000000013,0.02150584502192432,0.44862008220788563,0.0,,2.47,0.0,2.3642857142857143,2.5285714285714285,0.9350282485875707,48.32116788321168,3.133571428571429,4.903571428571429,0.6390386016023306,38.98862424457874,,,,,,,,,0.021277857258115596,0.1534496344019573,0.3525534591418793,,0.0011431485786197054,-0.37142324691998546,,
2013-05-14,114.5,0.0,1277278988.0,232.945,1.2069286741505505,141.2106548756144,,,-2.680000000000007,-0.02287079706434547,-2.086339683826507,0.0,,0.0,2.68,2.3642857142857143,1.207142857142857,1.958579881656805,66.2,3.133571428571429,4.619285714285715,0.678367094479666,40.41827897549291,,,,,,,,,-0.023136391122347888,0.10056864994290972,0.3508154426015574,,0.7724594949439745,-0.3057521886196269,,
2013-05-15,114.156,0.0,1273849681.0,232.945,1.2069286741505505,141.2106548756144,,,-0.3439999999999941,-0.003004366812227044,-0.8716417910447787,0.0,,0.0,0.34,1.4728571428571429,1.2557142857142856,1.1729237770193404,53.97905759162304,3.133571428571429,3.3364285714285713,0.9391993149218584,48.43232501655994,,,,,,,,,-0.0030088889819746,0.08486846557826506,0.32005522117890556,,0.1941278195078401,0.07203068436911787,,
2013-05-16,115.5,0.0,1289277412.0,232.945,1.2069286741505505,141.2106548756144,,,1.343999999999994,0.011773362766740236,-4.906976744186096,0.0,,1.34,0.0,1.612857142857143,1.2557142857142856,1.2844141069397044,56.22509960159363,3.2292857142857145,2.367142857142857,1.3642124321062163,57.70261646458201,,,,,,,,,0.011704595949527885,0.08544347625682973,0.29210544784393666,,0.29339273255272136,0.5007471157042142,,
2013-05-17,123.1,0.0,1374605382.0,232.945,1.2069286741505505,141.2106548756144,0.0,,7.599999999999994,0.06580086580086575,4.6547619047619255,0.0,,7.6,0.0,1.8728571428571428,1.2557142857142856,1.491467576791809,59.86301369863014,3.772142857142857,1.48,2.5487451737451736,71.82102543179654,,,,,,,,,0.0637265032285601,0.09488053622377073,0.2568956738355763,,0.41548272044383633,1.2437843921433904,,
2013-05-18,123.88,0.0,1383755085.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.7800000000000011,0.006336311941510964,-0.8973684210526314,0.0,,0.78,0.0,1.9842857142857142,0.43142857142857144,4.599337748344371,82.14074512123004,2.382142857142857,1.48,1.6095559845559846,61.67930460514148,,,,,,,,,0.006316321914593637,0.07044776708805983,0.1695259604436465,,1.3128507093543342,0.7252968944676362,,
2013-05-19,120.501,0.0,1346499262.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-3.3789999999999907,-0.027276396512754153,-5.332051282051264,0.0,,0.0,3.38,1.7414285714285713,0.9142857142857144,1.9046874999999996,65.57288864981172,1.9864285714285717,1.7214285714285713,1.153941908713693,53.57349258331729,,,,,,,,,-0.027655303453539837,0.0812157799943533,0.16683385869734754,,0.6322701398513777,0.2683345738320065,,
2013-05-20,122.58,0.0,1370131821.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.0789999999999935,0.01725296885503025,-1.6152707901746077,0.0,,2.08,0.0,1.6857142857142857,0.9142857142857144,1.8437499999999998,64.83516483516483,2.025,1.7214285714285715,1.1763485477178421,54.0514775977121,,,,,,,,,0.017105826406123903,0.08046570717041217,0.1671625976561275,,0.5860433188821835,0.2925066243239813,,
2013-05-21,122.9,0.0,1374154118.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.3200000000000074,0.00261054005547412,-0.846079846079842,0.0,,0.32,0.0,1.7314285714285713,0.5314285714285714,3.2580645161290325,76.51515151515152,2.047857142857143,0.8692857142857143,2.3557929334428924,70.20078354554359,,,,,,,,,0.0026071385144037507,0.0732194802462221,0.11952095672874569,,0.9826673297686687,1.2545144478766201,,
2013-05-22,123.0,0.0,1375791900.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.09999999999999432,0.0008136696501219731,-0.687500000000025,0.0,,0.1,0.0,1.7457142857142858,0.4828571428571428,3.615384615384616,78.33333333333334,1.6092857142857144,0.8692857142857143,1.8512736236647496,64.92795389048992,,,,,,,,,0.0008133388004276654,0.07251666784685658,0.10858791875828439,,1.0436274305277864,0.8563039180856089,,
2013-05-23,125.748,0.0,1407041528.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.7480000000000047,0.022341463414634166,26.48000000000161,0.0,,2.75,0.0,1.947142857142857,0.4828571428571428,4.032544378698225,80.12933568489125,1.78,0.8692857142857143,2.0476581758422348,67.18792127258021,,,,,,,,,0.022095548908388274,0.0734300435611896,0.10964827782059083,,1.1725159338882807,1.0217025634284216,,
2013-05-24,131.7,0.0,1474180657.0,232.945,1.2069286741505505,141.2106548756144,0.0,,5.951999999999984,0.047332760759614345,1.1659388646288114,0.0,,5.95,0.0,1.7114285714285715,0.4828571428571428,3.5443786982248526,77.99479166666667,1.792142857142857,0.8692857142857143,2.061626951520131,67.337627482555,,,,,,,,,0.046246704468430266,0.059947214495322115,0.10818908355023006,,1.1467115437631248,1.0011798332176822,,
