date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-04-28,135.3,0.0,1500517590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,141.96,0.0,1575032004.0,,,,,,6.659999999999997,,0.0,,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,135.3,0.0,1501657493.0,,,,,,-6.659999999999997,-2.0,0.0,,0.0,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,117.0,0.0,1298951550.0,232.945,1.2069286741505505,141.2106548756144,,,-18.30000000000001,1.7477477477477508,0.0,,0.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,103.43,0.0,1148667722.0,232.945,1.2069286741505505,141.2106548756144,,,-13.569999999999993,-0.2584699453551921,0.0,,0.0,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,91.01,0.0,1011066494.0,232.945,1.2069286741505505,141.2106548756144,,,-12.420000000000002,-0.08474576271186385,0.0,,0.0,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,111.25,0.0,1236351844.0,232.945,1.2069286741505505,141.2106548756144,,,20.239999999999995,-2.629629629629629,0.0,,20.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.685977038380866,,,
2013-05-05,116.79,0.0,1298377788.0,232.945,1.2069286741505505,141.2106548756144,,,5.540000000000006,-0.7262845849802368,0.0,,5.54,0.0,4.634285714285714,7.278571428571429,,,0.6367026496565259,38.90154694807531,,,,,,,,,,,,,,,,,,,17.580736416649753,,,
2013-05-06,118.33,0.0,1315992304.0,232.945,1.2069286741505505,141.2106548756144,,,1.539999999999992,-0.7220216606498213,0.0,,1.54,0.0,4.192244897959184,6.238775510204083,0.0,0.0,0.6719659797186783,40.19017060572859,,,,,,,,,,,,,,,,,,,21.80838505043807,,,
2013-05-07,106.4,0.0,1183766500.0,232.945,1.2069286741505505,141.2106548756144,,,-11.929999999999993,-8.746753246753283,0.0,,0.0,11.93,3.5933527696793,7.051807580174929,0.0,0.0,0.5095647787925266,33.755741121630976,,,,,,,,,,,,,,,,,,,29.428704282947777,,,
2013-05-08,112.64,0.0,1253655040.0,232.945,1.2069286741505505,141.2106548756144,,,6.239999999999995,-1.5230511316010058,0.0,,6.24,0.0,3.9714452311536865,6.044406497292796,0.0,0.0,0.6570446962712453,39.6515976756545,,,,,,,,,,,,,,,,,,,30.671844042284093,,,
2013-05-09,113.0,0.0,1258130700.0,232.945,1.2069286741505505,141.2106548756144,,,0.35999999999999943,-0.9423076923076924,0.0,,0.36,0.0,3.4555244838460166,5.180919854822396,0.0,0.0,0.6669712291784666,40.01096224721107,,,,,,,,,,,,,,,,,,,31.650155957721836,,,
2013-05-10,118.78,0.0,1322989457.0,232.945,1.2069286741505505,141.2106548756144,,,5.780000000000001,15.055555555555586,0.0,,5.78,0.0,3.7875924147251574,4.440788446990625,0.0,0.0,0.8529098965054016,46.03083496472195,,,,,,,,,,,,,,,,,,,68.09949192254363,,,
2013-05-11,113.01,0.0,1259239352.0,232.945,1.2069286741505505,141.2106548756144,,,-5.769999999999996,-1.9982698961937708,0.0,,0.0,5.77,3.246507784050135,4.63067581170625,0.0,0.0,0.7010872529325055,41.21406775131027,,,,,,,,,,,,,,,,,,,70.25766203927957,32.465999577154285,,
2013-05-12,114.713,0.0,1278708679.0,232.945,1.2069286741505505,141.2106548756144,,,1.7029999999999887,-1.2951473136915062,0.0,,1.7,0.0,3.025578100614401,3.969150695748214,0.0,0.0,0.7622734263668609,43.25511665567014,3.432857142857143,4.903571428571429,,,0.7000728332119446,41.178990660611774,,,,,,,,,,,,,72.51307719929689,34.93003561281328,,
2013-05-13,117.18,0.0,1306721052.0,232.945,1.2069286741505505,141.2106548756144,,,2.467000000000013,0.44862008220788563,0.0,,2.47,0.0,2.946209800526629,3.402129167784184,0.0,0.0,0.8659899889825475,46.40914442712195,3.364081632653061,4.553316326530613,0.0,0.0,0.7388201019664966,42.4897377900645,,,,,,,,,,,,,75.85614701334865,43.682639102016466,,
2013-05-14,114.5,0.0,1277278988.0,232.945,1.2069286741505505,141.2106548756144,,,-2.680000000000007,-2.086339683826507,0.0,,0.0,2.68,2.525322686165682,3.298967858100729,0.0,0.0,0.7654887209539388,43.35846000422623,3.123790087463557,4.419508017492712,0.0,0.0,0.7068185135312312,41.411462784575534,,,,,,,,,,,,,130.13082718056384,56.202210449574906,,
2013-05-15,114.156,0.0,1273849681.0,232.945,1.2069286741505505,141.2106548756144,,,-0.3439999999999941,-0.8716417910447787,0.0,,0.0,0.34,2.164562302427728,2.8762581640863387,0.0,0.0,0.7525618977652914,42.94067437645942,2.900662224073303,4.128114587671804,0.0,0.0,0.7026602974480982,41.26837857799508,,,,,,,,,,,,,140.83158925596862,56.93002481177955,,
2013-05-16,115.5,0.0,1289277412.0,232.945,1.2069286741505505,141.2106548756144,,,1.343999999999994,-4.906976744186096,0.0,,1.34,0.0,2.0467676877951955,2.465364140645433,0.0,0.0,0.8302090770491012,45.36143369956788,2.78918635092521,3.8332492599809607,0.0,0.0,0.7276297891828364,42.11722868746104,,,,,,,,,,,,,155.46421898505952,60.3085538958082,,
2013-05-17,123.1,0.0,1374605382.0,232.945,1.2069286741505505,141.2106548756144,0.0,,7.599999999999994,4.6547619047619255,0.0,,7.6,0.0,2.8400865895387386,2.1131692634103714,0.0,0.0,1.3439938951957024,57.33777284788923,3.132815897287695,3.5594457414108924,0.0,0.0,0.8801414953008696,46.812513712433386,,,,,,,,,,,,,90.985319614112,109.17919595208912,,
2013-05-18,123.88,0.0,1383755085.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.7800000000000011,-0.8973684210526314,0.0,,0.78,0.0,2.5457885053189186,1.8112879400660324,0.0,0.0,1.4055128668422037,58.42882348358697,2.964757618910003,3.3051996170244,0.0,0.0,0.8969980522928628,47.28513301364119,,,,,,,,,,,,,74.6904964464901,97.62268414451803,,
2013-05-19,120.501,0.0,1346499262.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-3.3789999999999907,-5.332051282051264,0.0,,0.0,3.38,2.1821044331305015,2.0353896629137425,0.0,0.0,1.0720819078970514,51.73935952102896,2.7529892175592883,3.3105425015226575,0.0,0.0,0.8315825023521289,45.40240482119729,,,,,,,,,,,,,76.86644709381567,94.28599561807444,,
2013-05-20,122.58,0.0,1370131821.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.0789999999999935,-1.6152707901746077,0.0,,2.08,0.0,2.16751808554043,1.7446197110689223,0.0,0.0,1.2424014653671427,55.40495243851116,2.704918559162196,3.074075179985325,0.0,0.0,0.8799129496810513,46.80604757950832,,,,,,,,,,,,,73.1597682457918,88.97660864634976,,
2013-05-21,122.9,0.0,1374154118.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.3200000000000074,-0.846079846079842,0.0,,0.32,0.0,1.9035869304632258,1.495388323773362,0.0,0.0,1.2729716423489539,56.0047304872413,2.5345672335077536,2.854498381414945,0.0,0.0,0.8879203610728253,47.03166401406136,,,,,,,,,,,,,80.71792879015489,103.8027555498777,,
2013-05-22,123.0,0.0,1375791900.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.09999999999999432,-0.687500000000025,0.0,,0.1,0.0,1.6459316546827651,1.2817614203771674,0.0,0.0,1.2841170193735727,56.21940594469833,2.3606695739714856,2.650605639885306,0.0,0.0,0.8906151629835186,47.1071628124503,,,,,,,,,,,,,110.96555330678044,105.17129385518007,,
2013-05-23,125.748,0.0,1407041528.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.7480000000000047,26.48000000000161,0.0,,2.75,0.0,1.8036557040137988,1.098652646037572,0.0,0.0,1.6416978655800887,62.14555748295573,2.3884788901163794,2.4612766656077842,0.0,0.0,0.9704227580309716,49.24946964176904,,,,,,,,,,,,,208.11105346247913,102.7575819384429,,
2013-05-24,131.7,0.0,1474180657.0,232.945,1.2069286741505505,141.2106548756144,0.0,,5.951999999999984,1.1659388646288114,0.0,,5.95,0.0,2.395990603440399,0.9417022680322046,0.0,0.0,2.544318607671082,71.78583218123596,2.642873255108067,2.2854711894929425,0.0,0.0,1.1563800354422398,53.62598505068632,,,,,,,,,,,,,91.19362621918633,82.3186530175999,,
2013-05-25,130.77,0.0,1464316690.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-0.9299999999999784,-1.156249999999997,0.0,,0.0,0.93,2.0537062315203416,0.9400305154561753,0.0,0.0,2.184722940109795,68.60009430002333,2.454096594028919,2.188651818814875,0.0,0.0,1.1212823222643877,52.85870298808042,,,,,,,,,,,,,76.54813439596008,79.35794272142962,,
2013-05-26,134.6,0.0,1507769010.0,232.945,1.2069286741505505,141.2106548756144,0.0,,3.829999999999984,-5.118279569892552,0.0,,3.83,0.0,2.307462484160293,0.8057404418195789,0.0,0.0,2.8637789099296307,74.11860193578694,2.552375408741139,2.032319546042384,0.0,0.0,1.2558927623913674,55.671651743767,,,,,,,,,,,,,68.00840437898867,72.29125578789007,,
2013-05-27,128.985,0.0,1445444606.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-5.614999999999981,-2.4660574412532648,0.0,,0.0,5.61,1.9778249864231081,1.4920632358453534,0.0,0.0,1.3255637823570783,56.999674333315916,2.3700628795453436,2.2878681498964997,0.0,0.0,1.0359263402712093,50.88230943233495,,,,,,,,,,,,,75.3812571726909,73.1238838628883,,
2013-05-28,129.179,0.0,1448115967.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.1939999999999884,-1.0345503116651806,0.0,,0.19,0.0,1.7224214169340926,1.2789113450103027,0.0,0.0,1.3467871902568955,57.388552138358435,2.214344102434962,2.1244489963324638,0.0,0.0,1.0423145513296335,51.0359459883906,,,,,,,,,,,,,89.08854627632243,79.28455539110688,,
2013-05-29,132.13,0.0,1481781795.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.9509999999999934,14.211340206186442,0.0,,2.95,0.0,1.8977897859435078,1.096209724294545,0.0,0.0,1.7312287456351583,63.38644276506961,2.266890952261036,1.9727026394515736,0.0,0.0,1.149129578338907,53.46953436037513,,,,,,,,,,,,,122.55700683794608,88.45430182291165,,
