date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2013-04-28,135.3,0.0,1500517590.0,,,,,,,,,,,,,,,,,,
2013-04-29,141.96,0.0,1575032004.0,,,,,,6.659999999999997,6.66,0.0,,,,,,,,,,
2013-04-30,135.3,0.0,1501657493.0,,,,,,-6.659999999999997,0.0,6.66,,,,,,,,,,
2013-05-01,117.0,0.0,1298951550.0,232.945,1.2069286741505505,141.2106548756144,,,-18.30000000000001,0.0,18.3,,,,,,,,,,
2013-05-02,103.43,0.0,1148667722.0,232.945,1.2069286741505505,141.2106548756144,,,-13.569999999999993,0.0,13.57,,,,,,,,,,
2013-05-03,91.01,0.0,1011066494.0,232.945,1.2069286741505505,141.2106548756144,,,-12.420000000000002,0.0,12.42,,,,,,,,,,
2013-05-04,111.25,0.0,1236351844.0,232.945,1.2069286741505505,141.2106548756144,,,20.239999999999995,20.24,0.0,,,,,,,,,70.7926050873728,
2013-05-05,116.79,0.0,1298377788.0,232.945,1.2069286741505505,141.2106548756144,,,5.540000000000006,5.54,0.0,4.634285714285714,7.278571428571429,0.6367026496565259,38.90154694807531,,,,,74.58874763079794,
2013-05-06,118.33,0.0,1315992304.0,232.945,1.2069286741505505,141.2106548756144,,,1.539999999999992,1.54,0.0,4.192244897959184,6.238775510204083,0.6719659797186783,40.19017060572859,,,,,92.5251417353525,
2013-05-07,106.4,0.0,1183766500.0,232.945,1.2069286741505505,141.2106548756144,,,-11.929999999999993,0.0,11.93,3.5933527696793,7.051807580174929,0.5095647787925266,33.755741121630976,,,,,124.85541816003581,
2013-05-08,112.64,0.0,1253655040.0,232.945,1.2069286741505505,141.2106548756144,,,6.239999999999995,6.24,0.0,3.9714452311536865,6.044406497292796,0.6570446962712453,39.6515976756545,,,,,130.12961348277173,
2013-05-09,113.0,0.0,1258130700.0,232.945,1.2069286741505505,141.2106548756144,,,0.35999999999999943,0.36,0.0,3.4555244838460166,5.180919854822396,0.6669712291784666,40.01096224721107,,,,,134.2802394199015,
2013-05-10,118.78,0.0,1322989457.0,232.945,1.2069286741505505,141.2106548756144,,,5.780000000000001,5.78,0.0,3.7875924147251574,4.440788446990625,0.8529098965054016,46.03083496472195,,,,,288.9216752027348,
2013-05-11,113.01,0.0,1259239352.0,232.945,1.2069286741505505,141.2106548756144,,,-5.769999999999996,0.0,5.77,3.246507784050135,4.63067581170625,0.7010872529325055,41.21406775131027,,,,,298.07801554972355,97.39799873146288
2013-05-12,114.713,0.0,1278708679.0,232.945,1.2069286741505505,141.2106548756144,,,1.7029999999999887,1.7,0.0,3.025578100614401,3.969150695748214,0.7622734263668609,43.25511665567014,3.432857142857143,4.903571428571429,0.7000728332119446,41.178990660611774,307.64693167395876,104.79010683843983
2013-05-13,117.18,0.0,1306721052.0,232.945,1.2069286741505505,141.2106548756144,,,2.467000000000013,2.47,0.0,2.946209800526629,3.402129167784184,0.8659899889825475,46.40914442712195,3.364081632653061,4.553316326530613,0.7388201019664966,42.4897377900645,321.830375686935,131.0479173060494
2013-05-14,114.5,0.0,1277278988.0,232.945,1.2069286741505505,141.2106548756144,,,-2.680000000000007,0.0,2.68,2.525322686165682,3.298967858100729,0.7654887209539388,43.35846000422623,3.123790087463557,4.419508017492712,0.7068185135312312,41.411462784575534,552.0983420447483,168.60663134872473
2013-05-15,114.156,0.0,1273849681.0,232.945,1.2069286741505505,141.2106548756144,,,-0.3439999999999941,0.0,0.34,2.164562302427728,2.8762581640863387,0.7525618977652914,42.94067437645942,2.900662224073303,4.128114587671804,0.7026602974480982,41.26837857799508,597.4978306090437,170.79007443533868
2013-05-16,115.5,0.0,1289277412.0,232.945,1.2069286741505505,141.2106548756144,,,1.343999999999994,1.34,0.0,2.0467676877951955,2.465364140645433,0.8302090770491012,45.36143369956788,2.78918635092521,3.8332492599809607,0.7276297891828364,42.11722868746104,659.5788208572359,180.92566168742462
2013-05-17,123.1,0.0,1374605382.0,232.945,1.2069286741505505,141.2106548756144,0.0,,7.599999999999994,7.6,0.0,2.8400865895387386,2.1131692634103714,1.3439938951957024,57.33777284788923,3.132815897287695,3.5594457414108924,0.8801414953008696,46.812513712433386,386.0180189253839,327.5375878562674
2013-05-18,123.88,0.0,1383755085.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.7800000000000011,0.78,0.0,2.5457885053189186,1.8112879400660324,1.4055128668422037,58.42882348358697,2.964757618910003,3.3051996170244,0.8969980522928628,47.28513301364119,316.8849391650173,292.8680524335541
2013-05-19,120.501,0.0,1346499262.0,232.945,1.2069286741505505,141.2106548756144,0.0,,-3.3789999999999907,0.0,3.38,2.1821044331305015,2.0353896629137425,1.0720819078970514,51.73935952102896,2.7529892175592883,3.3105425015226575,0.8315825023521289,45.40240482119729,326.11671591452426,282.8579868542233
2013-05-20,122.58,0.0,1370131821.0,232.945,1.2069286741505505,141.2106548756144,0.0,,2.0789999999999935,2.08,0.0,2.16751808554043,1.7446197110689223,1.2424014653671427,55.40495243851116,2.704918559162196,3.074075179985325,0.8799129496810513,46.80604757950832,310.39060941981376,266.9298259390493
2013-05-21,122.9,0.0,1374154118.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.3200000000000074,0.32,0.0,1.9035869304632258,1.495388323773362,1.2729716423489539,56.0047304872413,2.5345672335077536,2.854498381414945,0.8879203610728253,47.03166401406136,342.45716886510826,311.4082666496331
2013-05-22,123.0,0.0,1375791900.0,232.945,1.2069286741505505,141.2106548756144,0.0,,0.09999999999999432,0.1,0.0,1.6459316546827651,1.2817614203771674,1.2841170193735727,56.21940594469833,2.3606695739714856,2.650605639885306,0.8906151629835186,47.1071628124503,470.78697132805064,315.5138815655402
