,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
0,1980-03-17,3.1458330154418945,219600.0,0.0,3.125,3.3020830154418945,,,,,,,,,,,,,,,,
1,1980-03-18,3.03125,727200.0,0.0,2.9375,3.125,,,,,,-0.11458301544189453,0.0,0.11,,,,,,,,
2,1980-03-19,3.0416669845581055,295200.0,0.0,3.0208330154418945,3.0833330154418945,,,,,,0.010416984558105469,0.01,0.0,,,,,,,,
3,1980-03-20,3.0104169845581055,159600.0,0.0,3.0104169845581055,3.0625,,,,,,-0.03125,0.0,0.03,,,,,,,,
4,1980-03-21,2.9166669845581055,130800.0,0.0,2.90625,3.0208330154418945,,,,,,-0.09375,0.0,0.09,,,,,,,,
5,1980-03-24,2.6666669845581055,436800.0,0.0,2.6354169845581055,2.9166669845581055,,,,,,-0.25,0.0,0.25,,,,,,,,
6,1980-03-25,2.6041669845581055,645600.0,0.0,2.5520830154418945,2.75,,,,,,-0.0625,0.0,0.06,,,,,,,,
7,1980-03-26,2.4479169845581055,466800.0,0.0,2.4270830154418945,2.6041669845581055,,,,,,-0.15625,0.0,0.16,0.0014285714285714286,0.1,0.014285714285714285,1.408450704225345,,,,
8,1980-03-27,2.375,1129200.0,0.0,2.2395830154418945,2.375,,,,,,-0.07291698455810547,0.0,0.07,0.0012244897959183675,0.09571428571428574,0.012793176972281448,1.2631578947368496,,,,
9,1980-03-28,2.5416669845581055,666000.0,0.0,2.4583330154418945,2.5833330154418945,,,,,,0.16666698455810547,0.17,0.0,0.02533527696793003,0.08204081632653062,0.30881307746979386,23.594895465652996,,,,
10,1980-03-31,2.5416669845581055,430800.0,0.0,2.5208330154418945,2.5833330154418945,,,,,,0.0,0.0,0.0,0.02171595168679717,0.07032069970845482,0.30881307746979386,23.594895465652996,,,,
11,1980-04-01,2.7395830154418945,492000.0,0.0,2.5833330154418945,2.7708330154418945,81.0,3.4709629629629624,9.508991180561205,,,0.19791603088378906,0.2,0.0,0.04718510144582615,0.060274885464389846,0.7828318723841111,43.9094613749114,,,,
12,1980-04-02,2.625,283200.0,0.0,2.6145830154418945,2.7395830154418945,81.0,3.4709629629629624,9.508991180561205,,,-0.11458301544189453,0.0,0.11,0.04044437266785098,0.06737847325519129,0.6002565910728005,37.51002148164206,,,,
13,1980-04-03,2.6354169845581055,226800.0,0.0,2.6041669845581055,2.6354169845581055,81.0,3.4709629629629624,9.508991180561205,,,0.010416984558105469,0.01,0.0,0.0360951765724437,0.057752977075878245,0.6249924835047096,38.461253811879445,,,,
14,1980-04-07,2.5416669845581055,355200.0,0.0,2.53125,2.6145830154418945,81.0,3.4709629629629624,9.508991180561205,,,-0.09375,0.0,0.09,0.030938722776380316,0.06235969463646707,0.49613332709117836,33.161037061835515,0.027857142857142858,0.06928571428571428,0.4020618556701031,28.67647058823529
15,1980-04-08,2.59375,765600.0,0.0,2.5,2.625,81.0,3.4709629629629624,9.508991180561205,,,0.05208301544189453,0.05,0.0,0.03366176237975455,0.05345116683125749,0.6297666519801702,38.641522773521125,0.02943877551020408,0.06433673469387755,0.457573354480571,31.392818280739945
16,1980-04-09,2.6666669845581055,134400.0,0.0,2.5833330154418945,2.6666669845581055,81.0,3.4709629629629624,9.508991180561205,,,0.07291698455810547,0.07,0.0,0.03885293918264676,0.045815285855363555,0.848034415965524,45.888453626144184,0.03233600583090379,0.059741253644314866,0.5412676142255841,35.118340853320674
17,1980-04-10,2.7395830154418945,174000.0,0.0,2.65625,2.7395830154418945,81.0,3.4709629629629624,9.508991180561205,,,0.07291603088378906,0.07,0.0,0.043302519299411514,0.03927024501888305,1.102680140615103,52.44164907994674,0.03502629112869638,0.05547402124114952,0.631399893950983,38.70295053298281
18,1980-04-11,2.6354169845581055,109200.0,0.0,2.6354169845581055,2.7708330154418945,81.0,3.4709629629629624,9.508991180561205,,,-0.10416603088378906,0.0,0.1,0.0371164451137813,0.04794592430189976,0.7741313918586952,43.63438894160285,0.032524413190932355,0.05865444829535312,0.5545088929514165,35.6710016562605
19,1980-04-14,2.5625,267600.0,0.0,2.5,2.6458330154418945,81.0,3.4709629629629624,9.508991180561205,405780.0,,-0.07291698455810547,0.0,0.07,0.03181409581181254,0.05109650654448551,0.6226276112265059,38.37156516496575,0.030201240820151472,0.05946484484568504,0.5078839589765275,33.68189945605977
20,1980-04-15,2.5625,505200.0,0.0,2.5208330154418945,2.5625,81.0,3.4709629629629624,9.508991180561205,420060.0,,0.0,0.0,0.0,0.027269224981553604,0.043797005609559014,0.6226276112265058,38.37156516496575,0.028044009332997798,0.055217355928136105,0.5078839589765275,33.68189945605977
21,1980-04-16,2.3541669845581055,358800.0,0.0,2.34375,2.5729169845581055,81.0,3.4709629629629624,9.508991180561205,401640.0,,-0.20833301544189453,0.0,0.21,0.023373621412760233,0.06754029052247915,0.3460693051798599,25.709620139775694,0.026040865809212242,0.06627325907612638,0.39293172196797765,28.208972182271182
22,1980-04-17,2.4270830154418945,696000.0,0.0,2.2708330154418945,2.4270830154418945,81.0,3.4709629629629624,9.508991180561205,421680.0,,0.07291603088378906,0.07,0.0,0.030034532639508775,0.05789167759069641,0.5188057055775411,34.158793562094246,0.029180803965697083,0.06153945485640307,0.47418041049905196,32.165697435806266
23,1980-04-18,2.3229169845581055,342000.0,0.0,2.3125,2.46875,81.0,3.4709629629629624,9.508991180561205,430800.0,,-0.10416603088378906,0.0,0.1,0.02574388511957895,0.06390715222059692,0.402832613018263,28.715657825458507,0.02709646082529015,0.06428663665237427,0.4214944541555731,29.65150183480374
24,1980-04-21,2.2916669845581055,498000.0,0.0,2.28125,2.3645830154418945,81.0,3.4709629629629624,9.508991180561205,449160.0,,-0.03125,0.0,0.03,0.022066187245353384,0.05906327333194022,0.37360251134981437,27.19873531555224,0.025160999337769423,0.06183759117720468,0.40688841299892964,28.92115744500336
25,1980-04-22,2.5625,880800.0,0.0,2.375,2.6041669845581055,81.0,3.4709629629629624,9.508991180561205,471360.0,,0.27083301544189453,0.27,0.0,0.057485303353160044,0.05062566285594876,1.1354972974226498,53.17249985720382,0.042649499385071614,0.05742062037883292,0.7427558097368377,42.61961461192871
26,1980-04-23,2.6145830154418945,588000.0,0.0,2.59375,2.7291669845581055,81.0,3.4709629629629624,9.508991180561205,468480.0,,0.05208301544189453,0.05,0.0,0.05641597430270861,0.04339342530509893,1.3001041956482626,56.523708713197685,0.04317453514328079,0.05331914749463057,0.8097379116503808,44.743380046226946
27,1980-04-24,2.78125,733200.0,0.0,2.6145830154418945,2.8125,81.0,3.4709629629629624,9.508991180561205,481800.0,,0.16666698455810547,0.17,0.0,0.07264226368803595,0.03719436454722765,1.9530448919431926,66.13664754205718,0.05223349691876074,0.04951063695929982,1.0549954540415072,51.33809186617297
28,1980-04-25,2.7083330154418945,343200.0,0.0,2.6875,2.7604169845581055,81.0,3.4709629629629624,9.508991180561205,442500.0,,-0.07291698455810547,0.0,0.07,0.062264797446887954,0.0418808838976237,1.4867116367240958,59.78625003269925,0.04850253285313497,0.0509741628907784,0.9515121014750286,48.75768388809061
29,1980-04-28,2.7291669845581055,372000.0,0.0,2.71875,2.7916669845581055,81.0,3.4709629629629624,9.508991180561205,427800.0,,0.020833969116210938,0.02,0.0,0.056226969240189675,0.035897900483677456,1.5663024433909642,61.03343148133945,0.04646663764933962,0.0473331512557228,0.9816933040924797,49.53810471404141
30,1980-04-29,2.6666669845581055,270000.0,0.0,2.6354169845581055,2.7291669845581055,81.0,3.4709629629629624,9.508991180561205,419760.0,,-0.0625,0.0,0.06,0.04819454506301973,0.039341057557437824,1.2250444714826447,55.0570780576958,0.04314759210295822,0.04823792616602832,0.8944744422562887,47.21491207825343
31,1980-04-30,2.5520830154418945,273600.0,0.0,2.5416669845581055,2.625,81.0,3.4709629629629624,9.508991180561205,408840.0,,-0.11458396911621094,0.0,0.11,0.041309610054016906,0.04943519219208956,0.835631626423152,45.5228388089736,0.0400656212384612,0.05264950286845487,0.7609876457630648,43.21368452493126
32,1980-05-01,2.4583330154418945,505200.0,0.0,2.4583330154418945,2.5416669845581055,81.8,3.437017114914425,8.449332648232978,419940.0,,-0.09375,0.0,0.09,0.03540823718915735,0.05523016473607677,0.6411032333211278,39.065381159704174,0.03720379114999968,0.05531739552070809,0.6725513882169746,40.21110460073509
33,1980-05-02,2.46875,282000.0,0.0,2.4166669845581055,2.46875,81.8,3.437017114914425,8.449332648232978,422700.0,,0.010416984558105469,0.01,0.0,0.03177848901927773,0.04734014120235151,0.6712799795725833,40.16562082819049,0.035260663210713986,0.05136615298351466,0.6864571544228837,40.70409690649945
34,1980-05-05,2.6041669845581055,302400.0,0.0,2.5,2.6041669845581055,81.8,3.437017114914425,8.449332648232978,420060.0,,0.13541698455810547,0.14,0.0,0.047238704873666625,0.040577263887729864,1.164166835013021,53.79284148423875,0.0427420444099487,0.04769714205612075,0.8961133218350514,47.260536146003986
35,1980-05-06,2.6875,386400.0,0.0,2.5833330154418945,2.7291669845581055,81.8,3.437017114914425,8.449332648232978,401100.0,,0.08333301544189453,0.08,0.0,0.05191888989171425,0.034780511903768456,1.4927580719733125,59.88379252510526,0.045403326952095216,0.04429020333782641,1.0251325017810007,50.62051499738654
36,1980-05-07,2.6875,138000.0,0.0,2.65625,2.7083330154418945,81.8,3.437017114914425,8.449332648232978,401280.0,,0.0,0.0,0.0,0.04450190562146935,0.029811867346087245,1.4927580719733127,59.883792525105264,0.0421602321698027,0.04112661738512453,1.0251325017810007,50.62051499738654
37,1980-05-08,2.6041669845581055,225600.0,0.0,2.6041669845581055,2.6875,81.8,3.437017114914425,8.449332648232978,403860.0,,-0.08333301544189453,0.0,0.08,0.038144490532688015,0.036981600582360497,1.0314450951828784,50.7739587758843,0.03914878701481679,0.04390328757190134,0.8917051359924242,47.13763889659362
38,1980-05-09,2.5416669845581055,128400.0,0.0,2.53125,2.5833330154418945,81.8,3.437017114914425,8.449332648232978,404820.0,,-0.0625,0.0,0.06,0.03269527759944687,0.040269943356309,0.8119027461786726,44.80939983622115,0.03635244508518702,0.04505305274533695,0.8068808409203647,44.656007338556236
