date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio,7d_information_ratio
2019-06-21,1.6049391988983346,665318.0526509066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22,3.1723644756652236,179033099.15581304,101085454.81028375,,,,,,1.567425276766889,0.9766259543307336,178367781.10316214,,1.57,0.0,,,,,,,,,,,,,,,,,0.6813913276694146,,,,,,,,
2019-06-23,2.1591653569087783,258822620.07905507,76656180.8493111,,,,,,-1.0131991187564453,-0.31938294812231005,79789520.92324203,-0.5526685344754367,0.0,1.01,,,,,,,,,,,,,,,,,-0.3847554630450951,,,,,,,,
2019-06-24,1.8995977604330248,210021071.88498122,66475124.17056032,,,,,,-0.25956759647575356,-0.12021663632440349,-48801548.194073856,-1.6116285400562966,0.0,0.26,,,,,,,,,,,,,,,,,-0.12807957945794202,,,,,,,,
2019-06-25,1.409310422042795,157470580.94927415,55222540.55159792,,,,,,-0.49028733839022975,-0.25810060877228336,-52550490.93570706,0.07682016002288328,0.0,0.49,,,,,,,,,,,,,,,,,-0.29854163634540215,,,,,,,,
2019-06-26,1.5324323784970475,280767573.4408929,86059923.75346406,,,,,,0.1231219564542525,0.08736326257758553,123296992.49161872,-3.3462576713596555,0.12,0.0,,,,,,,,,,,,,,,,,0.08375574051448287,,,,,,,,
2019-06-27,1.585229438526398,193274535.93283352,94735214.3367427,,,,,,0.052797060029350584,0.034453109168270046,-87493037.50805935,-1.7096120979107159,0.05,0.0,,,,,,,,,,,,,,,,,0.033872890127604194,,,,,,,,
2019-06-28,1.415400029319741,108271960.79625024,85082877.25344796,,,,,,-0.169829409206657,-0.10713238417053839,-85002575.13658328,-0.02846469207617419,0.0,0.17,0.24857142857142858,0.2757142857142857,0.9015544041450778,47.41144414168937,,,,,,,,,,,,,-0.11331695564679894,0.9270261410339055,,,0.25405174650717527,,,,0.041944249812436274
2019-06-29,1.4388516348632951,90724193.01114869,96637677.02429225,,,,,,0.023451605543554077,0.016568888694191486,-17547767.785101548,-0.7935619273074309,0.02,0.0,0.027142857142857135,0.2757142857142857,0.09844559585492225,8.962264150943383,,,,,,,,,,,,,0.01643312227119975,0.46525821509215953,,,-1.6478858930485794,,,,-0.09520675956421261
2019-06-30,1.5068614844819987,128788501.75618592,106309562.90382643,,,,,,0.0680098496187036,0.04726675632902566,38064308.74503723,-3.1691823832632826,0.07,0.0,0.03714285714285714,0.13142857142857142,0.2826086956521739,22.033898305084747,,,,,,,,,,,,,0.0461836810311842,0.3589763941583897,,,-0.919928463837113,,,,-0.04282823035687893
