date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-06-21,1.6049391988983346,665318.0526509066,0.0,,,,,,,,,,,,,,,,,,
2019-06-22,3.1723644756652236,179033099.15581304,101085454.81028375,,,,,,1.567425276766889,1.57,0.0,,,,,,,,,,
2019-06-23,2.1591653569087783,258822620.07905507,76656180.8493111,,,,,,-1.0131991187564453,0.0,1.01,,,,,,,,,,
2019-06-24,1.8995977604330248,210021071.88498122,66475124.17056032,,,,,,-0.25956759647575356,0.0,0.26,,,,,,,,,,
2019-06-25,1.409310422042795,157470580.94927415,55222540.55159792,,,,,,-0.49028733839022975,0.0,0.49,,,,,,,,,,
2019-06-26,1.5324323784970475,280767573.4408929,86059923.75346406,,,,,,0.1231219564542525,0.12,0.0,,,,,,,,,,
2019-06-27,1.585229438526398,193274535.93283352,94735214.3367427,,,,,,0.052797060029350584,0.05,0.0,,,,,,,,,35.0118411749842,
2019-06-28,1.415400029319741,108271960.79625024,85082877.25344796,,,,,,-0.169829409206657,0.0,0.17,0.24857142857142858,0.2757142857142857,0.9015544041450778,47.41144414168937,,,,,33.44559796057729,
2019-06-29,1.4388516348632951,90724193.01114869,96637677.02429225,,,,,,0.023451605543554077,0.02,0.0,0.21591836734693878,0.23632653061224487,0.913644214162349,47.74368231046931,,,,,63.843279814945895,
2019-06-30,1.5068614844819987,128788501.75618592,106309562.90382643,,,,,,0.0680098496187036,0.07,0.0,0.1950728862973761,0.20256559766763846,0.9630109383995396,49.057848815895596,,,,,101.19325842468135,
2019-07-01,1.4398594468173882,137876906.28953716,101443324.53426437,256.571,1.0957902490928435,1.5777839418867097,,,-0.06700203766461055,0.0,0.07,0.16720533111203667,0.18362765514369012,0.9105672616752479,47.65952395085179,,,,,247.47349465386586,
2019-07-02,1.3504772842627535,109588097.38836952,95263570.57259956,256.571,1.0957902490928435,1.5777839418867097,,,-0.08938216255463471,0.0,0.09,0.14331885523888857,0.17025227583744867,0.8418028747863832,45.70537305106648,,,,,207.9698364981696,
2019-07-03,1.1353696042692607,141881071.89065203,79863686.63255547,256.571,1.0957902490928435,1.5777839418867097,,,-0.21510767999349278,0.0,0.22,0.12284473306190449,0.177359093574956,0.6926328421383565,40.920442100327655,,,,,111.5649887724464,
2019-07-04,1.1151556799346516,122166968.98685235,78485962.78952014,256.571,1.0957902490928435,1.5777839418867097,,,-0.020213924334609112,0.0,0.02,0.10529548548163244,0.15487922306424798,0.679855460263725,40.47106887142497,,,,,96.73671624096063,35.10722538217188
2019-07-05,1.0123177148855045,105972181.01566954,71292731.37255181,256.571,1.0957902490928435,1.5777839418867097,,,-0.1028379650491471,0.0,0.1,0.09025327326997067,0.14703933405506972,0.6138036046611084,38.034591253128625,0.13071428571428573,0.17357142857142857,0.7530864197530865,42.95774647887325,74.22957430861136,32.60303971227484
2019-07-06,1.124356887493463,126458049.41290718,103659366.70287664,256.571,1.0957902490928435,1.5777839418867097,,,0.11203917260795859,0.11,0.0,0.09307423423140342,0.12603371490434548,0.7384867953947324,42.47871179412985,0.12923469387755104,0.1611734693877551,0.8018360240582465,44.501054111033035,73.54866791077566,51.97542028485946
2019-07-07,1.0318443366210692,72056970.27403568,95412453.28737591,256.571,1.0957902490928435,1.5777839418867097,,,-0.09251255087239385,0.0,0.09,0.07977791505548863,0.12088604134658185,0.6599431511431855,39.75697304384729,0.12000364431486883,0.15608965014577256,0.7688123088417271,43.464889123548055,81.7506617761975,61.180645865374274
2019-07-08,1.0689478225568056,63592253.65436512,106339822.92958426,256.571,1.0957902490928435,1.5777839418867097,,,0.037103485935736424,0.04,0.0,0.0740953557618474,0.10361660686849872,0.7150915089883503,41.6940731873921,0.11428909829237821,0.1449403894210745,0.7885248463100958,44.08800067479637,112.147863986599,71.14287586435367
