date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-04-11,0.9576058280146803,92672667.43447028,7827651.892659198,,,,,,,,,,,,,,,,,,
2020-04-12,0.7847113148208426,49458692.875223994,6173607.678345317,,,,,,-0.17289451319383775,0.0,0.17,,,,,,,,,,
2020-04-13,0.8759944068917709,37821009.955602355,7269680.447445141,,,,,,0.09128309207092833,0.09,0.0,,,,,,,,,,
2020-04-14,0.7867121945458646,19579214.89293177,6302364.150584625,,,,,,-0.08928221234590628,0.0,0.09,,,,,,,,,,
2020-04-15,0.666673390515131,17523533.049867075,5306221.06575891,,,,,,-0.12003880403073364,0.0,0.12,,,,,,,,,,
2020-04-16,0.6376210673084666,12659541.408408837,5114653.932636794,,,,,,-0.0290523232066644,0.0,0.03,,,,,,,,,,
2020-04-17,0.6923331250859114,23132895.9095158,5505929.486978686,,,,,,0.05471205777744481,0.05,0.0,,,,,,,,,74.48561963147286,
2020-04-18,0.657449398309544,10227034.752456626,5348323.975349362,,,,,,-0.03488372677636742,0.0,0.03,0.02,0.06285714285714286,0.3181818181818182,24.13793103448276,,,,,92.68624577623353,
2020-04-19,0.6769721852162044,10199318.163159857,5423066.285864263,,,,,,0.019522786906660428,0.02,0.0,0.019999999999999997,0.053877551020408164,0.37121212121212116,27.071823204419886,,,,,92.83983019960894,
2020-04-20,0.6094358389483635,9789186.730548004,4844617.211182358,,,,,,-0.06753634626784089,0.0,0.07,0.01714285714285714,0.05618075801749271,0.30513751946030093,23.379721669980114,,,,,135.218649779639,
2020-04-21,0.5347904942320182,8763891.031037511,4285479.154681022,,,,,,-0.07464534471634532,0.0,0.07,0.014693877551020406,0.05815493544356518,0.2526677648069899,20.170373334857928,,,,,134.31911485300736,
2020-04-22,0.5728269210770057,9610841.993019182,4591546.761226098,,,,,,0.038036426844987536,0.04,0.0,0.018309037900874632,0.049847087523055875,0.36730406550645744,26.863378437363593,,,,,123.10633424481902,
2020-04-23,0.6848872198147996,18146790.14448149,5446538.173850838,,,,,,0.11206029873779388,0.11,0.0,0.03140774677217826,0.04272607501976217,0.7350955302505829,42.36628574245824,,,,,115.80473124416879,
2020-04-24,0.6217032788666345,13659849.485801896,4909586.999036558,,,,,,-0.06318394094816515,0.0,0.06,0.026920925804724223,0.04519377858836758,0.5956776938242866,37.33070256792608,,,,,126.15383927079381,66.99755508260165
2020-04-25,0.6227650900853694,8959427.13964603,5027193.620409137,,,,,,0.0010618112187349427,0.0,0.0,0.023075079261192195,0.038737524504315064,0.5956776938242868,37.33070256792608,0.02214285714285714,0.04571428571428572,0.4843749999999999,32.631578947368425,130.15022974886418,83.28904798077535
2020-04-26,0.6470903181859691,7324961.274114759,5173619.233465031,,,,,,0.024325228100599672,0.02,0.0,0.022635782223879023,0.03320359243227006,0.6817269025950233,40.5373132547901,0.021989795918367343,0.042448979591836744,0.5180288461538459,34.125098970704656,141.30801341536463,87.61236628527493
2020-04-27,0.6398628040694914,8493459.048447348,5137791.330825961,,,,,,-0.007227514116477707,0.0,0.01,0.019402099049039164,0.029888793513374336,0.649142931793393,39.362442107275065,0.020419096209912533,0.04013119533527698,0.5088085724664,33.72253987360817,139.61570473903575,122.97618574335297
2020-04-28,0.5683154806973284,7534010.521157354,4616001.375155629,,,,,,-0.07154732337216296,0.0,0.07,0.01663037061346214,0.03561896586860657,0.4668965032508039,31.82886469605114,0.01896058933777592,0.0422646813827572,0.44861545662831637,30.968567577794488,169.45104864697095,151.7283757930636
2020-04-29,0.6574283212299112,7387289.032147021,5283691.351331575,,,,,,0.08911284053258284,0.09,0.0,0.027111746240110406,0.030530542173091344,0.8880204644385858,47.03447240984456,0.024034832956506214,0.039245775569703115,0.6124183458629515,37.981355609991574,195.8887830162318,153.15113675759534
2020-04-30,0.7411890135877649,8964597.270530097,5897415.537215416,,,,19095410.60562837,,0.08376069235785366,0.08,0.0,0.03466721106295178,0.02616903614836401,1.3247416093740634,56.9844667481454,0.028032344888184343,0.036442505886152894,0.769221111626021,43.47795233570667,138.32951260054617,130.30053697512858
2020-05-01,0.693089721323073,5182978.537733341,5635423.505964131,256.394,1.0965467210621151,0.7600052613186709,14720926.160791522,,-0.048099292264691895,0.0,0.05,0.02971475233967295,0.029573459555740582,1.0047776887132889,50.11915756894609,0.02603003453902832,0.03741089832285626,0.6957874765366224,41.0303464416224,134.92878332398553,130.17346635548807
2020-05-02,0.7169539321663891,4174109.6429038513,5735879.899599453,256.394,1.0965467210621151,0.7600052613186709,12456696.999175515,,0.023864210843316136,0.02,0.0,0.028326930576862527,0.02534867961920621,1.11749136453639,52.77430563600229,0.025599317786240583,0.0347386912997951,0.7369108284856883,42.42652048684377,130.7223508621508,122.54705795412514
2020-05-03,0.7124378933182761,3457574.5570013877,5669404.169981707,256.394,1.0965467210621151,0.7600052613186709,10738525.229245467,,-0.004516038848113024,0.0,0.0,0.02428022620873931,0.021727439673605322,1.11749136453639,52.77430563600229,0.0237707950872234,0.032257356206952595,0.7369108284856883,42.42652048684377,128.82680584398568,118.31778053814985
2020-05-04,0.6866098174679662,3375393.730010124,5486412.385664286,256.394,1.0965467210621151,0.7600052613186709,9928334.171099385,,-0.025828075850309884,0.0,0.03,0.020811622464633694,0.022909234005947417,0.9084381633725002,47.60113169017497,0.022072881152421727,0.03209611647788455,0.6877118970960485,40.74818091164469,134.9553879061493,119.18176525330766
2020-05-05,0.6728297405546847,3467483.256730908,5354861.583908894,256.394,1.0965467210621151,0.7600052613186709,9225531.681442577,,-0.013780076913281536,0.0,0.01,0.017838533541114594,0.021065057719383502,0.8468305085487638,45.853179521828544,0.020496246784391603,0.030517822443749943,0.6716156377857568,40.177635492533874,274.92541807225206,143.55308465617244
2020-05-06,0.6503081490988862,2903980.8568524625,5195811.6286706,256.394,1.0965467210621151,0.7600052613186709,8737753.65386476,,-0.022521591455798462,0.0,0.02,0.015290171606669652,0.02091290661661443,0.7311356516325783,42.234451756745216,0.01903222915693506,0.029766549412053523,0.6393831173870708,39.00144576370598,258.7690225747003,164.81680810295285
2020-05-07,0.6194003582280405,2715223.2877061805,5010066.054780242,256.394,1.0965467210621151,0.7600052613186709,7716870.022774277,,-0.03090779087084572,0.0,0.03,0.013105861377145417,0.02221106281424094,0.5900600744212208,37.1092944168164,0.017672784217153983,0.0297832244540497,0.5933804865359691,37.24035103668091,219.5287268536564,159.4473889788155
2020-05-08,0.6089398899298076,3385522.0174709754,4874818.721855924,256.394,1.0965467210621151,0.7600052613186709,7374794.386024995,,-0.010460468298232883,0.0,0.01,0.011233595466124643,0.020466625269349375,0.5488738528353265,35.43696291538352,0.01641044248735727,0.028370136993046153,0.5784407206556549,36.64633793883506,175.6552841707526,156.07652309277995
2020-05-09,0.608939662026112,2493703.55942783,4827334.908169065,256.394,1.0965467210621151,0.7600052613186709,6989513.655838395,,-2.279036955821212e-07,0.0,0.0,0.009628796113821123,0.01754282165944232,0.5488738528353265,35.43696291538352,0.015238268023974608,0.026343698636399997,0.5784407206556549,36.64633793883506,178.59747091462822,152.73965941299625
2020-05-10,0.6017917957668725,2126230.1519960337,4816707.909418276,256.394,1.0965467210621151,0.7600052613186709,6606365.826910796,,-0.007147866259239577,0.0,0.01,0.008253253811846677,0.016465275708093415,0.5012520870081657,33.38893523253029,0.01414982030797642,0.025176291590942857,0.5620295688451116,35.98072533675844,208.39588354091902,145.0893994561976
2020-05-11,0.541777928609612,2370841.7230691817,4324416.949285259,256.394,1.0965467210621151,0.7600052613186709,6286713.36151238,,-0.060013867157260425,0.0,0.06,0.007074217553011438,0.02268452203550864,0.31185217576715923,23.771899115446516,0.013139118857406677,0.02766369933444694,0.47495885125695386,32.20149842500324,167.2315228718329,123.11433293142488
2020-05-12,0.5139234956267317,2113480.526002199,4171226.2991002905,256.394,1.0965467210621151,0.7600052613186709,5911845.28816153,,-0.027854432982880373,0.0,0.03,0.006063615045438376,0.023729590316150264,0.25552969792788643,20.352341991560223,0.012200610367591914,0.027830577953415012,0.43838868125607183,30.477762163231787,140.44990895046774,109.34827243274185
2020-05-13,0.5333426539131136,2182277.4116870984,4266741.231304909,256.394,1.0965467210621151,0.7600052613186709,5113619.65152181,,0.019419158286381966,0.02,0.0,0.008054527181804322,0.02033964884241451,0.3960012901013375,28.366828376827016,0.012757709627049635,0.02584267952817108,0.4936682209421228,33.05072800107807,147.15230391047623,98.63040587914448
2020-05-14,0.5533191018747785,2337721.3827509126,4413742.897500913,256.394,1.0965467210621151,0.7600052613186709,4547513.246369261,,0.019976447961664867,0.02,0.0,0.00976102329868942,0.01743398472206958,0.5598848143036971,35.89270240787741,0.013275016082260376,0.023996773847587433,0.553200032911716,35.616792505126085,159.71325284089883,101.7785742712439
2020-05-15,0.574281421724847,548910.1111122454,4570789.918376839,256.394,1.0965467210621151,0.7600052613186709,4126987.394942573,,0.020962319850068467,0.02,0.0,0.011223734256019502,0.01494341547605964,0.7510822592064499,42.892460091899,0.013755372076384635,0.02228271857275976,0.6173112150328165,38.16898128788965,177.55976689649046,103.5573542292274
2020-05-16,0.5564341957677822,1837728.914580343,4432087.508991812,256.394,1.0965467210621151,0.7600052613186709,3852625.776965852,,-0.017847225957064783,0.0,0.02,0.009620343648016715,0.015665784693765405,0.614099059579529,38.045933794144034,0.012772845499500017,0.022119667246134064,0.5774429315491794,36.606264480331006,217.81807427086906,110.8133062377125
2020-05-17,0.5989661106774994,2286736.274938201,4752035.386171752,256.394,1.0965467210621151,0.7600052613186709,3542289.638290395,,0.042531914909717194,0.04,0.0,0.013960294555442898,0.013427815451798917,1.0396549316272174,50.97209903038798,0.01471764224953573,0.020539691014267343,0.7165464290242982,41.74349245138625,223.8364340019754,127.83006961380273
