date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-04-11,0.9576058280146803,92672667.43447028,7827651.892659198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,0.7847113148208426,49458692.875223994,6173607.678345317,,,,,,-0.17289451319383775,0.22032881383048664,,-43213974.55924629,,0.0,0.17,,,,,,,,,,,,,,,,,-0.19912034196448625,,,,,,,
2020-04-13,0.8759944068917709,37821009.955602355,7269680.447445141,,,,,,0.09128309207092833,-0.1042051083349056,-1.5279698608398742,-11637682.919621639,-0.7306963074255899,0.09,0.0,,,,,,,,,,,,,,,,,0.11004380776472086,,,,,,,
2020-04-14,0.7867121945458646,19579214.89293177,6302364.150584625,,,,,,-0.08928221234590628,0.11348776968869156,-1.9780805001273691,-18241795.062670585,0.5674765491259541,0.0,0.09,,,,,,,,,,,,,,,,,-0.10749722398966727,,,,,,,
2020-04-15,0.666673390515131,17523533.049867075,5306221.06575891,,,,,,-0.12003880403073364,0.1800563900382779,0.34448733825800626,-2055681.8430646956,-0.8873092348640965,0.0,0.12,,,,,,,,,,,,,,,,,-0.16556222550378744,,,,,,,
2020-04-16,0.6376210673084666,12659541.408408837,5114653.932636794,,,,,,-0.0290523232066644,0.04556361873251835,-0.757975569306521,-4863991.641458238,1.3661208361926267,0.0,0.03,,,,,,,,,,,,,,,,,-0.04455608809027689,,,,,,,
2020-04-17,0.6923331250859114,23132895.9095158,5505929.486978686,,,,,,0.05471205777744481,-0.07902562479681385,-2.8832248763119313,10473354.501106964,-3.1532427012902975,0.05,0.0,,,,,,,,,,,,,,,,,0.08232306591173488,,,,,,,
2020-04-18,0.657449398309544,10227034.752456626,5348323.975349362,,,,,,-0.03488372677636742,0.05305918123290043,-1.6375875482195503,-12905861.157059176,-2.232256690604248,0.0,0.03,0.02,0.06285714285714286,0.3181818181818182,24.13793103448276,,,,,,,,,,,,,-0.05169943407291738,0.30921784426343624,,,0.3383173296288939,,,
2020-04-19,0.6769721852162044,10199318.163159857,5423066.285864263,,,,,,0.019522786906660428,-0.028838388537965498,-1.5596531308657788,-27716.58929676935,-0.9978524029540168,0.02,0.0,0.022857142857142857,0.038571428571428576,0.5925925925925926,37.2093023255814,,,,,,,,,,,,,0.0292623863711739,0.26512955640563607,,,0.05568470991109509,,,
2020-04-20,0.6094358389483635,9789186.730548004,4844617.211182358,,,,,,-0.06753634626784089,0.11081781206760155,-4.45935990546514,-410131.4326118529,13.797326908461203,0.0,0.07,0.01,0.04857142857142858,0.20588235294117646,17.073170731707307,,,,,,,,,,,,,-0.10509651167268225,0.22527016767151353,,,0.41071757964926503,,,
2020-04-21,0.5347904942320182,8763891.031037511,4285479.154681022,,,,,,-0.07464534471634532,0.13957866776136174,0.10526181591629213,-1025295.6995104924,1.4999198256545947,0.0,0.07,0.01,0.04571428571428572,0.21874999999999997,17.948717948717942,,,,,,,,,,,,,-0.13065860440828825,0.2330051722727001,,,0.43657161952693085,,,
2020-04-22,0.5728269210770057,9610841.993019182,4591546.761226098,,,,,,0.038036426844987536,-0.06640125567679855,-1.5095619424028004,846950.9619816709,-1.8260553149555112,0.04,0.0,0.015714285714285715,0.02857142857142858,0.5499999999999998,35.48387096774192,,,,,,,,,,,,,0.06870854299441265,0.2209399984376892,,,0.058124384836366866,,,
2020-04-23,0.6848872198147996,18146790.14448149,5446538.173850838,,,,,,0.11206029873779388,-0.16361861558476165,1.946131065214956,8535948.151462309,9.078444366472114,0.11,0.0,0.03142857142857143,0.024285714285714296,1.2941176470588232,56.41025641025641,,,,,,,,,,,,,0.17867056847204688,0.294492966676651,,,-0.22642785454814485,,,
2020-04-24,0.6217032788666345,13659849.485801896,4909586.999036558,,,,,,-0.06318394094816515,0.10163038075551012,-1.5638387694825544,-4486940.658679595,-1.5256522859632096,0.0,0.06,0.024285714285714292,0.03285714285714287,0.7391304347826086,42.5,,,,,,,,,,,,,-0.09679124680611534,0.2977783989611294,,,0.008018527645056303,,,
2020-04-25,0.6227650900853694,8959427.13964603,5027193.620409137,,,,,,0.0010618112187349427,-0.00170499476550523,-1.0168050805758702,-4700422.346155867,0.047578451269086885,0.0,0.0,0.024285714285714292,0.02857142857142858,0.85,45.94594594594595,0.02214285714285714,0.04571428571428572,0.4843749999999999,32.631578947368425,,,,,,,,,0.0017064499233399588,0.2949529990042825,0.4201607453259607,,-0.06289962122426887,0.15011033885916197,,
