,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
0,1993-01-29,25.62735366821289,1003200.0,25.64558080453452,25.517990850283105,25.64558080453452,,,,,,,,,,,,,,,,
1,1993-02-01,25.809619903564453,480500.0,25.645575709262136,25.645575709262136,25.809619903564453,143.1,1.9646960167714884,50.70805741891921,,,0.1822662353515625,0.18,0.0,,,,,,,,
2,1993-02-02,25.864307403564453,201300.0,25.79139885556286,25.73671744456167,25.88253454056485,143.1,1.9646960167714884,50.70805741891921,,,0.0546875,0.05,0.0,,,,,,,,
3,1993-02-03,26.137720108032227,529400.0,25.900767275811575,25.882540134871522,26.15594724897228,143.1,1.9646960167714884,50.70805741891921,,,0.27341270446777344,0.27,0.0,,,,,,,,
4,1993-02-04,26.247068405151367,531500.0,26.22884127431446,25.937207180923888,26.3017497976621,143.1,1.9646960167714884,50.70805741891921,,,0.10934829711914062,0.11,0.0,,,,,,,,
5,1993-02-05,26.22884750366211,492100.0,26.22884750366211,26.083030422335288,26.283528909159667,143.1,1.9646960167714884,50.70805741891921,,,-0.018220901489257812,0.0,0.02,,,,,,,,
6,1993-02-08,26.22884750366211,596100.0,26.22884750366211,26.192393233330403,26.319983179491373,143.1,1.9646960167714884,50.70805741891921,,,0.0,0.0,0.0,,,,,,,,
7,1993-02-09,26.046579360961914,122100.0,26.137715048019164,25.991897948727566,26.137715048019164,143.1,1.9646960167714884,50.70805741891921,,,-0.1822681427001953,0.0,0.18,0.08714285714285715,0.02857142857142857,3.0500000000000003,75.30864197530865,,,,
8,1993-02-10,26.08302879333496,379600.0,26.046574525279986,25.973665989170033,26.10125592736245,143.1,1.9646960167714884,50.70805741891921,,,0.036449432373046875,0.04,0.0,0.08040816326530613,0.024489795918367346,3.2833333333333337,76.65369649805447,,,,
9,1993-02-11,26.21060562133789,19500.0,26.119469996785256,26.119469996785256,26.319968370801053,143.1,1.9646960167714884,50.70805741891921,,,0.1275768280029297,0.13,0.0,0.08749271137026239,0.020991253644314867,4.168055555555556,80.6503628056974,,,,
10,1993-02-12,26.0101261138916,42500.0,26.174170357076623,26.0101261138916,26.174170357076623,143.1,1.9646960167714884,50.70805741891921,,,-0.20047950744628906,0.0,0.2,0.07499375260308205,0.04656393169512703,1.6105545617173527,61.69396285890496,,,,
11,1993-02-16,25.353944778442383,374800.0,25.937213098291522,25.31749050845181,25.937213098291522,143.1,1.9646960167714884,50.70805741891921,,,-0.6561813354492188,0.0,0.66,0.06428035937407033,0.1341976557386803,0.4789976324120135,32.386639566883105,,,,
12,1993-02-17,25.335704803466797,210900.0,25.353931929224686,25.24456917467735,25.390386180740467,143.1,1.9646960167714884,50.70805741891921,,,-0.018239974975585938,0.0,0.02,0.05509745089206027,0.11788370491886883,0.46738818507596125,31.851706987252754,,,,
13,1993-02-18,25.317485809326172,378100.0,25.62734704673333,24.971170308694642,25.62734704673333,143.1,1.9646960167714884,50.70805741891921,,,-0.018218994140625,0.0,0.02,0.047226386478908804,0.10390031850188756,0.4545355313617334,31.24953097131963,,,,
14,1993-02-19,25.408620834350586,34900.0,25.31748517856023,25.281030916244088,25.408620834350586,143.1,1.9646960167714884,50.70805741891921,,,0.09113502502441406,0.09,0.0,0.05333690269620755,0.08905741585876077,0.5989046749435935,37.45718455446519,0.062142857142857146,0.07857142857142858,0.7909090909090908,44.16243654822335
15,1993-02-22,25.499759674072266,513600.0,25.481532540638334,25.408624006902603,25.536213940940133,143.1,1.9646960167714884,50.70805741891921,,,0.09113883972167969,0.09,0.0,0.05857448802532076,0.07633492787893781,0.7673353424557636,43.41764259574693,0.0641326530612245,0.0729591836734694,0.879020979020979,46.78079642724228
16,1993-02-23,25.481536865234375,373700.0,25.57267254787112,25.35394690954293,25.590899684398472,143.1,1.9646960167714884,50.70805741891921,,,-0.018222808837890625,0.0,0.02,0.05020670402170351,0.06828708103908955,0.7352299037787793,42.37074880842488,0.05955174927113703,0.06917638483965016,0.8608681909177114,46.261642555841796
17,1993-02-24,25.809619903564453,26300.0,25.49975864766008,25.49975864766008,25.809619903564453,143.1,1.9646960167714884,50.70805741891921,,,0.3280830383300781,0.33,0.0,0.09017717487574586,0.05853178374779105,1.5406531136025576,60.64004193858504,0.07886948146605581,0.06423521449396087,1.227823119878751,55.11313303659293
18,1993-02-25,25.864307403564453,44500.0,25.79139885556286,25.73671744456167,25.88253454056485,143.1,1.9646960167714884,50.70805741891921,,,0.0546875,0.05,0.0,0.08443757846492504,0.05017010035524947,1.6830259032178725,62.728649067433324,0.07680737564705183,0.059646984887249385,1.2876992155134195,56.287959832360485
19,1993-02-26,25.900747299194336,66200.0,25.918974426076247,25.773157411020964,25.918974426076247,143.1,1.9646960167714884,50.70805741891921,321040.0,,0.03643989562988281,0.04,0.0,0.07808935296993576,0.0430029431616424,1.8159071735254995,64.48746573034202,0.07417827738654813,0.05538648596673157,1.3392847748294419,57.251891229321984
20,1993-03-01,25.827838897705078,66500.0,25.991883040315766,25.79138464379159,25.991883040315766,143.6,1.9578551532033424,50.56716748197762,274205.0,,-0.07290840148925781,0.0,0.07,0.0669337311170878,0.04685966556712206,1.4283868718869008,58.82040001217015,0.06887982900179469,0.05643030839767931,1.220617624776748,54.967483422521425
21,1993-03-02,26.21060562133789,182400.0,25.84606312312735,25.809608873306296,26.21060562133789,143.6,1.9578551532033424,50.56716748197762,259300.0,,0.3827667236328125,0.38,0.0,0.11165748381464669,0.04016542762896176,2.779940122786959,73.5445544766276,0.09110269835880937,0.052399572083559366,1.7386153118489551,63.48519649059956
22,1993-03-03,26.31997299194336,280100.0,26.247064479500303,26.210610223278774,26.338200120054122,143.6,1.9578551532033424,50.56716748197762,263240.0,,0.10936737060546875,0.11,0.0,0.1114207004125543,0.034427509396252935,3.236385738222505,76.39497293701169,0.09245250561889441,0.04865674550616227,1.900096372191303,65.51838726502723
23,1993-03-04,26.17416000366211,89500.0,26.35643131287981,26.17416000366211,26.35643131287981,143.6,1.9578551532033424,50.56716748197762,241245.0,,-0.14581298828125,0.0,0.15,0.09550345749647511,0.05093786519678822,1.8749010608810688,65.21619426814185,0.0858487552175448,0.055895549398579256,1.5358781896099745,60.565929227310285
