date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2014-08-06,0.002661,30983.999999999996,963158.13045,,,,,,,,,,,,,,,,,,
2014-08-07,0.002511,145079.0,1083468.6279,,,,,,-0.00014999999999999996,0.0,0.0,,,,,,,,,,
2014-08-08,0.003041,91826.00000000003,1329937.71165,,,,,,0.0005299999999999997,0.0,0.0,,,,,,,,,,
2014-08-09,0.003504,234162.0,1655791.1976,,,,,,0.0004630000000000003,0.0,0.0,,,,,,,,,,
2014-08-10,0.005090000000000001,339479.0,2578554.5525000007,,,,,,0.0015860000000000006,0.0,0.0,,,,,,,,,,
2014-08-11,0.003687,491279.00000000006,2326769.28495,,,,,,-0.0014030000000000006,0.0,0.0,,,,,,,,,,
2014-08-12,0.00268,347401.0,2277816.889,,,,,,-0.001007,0.0,0.0,,,,,,,,,41.21794521397402,
2014-08-13,0.00277,257077.0,2583670.20225,,,,,,8.99999999999998e-05,0.0,0.0,0.0,0.0,,,,,,,41.98132103360085,
2014-08-14,0.00255,171349.0,2494621.905,,,,,,-0.0002199999999999997,0.0,0.0,0.0,0.0,,,,,,,42.330313072542864,
2014-08-15,0.002419,137210.0,2446777.73985,,,,,,-0.00013100000000000004,0.0,0.0,0.0,0.0,,,,,,,38.45344918658334,
2014-08-16,0.002504,115892.00000000001,2572412.1596,,,,,,8.5e-05,0.0,0.0,0.0,0.0,,,,,,,35.66560160521282,
2014-08-17,0.002325,62610.00000000001,2409423.249375,,,,,,-0.00017900000000000034,0.0,0.0,0.0,0.0,,,,,,,66.2640619930162,
2014-08-18,0.002008,103415.99999999999,2094608.1524,,,,,,-0.000317,0.0,0.0,0.0,0.0,,,,,,,110.16284334215025,
2014-08-19,0.002204999999999999,66824.99999999999,2300105.067749999,,,,,,0.00019699999999999926,0.0,0.0,0.0,0.0,,,,,,,108.68048191153211,40.42440948559572
2014-08-20,0.002505,95948.99999999999,2613044.53275,,,,,,0.0003000000000000008,0.0,0.0,0.0,0.0,,,0.0,0.0,,,135.12577217572442,40.063948686659096
2014-08-21,0.002396,79282.0,2499343.1938,,,,,,-0.00010899999999999972,0.0,0.0,0.0,0.0,,,0.0,0.0,,,146.62448458597308,39.73532976631848
2014-08-22,0.002358,52090.00000000001,2459704.1949,,,,,,-3.800000000000027e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,148.7185280284197,38.702042974347286
2014-08-23,0.002235,43743.0,2331399.01425,,,,,,-0.00012299999999999985,0.0,0.0,0.0,0.0,,,0.0,0.0,,,160.9483288492963,38.186808226757954
2014-08-24,0.00221,37923.0,2305320.7255,,,,,,-2.499999999999985e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,158.0728592854467,70.08171487701856
2014-08-25,0.002218,38909.0,2313665.7779,,,,147124.25,,7.99999999999976e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,220.4410790312392,129.87134832271698
2014-08-26,0.002304,97171.99999999999,2403375.0912,,,,150433.65,,8.600000000000014e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,238.51689166688197,140.49794473286607
2014-08-27,0.002273,62152.999999999985,2371038.01315,,,,146287.35,,-3.100000000000021e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,358.14943198062855,177.38005481150486
2014-08-28,0.002183,90849.99999999999,2277156.17365,,,,146238.55,,-8.99999999999998e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,415.0021755013055,190.25163895155958
2014-08-29,0.002213000000000001,43086.0,2308450.1201500013,,,,136684.75,,3.0000000000000946e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,605.2939102341571,193.67544670243115
2014-08-30,0.002202,39151.0,2296975.6731,,,,121668.35,,-1.1000000000001026e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,580.5644173677622,217.14644999817776
2014-08-31,0.002074,23014.0,2163454.8347,,,,98255.1,,-0.00012800000000000008,0.0,0.0,0.0,0.0,,,0.0,0.0,,,338.7445707676381,201.33525226220502
2014-09-01,0.002014,27846.0,2100866.9417,238.031,1.1811402716452901,0.0023788165070936147,82277.35,,-5.9999999999999724e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,236.24767084006353,202.76200104667973
2014-09-02,0.002004000000000001,23937.0,2090435.626200001,238.031,1.1811402716452901,0.0023788165070936147,70620.35,,-9.999999999999159e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,226.39089144643265,179.3465661878688
2014-09-03,0.002058,35803.0,2295023.71875,238.031,1.1811402716452901,0.0023788165070936147,63843.05,,5.399999999999893e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,262.272929911549,203.64471742609712
2014-09-04,0.002134,57665.000000000015,2390273.9806,238.031,1.1811402716452901,0.0023788165070936147,59865.8,,7.600000000000011e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,277.20533432108493,228.0310705742143
2014-09-05,0.002081,27569.0,2340997.12255,238.031,1.1811402716452901,0.0023788165070936147,55449.65,,-5.3000000000000096e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,339.25196755506335,251.6661995987219
2014-09-06,0.002058,31792.0,2325924.846,238.031,1.1811402716452901,0.0023788165070936147,53908.75,,-2.3000000000000017e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,531.2580104256019,248.53914202206377
2014-09-07,0.002052,34902.99999999999,2330896.1949,238.031,1.1811402716452901,0.0023788165070936147,50483.1,,-5.999999999999929e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,534.7509367061931,244.68622501552466
2014-09-08,0.002082,99158.99999999997,2377004.0973,238.031,1.1811402716452901,0.0023788165070936147,52099.8,,3.000000000000008e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,590.4120687831695,249.48077593531258
2014-09-09,0.002187,56761.00000000002,2510463.696975,238.031,1.1811402716452901,0.0023788165070936147,50140.4,,0.00010500000000000006,0.0,0.0,0.0,0.0,,,0.0,0.0,,,471.28035725215307,286.623274248479
2014-09-10,0.002207,55338.00000000001,2547933.221875,238.031,1.1811402716452901,0.0023788165070936147,48943.2,,2.0000000000000052e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,379.48971935074826,317.34881316547626
2014-09-11,0.002601,117090.00000000001,3018905.5311,238.031,1.1811402716452901,0.0023788165070936147,52193.2,,0.0003939999999999998,0.0,0.0,0.0,0.0,,,0.0,0.0,,,125.4088554359376,159.44897367951765
2014-09-12,0.002982,116200.99999999999,3480627.0786,238.031,1.1811402716452901,0.0023788165070936147,55816.1,,0.00038099999999999983,0.0,0.0,0.0,0.0,,,0.0,0.0,,,73.62809105549411,90.88437862242871
2014-09-13,0.003128999999999999,110270.0,3673768.208774999,238.031,1.1811402716452901,0.0023788165070936147,59433.45,,0.00014699999999999913,0.0,0.0,0.0,0.0,,,0.0,0.0,,,62.13505851823957,68.87983767424915
2014-09-14,0.002747,85847.0,3240547.85865,238.031,1.1811402716452901,0.0023788165070936147,61780.35,,-0.0003819999999999991,0.0,0.0,0.0,0.0,,,0.0,0.0,,,69.3907035862518,67.21896457487351
2014-09-15,0.002893000000000001,74744.99999999999,3436869.896625001,238.031,1.1811402716452901,0.0023788165070936147,60659.0,,0.00014600000000000116,0.0,0.0,0.0,0.0,,,0.0,0.0,,,81.53019579108395,65.76821724979035
2014-09-16,0.003022,85536.99999999999,3608111.0071,238.031,1.1811402716452901,0.0023788165070936147,61828.2,,0.0001289999999999989,0.0,0.0,0.0,0.0,,,0.0,0.0,,,99.8524129520991,64.6448800268024
2014-09-17,0.003091,119485.99999999999,3709630.189925,238.031,1.1811402716452901,0.0023788165070936147,63260.0,,6.900000000000005e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,171.57642995452667,64.03865828557811
2014-09-18,0.003402000000000001,200908.0,4089851.485650001,238.031,1.1811402716452901,0.0023788165070936147,71151.1,,0.00031100000000000095,0.0,0.0,0.0,0.0,,,0.0,0.0,,,166.17274563947254,60.464329080964916
2014-09-19,0.003912,192576.0,4731157.5432,238.031,1.1811402716452901,0.0023788165070936147,78822.35,,0.0005099999999999987,0.0,0.0,0.0,0.0,,,0.0,0.0,,,92.42193521534033,53.93474456055641
2014-09-20,0.003518,193491.0,4261938.70725,238.031,1.1811402716452901,0.0023788165070936147,87346.2,,-0.0003939999999999998,0.0,0.0,0.0,0.0,,,0.0,0.0,,,89.29417294240812,56.07445138958637
2014-09-21,0.003578037464158922,133992.62092110617,4369852.682430461,238.031,1.1811402716452901,0.0023788165070936147,92653.5310460553,,6.0037464158922e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,104.00133784631358,60.08165402507838
2014-09-22,0.003989837721481265,157942.3864251035,4882567.203278818,238.031,1.1811402716452901,0.0023788165070936147,99353.80036731048,,0.00041180025732234305,0.0,0.0,0.0,0.0,,,0.0,0.0,,,106.23511418917606,62.42979131194795
2014-09-23,0.003925931341126714,98227.12115339549,4810929.015544609,238.031,1.1811402716452901,0.0023788165070936147,102475.00642498025,,-6.390638035455067e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,123.42043522101672,67.80812678718804
