date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2014-08-06,0.002661,30983.999999999996,963158.13045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,0.002511,145079.0,1083468.6279,,,,,,-0.00014999999999999996,0.05973715651135003,,114095.0,,0.0,0.0,,,,,,,,,,,,,,,,,-0.058020911820103827,,,,,,,
2014-08-08,0.003041,91826.00000000003,1329937.71165,,,,,,0.0005299999999999997,-0.17428477474514947,-4.533333333333331,-53252.99999999997,-1.466742626758403,0.0,0.0,,,,,,,,,,,,,,,,,0.19150532851977964,,,,,,,
2014-08-09,0.003504,234162.0,1655791.1976,,,,,,0.0004630000000000003,-0.13213470319634713,-0.1264150943396215,142335.99999999997,-3.672825944078269,0.0,0.0,,,,,,,,,,,,,,,,,0.1417187643789175,,,,,,,
2014-08-10,0.005090000000000001,339479.0,2578554.5525000007,,,,,,0.0015860000000000006,-0.31159135559921425,2.425485961123109,105317.0,-0.26008177832733803,0.0,0.0,,,,,,,,,,,,,,,,,0.37337265748828674,,,,,,,
2014-08-11,0.003687,491279.00000000006,2326769.28495,,,,,,-0.0014030000000000006,0.38052617304041236,-1.8846153846153846,151800.00000000006,0.44136274295697797,0.0,0.0,,,,,,,,,,,,,,,,,-0.322464711310424,,,,,,,
2014-08-12,0.00268,347401.0,2277816.889,,,,,,-0.001007,0.37574626865671634,-0.2822523164647187,-143878.00000000006,-1.9478129117259553,0.0,0.0,,,,,,,,,,,,,,,,,-0.3189963247292429,,,,,,,
2014-08-13,0.00277,257077.0,2583670.20225,,,,,,8.99999999999998e-05,-0.032490974729241784,-1.0893743793445876,-90324.0,-0.37221812924839126,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.033030525676482014,0.6883488631991814,,,-0.6575291510811244,,,
2014-08-14,0.00255,171349.0,2494621.905,,,,,,-0.0002199999999999997,0.08627450980392148,-3.4444444444444464,-85728.0,-0.050883486116646726,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.08275396102891186,0.6914587956922629,,,-0.6415250386344199,,,
2014-08-15,0.002419,137210.0,2446777.73985,,,,,,-0.00013100000000000004,0.05415460934270366,-0.40454545454545354,-34139.0,-0.6017753826054497,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.05273912754244492,0.6556567754271149,,,-0.5511851240005128,,,
