date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2014-08-06,0.002661,30983.999999999996,963158.13045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,0.002511,145079.0,1083468.6279,,,,,,-0.00014999999999999996,,114095.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,0.003041,91826.00000000003,1329937.71165,,,,,,0.0005299999999999997,-4.533333333333331,-53252.99999999997,-1.466742626758403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-09,0.003504,234162.0,1655791.1976,,,,,,0.0004630000000000003,-0.1264150943396215,142335.99999999997,-3.672825944078269,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10,0.005090000000000001,339479.0,2578554.5525000007,,,,,,0.0015860000000000006,2.425485961123109,105317.0,-0.26008177832733803,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,0.003687,491279.00000000006,2326769.28495,,,,,,-0.0014030000000000006,-1.8846153846153846,151800.00000000006,0.44136274295697797,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,0.00268,347401.0,2277816.889,,,,,,-0.001007,-0.2822523164647187,-143878.00000000006,-1.9478129117259553,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.715162855792212,,,
2014-08-13,0.00277,257077.0,2583670.20225,,,,,,8.99999999999998e-05,-1.0893743793445876,-90324.0,-0.37221812924839126,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9.895092262009534,,,
2014-08-14,0.00255,171349.0,2494621.905,,,,,,-0.0002199999999999997,-3.4444444444444464,-85728.0,-0.050883486116646726,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9.977350474448206,,,
2014-08-15,0.002419,137210.0,2446777.73985,,,,,,-0.00013100000000000004,-0.40454545454545354,-34139.0,-0.6017753826054497,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9.063564893281804,,,
2014-08-16,0.002504,115892.00000000001,2572412.1596,,,,,,8.5e-05,-1.648854961832061,-21317.999999999985,-0.37555288672778975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,8.4064629167146,,,
2014-08-17,0.002325,62610.00000000001,2409423.249375,,,,,,-0.00017900000000000034,-3.10588235294118,-53282.00000000001,1.49939018669669,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.618589194742508,,,
2014-08-18,0.002008,103415.99999999999,2094608.1524,,,,,,-0.000317,0.7709497206703877,40805.99999999998,-1.7658496302691336,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.965631187341916,,,
2014-08-19,0.002204999999999999,66824.99999999999,2300105.067749999,,,,,,0.00019699999999999926,-1.621451104100944,-36591.0,-1.8967063667107782,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.616235247422093,13.474803161865239,,
2014-08-20,0.002505,95948.99999999999,2613044.53275,,,,,,0.0003000000000000008,0.5228426395939183,29124.0,-1.7959334262523572,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,31.84944993950775,13.354649562219697,,
2014-08-21,0.002396,79282.0,2499343.1938,,,,,,-0.00010899999999999972,-1.3633333333333315,-16666.999999999985,-1.5722771597308056,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,34.55972244624133,13.24510992210616,,
2014-08-22,0.002358,52090.00000000001,2459704.1949,,,,,,-3.800000000000027e-05,-0.6513761467889874,-27191.999999999993,0.6314873702525958,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,35.0532932189924,12.900680991449097,,
2014-08-23,0.002235,43743.0,2331399.01425,,,,,,-0.00012299999999999985,2.2368421052631304,-8347.000000000007,-0.6930347160929682,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,37.93588491665995,12.728936075585985,,
2014-08-24,0.00221,37923.0,2305320.7255,,,,,,-2.499999999999985e-05,-0.7967479674796758,-5820.0,-0.30274350065892,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,37.25813024076209,23.36057162567285,,
