date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2017-02-22,0.0020399999999999997,0.00209,0.0019399999999999999,0.00203,7523981,USD,1504796.2000000263,7523981,,,,,2512883.014312812,,,1000.0,,,,,,0.0,0.0,,0.00217,0.0018700000000000001,,0.5333333333333334,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.002015,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-98.83709780794106,,0.0
2017-02-23,0.00203,0.00207,0.0019399999999999999,0.00201,48686,USD,1508541.2769231033,7475295,,,-2.670172123403037e-06,,-7436964.125045533,,,990.1477832512315,,,,,,0.0,0.0,,0.0021533333333333335,0.0018733333333333332,,0.48809523809523836,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.002015,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.9852216748768461,-0.9901070982711424,-0.9852216748768461
2017-02-24,0.00201,0.00201,0.00201,0.00201,0,USD,1508541.2769231033,7475295,,,,,-479.6650246305431,,,990.1477832512315,,,,,,0.0,0.0,,0.0021055555555555554,0.001918888888888889,,0.48809523809523847,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.002015,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.00209,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.9852216748768461
2017-02-25,0.0018800000000000002,0.0019399999999999999,0.00182,0.0018899999999999998,691874,USD,1623853.6102564344,6783421,,,-2.2547458063173355e-06,,-41305.9104477613,,,990.1477832512315,,,,,,0.0,0.0,,0.00208,0.00188,,0.04999999999999908,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001955,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.0020884,0.0,0.0,,,,,,,,,,,,,,,,,,,-5.9701492537313605,-6.155789299943315,-6.896551724137945
2017-02-26,0.0018899999999999998,0.00195,0.0017800000000000001,0.0019,2093558,USD,2485906.904374082,8876979,,,-1.218022142209571e-07,,-30228.883992734576,,,990.1477832512315,,,,,,0.0,0.0,,0.0020733333333333333,0.0018453333333333332,,0.23976608187134565,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001935,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.002077664,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5291005291005346,0.5277057100843585,-6.403940886699511
2017-02-27,0.0019,0.00196,0.0018,0.0018,1348037,USD,1137869.904374082,7528942,,,1.7803665626388509e-07,,-59872.289334447,,,938.0347420274825,,,,,,0.0,0.0,,0.0020633333333333333,0.0018199999999999998,,-0.08219178082191708,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001935,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.00205980416,0.0,0.0,,,,,,,,,,,,,,,,,,,-5.263157894736848,-5.4067221270275745,-11.330049261083753
2017-02-28,0.0018,0.0019,0.00179,0.0018399999999999998,1382251,USD,1012210.7225558973,8911193,,,-2.7853117849073725e-07,,-40232.62690058492,,,938.0347420274825,,,,,,0.0,0.0,,0.0020476190476190477,0.0018076190476190475,,0.1349206349206347,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001935,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.0020430159103999998,0.0,0.0,,,,,,,,,,,,,,,,,,,2.2222222222222143,2.197890671877545,-9.35960591133006
2017-03-01,0.0018399999999999998,0.0019,0.00155,0.00173,6190618,USD,1189085.5225558977,2720575,,,-6.784459968293958e-07,,-339374.6045893716,,,938.0347420274825,,,,,,0.0,0.0,,0.00205125,0.0017537499999999999,,-0.07983193277310885,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00182,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.0020272349557759997,0.0,0.0,,,,,,,,,,,,,,,,,,,-5.978260869565211,-6.164416311120657,-14.778325123152714
2017-03-02,0.00173,0.0019399999999999999,0.0016899999999999999,0.00179,10456747,USD,-902263.8774440987,13177322,,,2.1517207980646352e-07,,-7429.547813520825,,,938.0347420274825,,,,,,0.0,0.0,,0.0020518518518518516,0.0017318518518518516,,0.1817129629629635,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.00182,,,0.00182,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.0019890561593139196,0.0,0.0,,,,,,,,,,,,,,,,,,,3.4682080924855363,3.4094211342975633,-11.822660098522174
2017-03-03,0.00179,0.0018899999999999998,0.00175,0.0018100000000000002,2809608,USD,-1303636.448872659,15986930,,,2.491450764661833e-08,,394054.01382116455,,,948.5155771339349,,,,,,0.0,0.0,0.0018843333333333333,0.002042333333333333,0.0017263333333333332,16.769856713249595,0.26476793248945263,0.0,0.0,,,,,,0.00016499999999999994,,,,,,,,,,,,,,,,,,0.00181,,,0.00182,,0.0,0.0,0.0,,0.1806717057142857,0.1909330957746479,,,,,0.001953931666568806,0.0,0.0,,,,,,,,,,,,,,,,,,0.0018100000000000002,1.1173184357541999,1.1111225425071147,-10.837438423645319
