date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-07-27,0.02491626738966458,96898960.97529562,1317938663.715428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28,0.024977924931736315,43032415.08667307,1321200021.3391511,,,,,,6.16575420717344e-05,0.0024745898375335695,,-53866545.888622545,,0.0,0.0,,,,,,,,,,,,,,,,,0.002471533081874089,,,,,,,
2018-07-29,0.025667355136302975,17920358.67235763,1357667230.0234077,,,,,,0.00068943020456666,0.027601580453574304,10.18160376494662,-25112056.414315443,-0.5338097886165094,0.0,0.0,,,,,,,,,,,,,,,,,0.027227524257054547,,,,,,,
2018-07-30,0.026371601284769702,23546782.783747043,1394918123.719547,,,,,,0.0007042461484667271,0.027437425660997272,0.021490128807715392,5626424.1113894135,-1.2240527027560355,0.0,0.0,,,,,,,,,,,,,,,,,0.027067765933793897,,,,,,,
2018-07-31,0.02533262547850703,27437287.22161017,1339961802.8419468,,,,,,-0.0010389758062626722,-0.0393975244447029,-2.4753020780088226,3890504.4378631264,-0.3085298298100766,0.0,0.0,,,,,,,,,,,,,,,,,-0.0401946126619821,,,,,,,
2018-08-01,0.023283853976031194,34723954.01075042,1231592634.4587526,252.146,1.1150206626319672,0.025961978288980267,,,-0.0020487715024758366,-0.08087481908316518,0.9719145432707692,7286666.7891402505,0.872936249146776,0.0,0.0,,,,,,,,,,,,,,,,,-0.08433295162982857,,,,,,,
2018-08-02,0.02005923350994807,30769837.827622864,1061027279.6407241,252.146,1.1150206626319672,0.025961978288980267,,,-0.0032246204660831244,-0.13849169769758074,0.5739287969333495,-3954116.183127556,-1.5426508851784755,0.0,0.0,,,,,,,,,,,,,,,,,-0.14907058602934153,,,,,,,
2018-08-03,0.01747246191271739,22597732.415081643,924200753.8664267,252.146,1.1150206626319672,0.025961978288980267,,,-0.0025867715972306797,-0.12895665210476814,-0.19780587376449477,-8172105.412541222,1.0667337614944326,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.13806353540563965,0.19769043201480718,,,-1.7695558900085515,,,
2018-08-04,0.015298742682545574,46681118.87848731,809222512.0334016,252.146,1.1150206626319672,0.025961978288980267,,,-0.002173719230171815,-0.1244082969549738,-0.15967871593343075,24083386.46340567,-3.9470234716314834,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.13285538911493155,0.201508117412569,,,-2.401681816146954,,,
2018-08-05,0.013340515708360232,25566740.352108754,705642669.9467865,252.146,1.1150206626319672,0.025961978288980267,,,-0.001958226974185342,-0.12799920979254686,-0.09913527607217232,-21114378.526378557,-1.8767196655861302,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.136964948872361,0.17407800916839275,,,-3.7492913648128283,,,
2018-08-06,0.01404880742488061,19753155.306493487,743107552.7798704,252.146,1.1150206626319672,0.025961978288980267,,,0.0007082917165203775,0.05309327855118107,-1.36170052085767,-5813585.045615267,-0.7246622703882923,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05173181284789674,0.1945491488508277,,,-3.1722387242086576,,,
2018-08-07,0.013385913340988854,16584095.932302337,708043964.4242743,252.146,1.1150206626319672,0.025961978288980267,,,-0.0006628940838917553,-0.047185078693424365,-1.93590545876825,-3169059.37419115,-0.4548872426694224,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.04833460058237815,0.19227672652299357,,,-3.24997872569146,,,
2018-08-08,0.012888725216369502,17481486.218625534,681745344.2365725,252.146,1.1150206626319672,0.025961978288980267,,,-0.0004971881246193521,-0.037142637334795725,-0.24997350753165193,897390.2863231972,-1.2831724434169811,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.03784999584381943,0.1996694953301088,,,-2.911445778855013,,,
2018-08-09,0.010838250578934913,20289367.884776037,573286089.028712,252.146,1.1150206626319672,0.025961978288980267,,,-0.0020504746374345895,-0.15909056970431457,3.1241424239656483,2807881.666150503,2.12894145272622,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.17327131767924886,0.21000125483385307,,,-2.8902216597137143,,,
2018-08-10,0.011617307506060924,28101168.57535608,614494076.9442939,252.146,1.1150206626319672,0.025961978288980267,,,0.0007790569271260116,0.07188032067095551,-1.379939801694262,7811800.690580044,1.7820975451895453,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.06941441525111802,0.2507668149265901,0.3071481740848678,,-1.549240008906049,-2.4023077393695162,,
2018-08-11,0.009705034740096326,35445681.84125796,513344969.2380487,252.146,1.1150206626319672,0.025961978288980267,,,-0.0019122727659645986,-0.16460550475804636,-3.4545995284569115,7344513.2659018785,-0.05981814477699743,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.17985121630879508,0.27067997340419175,0.3243585097683259,,-1.6046739764391262,-2.8290312381312046,,
2018-08-12,0.009087447710337104,12897115.830883311,480677884.236927,252.146,1.1150206626319672,0.025961978288980267,,,-0.0006175870297592222,-0.06363573612031115,-0.6770403047351377,-22548566.01037465,-4.070123940691905,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.06575070740023037,0.2576508013072578,0.3080230694274655,,-1.423007363544993,-3.292909747711354,,
2018-08-13,0.009156891743452682,8908647.886996776,484351106.0231613,252.146,1.1150206626319672,0.025961978288980267,,,6.944403311557809e-05,0.007641753254501227,-1.1124441249076298,-3988467.9438865352,-0.823116559072917,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.007612702961019124,0.23949733788971206,0.30168640203590835,,-1.7443368413962903,-3.436584231466865,,
2018-08-14,0.007195127888913769,16157913.794806436,380584181.68646395,252.146,1.1150206626319672,0.025961978288980267,,,-0.0019617638545389128,-0.2142390572588787,-29.24956683137746,7249265.90780966,-2.817556517890843,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.24110267690939136,0.29791857708369246,0.34070085385854815,,-2.041862876410308,-3.644753038636797,,
2018-08-15,0.0076932369596071646,24699453.169894975,406931515.04693747,252.146,1.1150206626319672,0.025961978288980267,28474663.733256377,,0.0004981090706933956,0.06922866116957849,-1.2539087819061026,8541539.375088539,0.17826266600135443,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.06693751110514512,0.3349110388233925,0.37520089853266464,,-1.4544839162273282,-2.8591801648921606,,
2018-08-16,0.007903909913374389,22273073.663321465,418918451.77297235,252.146,1.1150206626319672,0.025961978288980267,24743369.36765767,,0.00021067295376722434,0.027384175851250747,-0.5770545726582417,-2426379.5065735094,-1.2840681755387164,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.027015936802039953,0.3251991151910665,0.3811107527493072,,-0.8847643615553143,-2.352147291792819,,
2018-08-17,0.011239490430183947,55073947.796438426,594509553.4070036,252.146,1.1150206626319672,0.025961978288980267,25345446.003145933,,0.003335580516809558,0.422016515037114,14.832979303527924,32800874.13311696,-14.518443443926783,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.35207594526375807,0.5110592097472305,0.5567392553776528,,0.15221401632024942,-0.4862569720861759,,
2018-08-18,0.014971577827984832,104835669.1392659,791819149.8284956,252.146,1.1150206626319672,0.025961978288980267,29691211.526491344,,0.0037320873978008845,0.332051299032051,0.11887192618890219,49761721.34282747,0.517085219768159,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.28672008416342454,0.536855966840761,0.6280283715891759,,0.9881208217878692,0.2512113057201865,,
2018-08-19,0.012739762347948795,53087229.43688762,673894682.1526117,252.146,1.1150206626319672,0.025961978288980267,31168233.859148372,,-0.002231815480036037,-0.1490701585149118,-1.5980072924742128,-51748439.70237827,-2.0399246309399857,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.16142559624553154,0.5708516408804727,0.6341549778323435,,0.8013492920918444,0.218336852158978,,
2018-08-20,0.014310112889704532,40172643.63791085,756929228.7855802,252.146,1.1150206626319672,0.025961978288980267,31805001.67996341,,0.0015703505417557374,0.1232637233620435,-1.703620239129438,-12914585.798976772,-0.7504352619469754,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.11623848644261336,0.5721609762161483,0.6433960001014403,,0.9932827204459485,0.3177449791371241,,
2018-08-21,0.013310275732672195,38722239.51145625,704043135.292346,252.146,1.1150206626319672,0.025961978288980267,32004915.9549987,,-0.0009998371570323367,-0.06986927110488927,-1.636696795044541,-1450404.1264545992,-0.8876925556087509,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.07243013400927012,0.48561937278732653,0.6458450251793711,,1.3848678609698677,0.2836844551537414,,
2018-08-22,0.01549329924215748,52672634.2532172,819513524.2537291,252.146,1.1150206626319672,0.025961978288980267,33100055.776278414,,0.0021830235094852848,0.164010389666587,-3.1833790574105274,13950394.741760947,-10.618281199917439,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.15187127509981213,0.48876410326613695,0.6616711359267792,,1.5575676219644237,0.5643620780881131,,
2018-08-23,0.013826976527077102,65408868.52929903,731400286.9496061,252.146,1.1150206626319672,0.025961978288980267,35240612.58198928,,-0.0016663227150803782,-0.10755118642169459,-1.7633095602682105,12736234.27608183,-0.0870341297256979,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.11378611870600697,0.531692310094153,0.6461137125832295,,1.216212810932403,0.6496636939928162,,
2018-08-24,0.014704414859744152,32606809.19178945,777805597.7839797,252.146,1.1150206626319672,0.025961978288980267,34536897.097654395,,0.0008774383326670496,0.06345843799971584,-1.5265716686966755,-32802059.33750958,-3.5754912030089314,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.06152627449930659,0.42730651595842156,0.6454776237405281,,0.7842467300389,0.6379009005573587,,
2018-08-25,0.014515903800277391,19888929.868103504,767814478.7085955,252.146,1.1150206626319672,0.025961978288980267,34253006.57345413,,-0.00018851105946676022,-0.012820031348737437,-1.2148425165034271,-12717879.323685944,-0.6122841193344564,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.01290291711137126,0.31424611154118953,0.6113832369488346,,0.036284139084610076,0.8974906040217812,,
2018-08-26,0.015412980328837003,24953188.353791513,815305584.297623,252.146,1.1150206626319672,0.025961978288980267,34513008.22581904,,0.0008970765285596111,0.06179956418163002,-5.758747476658211,5064258.485688008,-1.398199916573848,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.05996517071493912,0.25817915128232044,0.6033272752818939,,0.8437504311687203,1.1041698320763027,,
2018-08-27,0.015256782396440054,20656010.574389193,800255359.8135464,252.146,1.1150206626319672,0.025961978288980267,34716603.957923375,,-0.00015619793239694812,-0.010134180999680442,-1.174118848753904,-4297177.779402319,-1.8485304988966265,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.010185881402698271,0.23743961741600805,0.6045456247689832,,0.36683644517541836,1.074283195720049,,
2018-08-28,0.01799056315929708,58073451.07539775,954640097.2029588,252.146,1.1150206626319672,0.025961978288980267,36746202.20076199,,0.0027337807628570257,0.17918462044099903,-18.502029129999162,37417440.501008555,-9.707445309887278,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.16482320000102302,0.2598154590333445,0.5362581712065702,,1.2528033641936682,1.8346057999877712,,
2018-08-29,0.018066282663588028,45187492.394157186,955868264.2283167,252.146,1.1150206626319672,0.025961978288980267,37991108.42623104,,7.571950429094768e-05,0.004208845694294805,-0.9723022762762386,-12885958.681240566,-1.344383755508163,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.004200013277436021,0.2276242804790596,0.539730673147764,,0.7585823122448762,1.712330733790202,,
2018-08-30,0.017014488122964765,36040970.16729415,900146915.4007385,252.146,1.1150206626319672,0.025961978288980267,38388098.50582795,,-0.0010517945406232632,-0.0582186474223122,-14.890668599490633,-9146522.226863034,-0.29019466435364405,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.05998214113756095,0.1940803901781615,0.5524869921900258,,1.1063750849354104,1.5363805920427627,,
2018-08-31,0.0171167287266603,27097942.825192496,905384351.2111162,252.146,1.1150206626319672,0.025961978288980267,37970711.555024676,,0.0001022406036955345,0.006009032005937165,-1.0972058702975864,-8943027.342101656,-0.022248334362947264,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.005991049774358714,0.19136037755052362,0.4509954307880576,,0.8354019796433957,1.0940628517623754,,
2018-09-01,0.017051775439949873,29352531.754525736,902013233.2892823,252.439,1.1137264844180177,0.01899101391382087,38793482.351206794,,-6.495328671042577e-05,-0.0037947254845055456,-1.635298348822863,2254588.92933324,-1.252105785109162,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.0038019437218625995,0.1896491027654423,0.35663398648683975,,0.8872749932069345,0.525817279109974,,
2018-09-02,0.01824152466061243,28667061.45403659,964880102.599638,252.439,1.1137264844180177,0.01899101391382087,39781403.029558785,,0.001189749220662558,0.06977274740993522,-19.31699796758074,-685470.3004891463,-1.3040333834566746,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.06744624031860891,0.1914888578347733,0.30889095761413055,,0.9185061391415843,1.2788840430969954,,
2018-09-03,0.017891380752963634,21684111.122028533,942099001.2908987,252.439,1.1137264844180177,0.01899101391382087,40057712.89591989,,-0.0003501439076487971,-0.019194881686882104,-1.2943005984520046,-6982950.332008056,9.187093922267788,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.019381495305325736,0.1936170257008237,0.2955375323413538,,0.8650702377246691,0.8709498370220876,,
2018-09-04,0.01874279355143346,30140878.572472554,997735964.9969879,252.439,1.1137264844180177,0.01899101391382087,40329784.16604877,,0.0008514127984698243,0.04758787542592491,-3.431608204143915,8456767.45044402,-2.2110593729530574,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.04649025991694211,0.11074362540379706,0.2807956130552562,,0.4159638255257879,1.3168042095757801,,
2018-09-05,0.019419563116175615,37094553.944925316,1027192101.5700117,252.439,1.1137264844180177,0.01899101391382087,41070858.18012896,,0.0006767695647421565,0.03610825477456081,-0.20512169190026275,6953675.372452762,-0.1777383718778195,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.035471631403913406,0.11454931250910823,0.24586413639565602,,0.6795832861075344,1.0142089488284025,,
2018-09-06,0.01622818259647521,46538209.90708851,859161603.0475682,252.439,1.1137264844180177,0.01899101391382087,40644071.285661474,,-0.003191380519700405,-0.16433843030393047,-5.715608806841504,9443655.962163195,0.358081224150121,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.17953156879726828,0.2168502802526354,0.2883904042819926,,-0.13636538423846076,0.6948516147586776,,
2018-09-07,0.01612643222301476,37705752.381754436,852853601.2759887,252.439,1.1137264844180177,0.01899101391382087,37287575.44778589,,-0.00010175037346045121,-0.00626997957753761,-0.9681171289878014,-8832457.525334075,-1.9352794681129915,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.006289718450966042,0.21635502181066218,0.28364032984311993,,-0.19680799756785816,0.459230455384214,,
2018-09-08,0.015541214381642665,27099924.50848609,822197071.241206,252.439,1.1137264844180177,0.01899101391382087,35988210.20136582,,-0.0005852178413720942,-0.03628935608813111,4.751505586360913,-10605827.873268347,0.20077881414631515,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.03696419134634432,0.21804731929546575,0.2864283159913924,,-0.35234275223015665,0.3723989425013467,,
2018-09-09,0.014591977790800882,18597181.11187098,772435533.320144,252.439,1.1137264844180177,0.01899101391382087,34909437.07506382,,-0.0009492365908417826,-0.06107866267921924,0.6220226447919199,-8502743.396615107,-0.19829517335030478,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.0630235761043334,0.20000075006300605,0.2873570976971447,,-1.0855200491774815,-0.057285226822025144,,
2018-09-10,0.014461357269718386,18136970.987529915,764929255.9554852,252.439,1.1137264844180177,0.01899101391382087,33880173.6488675,,-0.0001306205210824963,-0.00895152959764256,-0.8623941361482261,-460210.1243410669,-0.9458751013791297,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.008991835250496294,0.20102606384134994,0.28733149277149295,,-1.0259078619059108,-0.053173060572527804,,
2018-09-11,0.014150294804495164,22130878.029760078,748475697.991246,252.439,1.1137264844180177,0.01899101391382087,32353085.837694652,,-0.0003110624652232219,-0.021509908055074245,1.3814211017177271,3993907.042230163,-9.678442370099257,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.021744617956161783,0.18117540963902803,0.2227056094746684,,-1.564152202906647,-1.0207027079716864,,
2018-09-12,0.01307730686472441,18283688.000820123,691720315.2764648,252.439,1.1137264844180177,0.01899101391382087,29996826.811270706,,-0.0010729879397707535,-0.07582795656171726,2.4494291652988904,-3847190.028939955,-1.963264790156888,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.07885703047516568,0.1603786630588682,0.22951418354331068,,-2.5561246607603128,-1.3540408950104745,,
2018-09-13,0.013806552956489193,27062305.14585239,730316898.914744,252.439,1.1137264844180177,0.01899101391382087,29719601.608973853,,0.0007292460917647826,0.05576424100989019,-1.6796405297161008,8778617.145032268,-3.2818257166909706,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.05426490373917847,0.11514209287416613,0.23801150683154237,,-1.3550751313515554,-0.8006736300437597,,
2018-09-14,0.01407834580986562,27954052.039700847,780710933.3087891,252.439,1.1137264844180177,0.01899101391382087,30122857.717553716,,0.0002717928533764267,0.01968578646914776,-0.6272961124567904,891746.8938484564,-0.8984182953743362,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.019494527357039715,0.12220099242582032,0.2396666308305865,,-1.0621159176236366,-0.7352147072002586,,
