date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-07-27,0.02491626738966458,96898960.97529562,1317938663.715428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28,0.024977924931736315,43032415.08667307,1321200021.3391511,,,,,,6.16575420717344e-05,-0.0024684813586494103,,-53866545.888622545,,0.0,0.0,,,,,,,,,,,,,,,,,0.002471533081874089,,,,,,,
2018-07-29,0.025667355136302975,17920358.67235763,1357667230.0234077,,,,,,0.00068943020456666,-0.026860196576761974,10.18160376494662,-25112056.414315443,-0.5338097886165094,0.0,0.0,,,,,,,,,,,,,,,,,0.027227524257054547,,,,,,,
2018-07-30,0.026371601284769702,23546782.783747043,1394918123.719547,,,,,,0.0007042461484667271,-0.026704716974219056,0.021490128807715392,5626424.1113894135,-1.2240527027560355,0.0,0.0,,,,,,,,,,,,,,,,,0.027067765933793897,,,,,,,
2018-07-31,0.02533262547850703,27437287.22161017,1339961802.8419468,,,,,,-0.0010389758062626722,0.04101334885893171,-2.4753020780088226,3890504.4378631264,-0.3085298298100766,0.0,0.0,,,,,,,,,,,,,,,,,-0.0401946126619821,,,,,,,
2018-08-01,0.023283853976031194,34723954.01075042,1231592634.4587526,252.146,1.1150206626319672,0.025961978288980267,,,-0.0020487715024758366,0.08799108191388227,0.9719145432707692,7286666.7891402505,0.872936249146776,0.0,0.0,,,,,,,,,,,,,,,,,-0.08433295162982857,,,,,,,
2018-08-02,0.02005923350994807,30769837.827622864,1061027279.6407241,252.146,1.1150206626319672,0.025961978288980267,,,-0.0032246204660831244,0.16075491939828734,0.5739287969333495,-3954116.183127556,-1.5426508851784755,0.0,0.0,,,,,,,,,,,,,,,,,-0.14907058602934153,,,,,,,
2018-08-03,0.01747246191271739,22597732.415081643,924200753.8664267,252.146,1.1150206626319672,0.025961978288980267,,,-0.0025867715972306797,0.14804848968352258,-0.19780587376449477,-8172105.412541222,1.0667337614944326,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.13806353540563965,0.19769043201480718,,,-1.8325354519574324,,,
2018-08-04,0.015298742682545574,46681118.87848731,809222512.0334016,252.146,1.1150206626319672,0.025961978288980267,,,-0.002173719230171815,0.14208482849063309,-0.15967871593343075,24083386.46340567,-3.9470234716314834,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.13285538911493155,0.201508117412569,,,-1.5434714235861065,,,
2018-08-05,0.013340515708360232,25566740.352108754,705642669.9467865,252.146,1.1150206626319672,0.025961978288980267,,,-0.001958226974185342,0.14678795160506142,-0.09913527607217232,-21114378.526378557,-1.8767196655861302,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.136964948872361,0.17407800916839278,,,-1.4228780766062339,,,
2018-08-06,0.01404880742488061,19753155.306493487,743107552.7798704,252.146,1.1150206626319672,0.025961978288980267,,,0.0007082917165203775,-0.05041650120892005,-1.36170052085767,-5813585.045615267,-0.7246622703882923,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05173181284789674,0.19454914885082772,,,-1.3323971005648376,,,
2018-08-07,0.013385913340988854,16584095.932302337,708043964.4242743,252.146,1.1150206626319672,0.025961978288980267,,,-0.0006628940838917553,0.04952176717459511,-1.93590545876825,-3169059.37419115,-0.4548872426694224,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.04833460058237815,0.1922767265229936,,,-1.333144275380716,,,
2018-08-08,0.012888725216369502,17481486.218625534,681745344.2365725,252.146,1.1150206626319672,0.025961978288980267,,,-0.0004971881246193521,0.03857543056220103,-0.24997350753165193,897390.2863231972,-1.2831724434169811,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.03784999584381943,0.1996694953301088,,,-1.3670503683607966,,,
2018-08-09,0.010838250578934913,20289367.884776037,573286089.028712,252.146,1.1150206626319672,0.025961978288980267,,,-0.0020504746374345895,0.18918870923872766,3.1241424239656483,2807881.666150503,2.12894145272622,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.17327131767924886,0.21000125483385307,,,-1.2426066405076686,,,
2018-08-10,0.011617307506060924,28101168.57535608,614494076.9442939,252.146,1.1150206626319672,0.025961978288980267,,,0.0007790569271260116,-0.0670600245986056,-1.379939801694262,7811800.690580044,1.7820975451895453,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.06941441525111802,0.2507668149265901,0.3071481740848678,,-1.361898424915589,-1.6213706721110297,,
2018-08-11,0.009705034740096326,35445681.84125796,513344969.2380487,252.146,1.1150206626319672,0.025961978288980267,,,-0.0019122727659645986,0.19703924995384603,-3.4545995284569115,7344513.2659018785,-0.05981814477699743,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.17985121630879508,0.2706799734041917,0.3243585097683259,,-1.1779221081841416,-1.3733449002128226,,
2018-08-12,0.009087447710337104,12897115.830883311,480677884.236927,252.146,1.1150206626319672,0.025961978288980267,,,-0.0006175870297592222,0.06796044934120582,-0.6770403047351377,-22548566.01037465,-4.070123940691905,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.06575070740023037,0.25765080130725776,0.3080230694274655,,-1.3443375536351472,-1.3678710244769452,,
2018-08-13,0.009156891743452682,8908647.886996776,484351106.0231613,252.146,1.1150206626319672,0.025961978288980267,,,6.944403311557809e-05,-0.00758379972824641,-1.1124441249076298,-3988467.9438865352,-0.823116559072917,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.007612702961019124,0.23949733788971203,0.30168640203590835,,-1.3727061610330737,-1.3785193051176459,,
2018-08-14,0.007195127888913769,16157913.794806436,380584181.68646395,252.146,1.1150206626319672,0.025961978288980267,,,-0.0019617638545389128,0.2726517005433069,-29.24956683137746,7249265.90780966,-2.817556517890843,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.24110267690939136,0.29791857708369246,0.34070085385854815,,-0.8206737419808292,-1.030644087352538,,
2018-08-15,0.0076932369596071646,24699453.169894975,406931515.04693747,252.146,1.1150206626319672,0.025961978288980267,28474663.733256377,,0.0004981090706933956,-0.06474635752267666,-1.2539087819061026,8541539.375088539,0.17826266600135443,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.06693751110514512,0.3349110388233925,0.37520089853266464,,-0.8457603587129001,-1.0435900606558637,,
2018-08-16,0.007903909913374389,22273073.663321465,418918451.77297235,252.146,1.1150206626319672,0.025961978288980267,24743369.36765767,,0.00021067295376722434,-0.02665427061747505,-0.5770545726582417,-2426379.5065735094,-1.2840681755387164,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.027015936802039953,0.3251991151910665,0.3811107527493072,,-1.0975106697350085,-1.148432830640514,,
2018-08-17,0.011239490430183947,55073947.796438426,594509553.4070036,252.146,1.1150206626319672,0.025961978288980267,25345446.003145937,,0.003335580516809558,-0.29677328678992143,14.832979303527924,32800874.13311696,-14.518443443926783,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.35207594526375807,0.5110592097472305,0.5567392553776528,,-0.9654408712280639,-1.086232166856388,,
2018-08-18,0.014971577827984832,104835669.1392659,791819149.8284956,252.146,1.1150206626319672,0.025961978288980267,29691211.52649135,,0.0037320873978008845,-0.24927816163937488,0.11887192618890219,49761721.34282747,0.517085219768159,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.28672008416342454,0.536855966840761,0.6280283715891759,,-1.2690089148121306,-1.1513509944427907,,
2018-08-19,0.012739762347948795,53087229.43688762,673894682.1526117,252.146,1.1150206626319672,0.025961978288980267,31168233.859148376,,-0.002231815480036037,0.1751850167279907,-1.5980072924742128,-51748439.70237827,-2.0399246309399857,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.16142559624553154,0.5708516408804726,0.6341549778323435,,-1.1075593709975535,-1.125104386440819,,
2018-08-20,0.014310112889704532,40172643.63791085,756929228.7855802,252.146,1.1150206626319672,0.025961978288980267,31805001.67996341,,0.0015703505417557374,-0.1097371176495423,-1.703620239129438,-12914585.798976772,-0.7504352619469754,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.11623848644261336,0.5721609762161483,0.6433960001014403,,-1.1675835159268781,-1.1329322688944008,,
2018-08-21,0.013310275732672195,38722239.51145625,704043135.292346,252.146,1.1150206626319672,0.025961978288980267,32004915.9549987,,-0.0009998371570323367,0.07511768930361651,-1.636696795044541,-1450404.1264545992,-0.8876925556087509,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.07243013400927012,0.48561937278732653,0.6458450251793711,,-1.618376935743278,-1.1179717850480824,,
2018-08-22,0.01549329924215748,52672634.2532172,819513524.2537291,252.146,1.1150206626319672,0.025961978288980267,33100055.776278418,,0.0021830235094852848,-0.14090113896110956,-3.1833790574105274,13950394.741760947,-10.618281199917439,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.15187127509981213,0.48876410326613695,0.6616711359267792,,-1.6635851392644865,-1.161548646550921,,
2018-08-23,0.013826976527077102,65408868.52929903,731400286.9496061,252.146,1.1150206626319672,0.025961978288980267,35240612.58198929,,-0.0016663227150803782,0.12051244260213001,-1.7633095602682105,12736234.27608183,-0.0870341297256979,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.11378611870600697,0.531692310094153,0.6461137125832295,,-1.404124027283284,-1.225154312556842,,
2018-08-24,0.014704414859744152,32606809.19178945,777805597.7839797,252.146,1.1150206626319672,0.025961978288980267,34536897.09765439,,0.0008774383326670496,-0.05967176123880913,-1.5265716686966755,-32802059.33750958,-3.5754912030089314,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.06152627449930659,0.42730651595842156,0.6454776237405281,,-1.4683327167722917,-1.2234843322882423,,
2018-08-25,0.014515903800277391,19888929.868103504,767814478.7085955,252.146,1.1150206626319672,0.025961978288980267,34253006.57345413,,-0.00018851105946676022,0.012986518928511881,-1.2148425165034271,-12717879.323685944,-0.6122841193344564,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.01290291711137126,0.3142461115411895,0.6113832369488346,,-1.5855308561544732,-1.386836751630034,,
2018-08-26,0.015412980328837003,24953188.353791513,815305584.297623,252.146,1.1150206626319672,0.025961978288980267,34513008.22581903,,0.0008970765285596111,-0.05820266485912662,-5.758747476658211,5064258.485688008,-1.398199916573848,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.05996517071493912,0.25817915128232044,0.6033272752818939,,-2.31646524924279,-1.459686483107177,,
2018-08-27,0.015256782396440054,20656010.574389193,800255359.8135464,252.146,1.1150206626319672,0.025961978288980267,34716603.95792337,,-0.00015619793239694812,0.01023793407667628,-1.174118848753904,-4297177.779402319,-1.8485304988966265,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.010185881402698271,0.23743961741600803,0.6045456247689832,,-2.3238427913416104,-1.4492674380658628,,
2018-08-28,0.01799056315929708,58073451.07539775,954640097.2029588,252.146,1.1150206626319672,0.025961978288980267,36746202.20076198,,0.0027337807628570257,-0.1519563750534555,-18.502029129999162,37417440.501008555,-9.707445309887278,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.16482320000102302,0.2598154590333445,0.5362581712065702,,-2.498580618901293,-1.9285565766460044,,
2018-08-29,0.018066282663588028,45187492.394157186,955868264.2283167,252.146,1.1150206626319672,0.025961978288980267,37991108.42623104,,7.571950429094768e-05,-0.004191205556833055,-0.9723022762762386,-12885958.681240566,-1.344383755508163,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.004200013277436021,0.22762428047905953,0.539730673147764,,-2.599690219568212,-1.8867642164484195,,
2018-08-30,0.017014488122964765,36040970.16729415,900146915.4007385,252.146,1.1150206626319672,0.025961978288980267,38388098.50582794,,-0.0010517945406232632,0.0618175835218715,-14.890668599490633,-9146522.226863034,-0.29019466435364405,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.05998214113756095,0.19408039017816142,0.5524869921900258,,-3.2623188930393936,-1.7947659114412857,,
2018-08-31,0.0171167287266603,27097942.825192496,905384351.2111162,252.146,1.1150206626319672,0.025961978288980267,37970711.55502467,,0.0001022406036955345,-0.005973139221181256,-1.0972058702975864,-8943027.342101656,-0.022248334362947264,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.005991049774358714,0.19136037755052354,0.4509954307880577,,-3.2099159901907135,-1.942373238857815,,
2018-09-01,0.017051775439949873,29352531.754525736,902013233.2892823,252.439,1.1137264844180177,0.01899101391382087,38793482.351206794,,-6.495328671042577e-05,0.0038091802779813833,-1.635298348822863,2254588.92933324,-1.252105785109162,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.0038019437218625995,0.18964910276544222,0.35663398648683986,,-3.25955213970436,-2.165387625545112,,
2018-09-02,0.01824152466061243,28667061.45403659,964880102.599638,252.439,1.1137264844180177,0.01899101391382087,39781403.029558785,,0.001189749220662558,-0.06522202736877003,-19.31699796758074,-685470.3004891463,-1.3040333834566746,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.06744624031860891,0.19148885783477326,0.30889095761413066,,-3.2409626160869016,-2.7714984724790614,,
2018-09-03,0.017891380752963634,21684111.122028533,942099001.2908987,252.439,1.1137264844180177,0.01899101391382087,40057712.89591989,,-0.0003501439076487971,0.01957053580623147,-1.2943005984520046,-6982950.332008056,9.187093922267788,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,-0.019381495305325736,0.19361702570082368,0.29553753234135394,,-3.1837023167808987,-2.776891828537633,,
