date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2018-07-27,0.02491626738966458,96898960.97529562,1317938663.715428,,,,,,,,,,,,,,,,,,
2018-07-28,0.024977924931736315,43032415.08667307,1321200021.3391511,,,,,,6.16575420717344e-05,0.0,0.0,,,,,,,,,,
2018-07-29,0.025667355136302975,17920358.67235763,1357667230.0234077,,,,,,0.00068943020456666,0.0,0.0,,,,,,,,,,
2018-07-30,0.026371601284769702,23546782.783747043,1394918123.719547,,,,,,0.0007042461484667271,0.0,0.0,,,,,,,,,,
2018-07-31,0.02533262547850703,27437287.22161017,1339961802.8419468,,,,,,-0.0010389758062626722,0.0,0.0,,,,,,,,,,
2018-08-01,0.023283853976031194,34723954.01075042,1231592634.4587526,252.146,1.1150206626319672,0.025961978288980267,,,-0.0020487715024758366,0.0,0.0,,,,,,,,,,
2018-08-02,0.02005923350994807,30769837.827622864,1061027279.6407241,252.146,1.1150206626319672,0.025961978288980267,,,-0.0032246204660831244,0.0,0.0,,,,,,,,,128.85717679816997,
2018-08-03,0.01747246191271739,22597732.415081643,924200753.8664267,252.146,1.1150206626319672,0.025961978288980267,,,-0.0025867715972306797,0.0,0.0,0.0,0.0,,,,,,,78.62258776710003,
2018-08-04,0.015298742682545574,46681118.87848731,809222512.0334016,252.146,1.1150206626319672,0.025961978288980267,,,-0.002173719230171815,0.0,0.0,0.0,0.0,,,,,,,56.3539863725091,
2018-08-05,0.013340515708360232,25566740.352108754,705642669.9467865,252.146,1.1150206626319672,0.025961978288980267,,,-0.001958226974185342,0.0,0.0,0.0,0.0,,,,,,,44.903633154888766,
2018-08-06,0.01404880742488061,19753155.306493487,743107552.7798704,252.146,1.1150206626319672,0.025961978288980267,,,0.0007082917165203775,0.0,0.0,0.0,0.0,,,,,,,44.43977067383306,
2018-08-07,0.013385913340988854,16584095.932302337,708043964.4242743,252.146,1.1150206626319672,0.025961978288980267,,,-0.0006628940838917553,0.0,0.0,0.0,0.0,,,,,,,49.369159364095005,
2018-08-08,0.012888725216369502,17481486.218625534,681745344.2365725,252.146,1.1150206626319672,0.025961978288980267,,,-0.0004971881246193521,0.0,0.0,0.0,0.0,,,,,,,64.39181000154143,
2018-08-09,0.010838250578934913,20289367.884776037,573286089.028712,252.146,1.1150206626319672,0.025961978288980267,,,-0.0020504746374345895,0.0,0.0,0.0,0.0,,,,,,,75.3461759776406,37.04899535795834
2018-08-10,0.011617307506060924,28101168.57535608,614494076.9442939,252.146,1.1150206626319672,0.025961978288980267,,,0.0007790569271260116,0.0,0.0,0.0,0.0,,,0.0,0.0,,,98.75423171386039,34.796236408782896
