date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-07-27,0.02491626738966458,96898960.97529562,1317938663.715428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28,0.024977924931736315,43032415.08667307,1321200021.3391511,,,,,,6.16575420717344e-05,,-53866545.888622545,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29,0.025667355136302975,17920358.67235763,1357667230.0234077,,,,,,0.00068943020456666,10.18160376494662,-25112056.414315443,-0.5338097886165094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,0.026371601284769702,23546782.783747043,1394918123.719547,,,,,,0.0007042461484667271,0.021490128807715392,5626424.1113894135,-1.2240527027560355,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,0.02533262547850703,27437287.22161017,1339961802.8419468,,,,,,-0.0010389758062626722,-2.4753020780088226,3890504.4378631264,-0.3085298298100766,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,0.023283853976031194,34723954.01075042,1231592634.4587526,252.146,1.1150206626319672,0.025961978288980267,,,-0.0020487715024758366,0.9719145432707692,7286666.7891402505,0.872936249146776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,0.02005923350994807,30769837.827622864,1061027279.6407241,252.146,1.1150206626319672,0.025961978288980267,,,-0.0032246204660831244,0.5739287969333495,-3954116.183127556,-1.5426508851784755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.37192783951328,,,
2018-08-03,0.01747246191271739,22597732.415081643,924200753.8664267,252.146,1.1150206626319672,0.025961978288980267,,,-0.0025867715972306797,-0.19780587376449477,-8172105.412541222,1.0667337614944326,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,18.53152165485031,,,
2018-08-04,0.015298742682545574,46681118.87848731,809222512.0334016,252.146,1.1150206626319672,0.025961978288980267,,,-0.002173719230171815,-0.15967871593343075,24083386.46340567,-3.9470234716314834,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,13.28276197029849,,,
2018-08-05,0.013340515708360232,25566740.352108754,705642669.9467865,252.146,1.1150206626319672,0.025961978288980267,,,-0.001958226974185342,-0.09913527607217232,-21114378.526378557,-1.8767196655861302,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,10.583887834578311,,,
2018-08-06,0.01404880742488061,19753155.306493487,743107552.7798704,252.146,1.1150206626319672,0.025961978288980267,,,0.0007082917165203775,-1.36170052085767,-5813585.045615267,-0.7246622703882923,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,10.474554399280809,,,
2018-08-07,0.013385913340988854,16584095.932302337,708043964.4242743,252.146,1.1150206626319672,0.025961978288980267,,,-0.0006628940838917553,-1.93590545876825,-3169059.37419115,-0.4548872426694224,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,11.63642245594364,,,
2018-08-08,0.012888725216369502,17481486.218625534,681745344.2365725,252.146,1.1150206626319672,0.025961978288980267,,,-0.0004971881246193521,-0.24997350753165193,897390.2863231972,-1.2831724434169811,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15.177295168321898,,,
2018-08-09,0.010838250578934913,20289367.884776037,573286089.028712,252.146,1.1150206626319672,0.025961978288980267,,,-0.0020504746374345895,3.1241424239656483,2807881.666150503,2.12894145272622,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,17.759263990088204,12.349665119319447,,
2018-08-10,0.011617307506060924,28101168.57535608,614494076.9442939,252.146,1.1150206626319672,0.025961978288980267,,,0.0007790569271260116,-1.379939801694262,7811800.690580044,1.7820975451895453,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,23.27659563857943,11.598745469594297,,
2018-08-11,0.009705034740096326,35445681.84125796,513344969.2380487,252.146,1.1150206626319672,0.025961978288980267,,,-0.0019122727659645986,-3.4545995284569115,7344513.2659018785,-0.05981814477699743,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,20.521060532433538,10.793807786974268,,
2018-08-12,0.009087447710337104,12897115.830883311,480677884.236927,252.146,1.1150206626319672,0.025961978288980267,,,-0.0006175870297592222,-0.6770403047351377,-22548566.01037465,-4.070123940691905,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,16.35900128463817,10.381741851079083,,
2018-08-13,0.009156891743452682,8908647.886996776,484351106.0231613,252.146,1.1150206626319672,0.025961978288980267,,,6.944403311557809e-05,-1.1124441249076298,-3988467.9438865352,-0.823116559072917,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,16.557055459312526,10.703014976966639,,
2018-08-14,0.007195127888913769,16157913.794806436,380584181.68646395,252.146,1.1150206626319672,0.025961978288980267,,,-0.0019617638545389128,-29.24956683137746,7249265.90780966,-2.817556517890843,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,14.198069512045175,11.167871784807321,,
2018-08-15,0.0076932369596071646,24699453.169894975,406931515.04693747,252.146,1.1150206626319672,0.025961978288980267,28474663.733256377,,0.0004981090706933956,-1.2539087819061026,8541539.375088539,0.17826266600135443,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,15.622318168846338,12.392854545089927,,
2018-08-16,0.007903909913374389,22273073.663321465,418918451.77297235,252.146,1.1150206626319672,0.025961978288980267,24743369.36765767,,0.00021067295376722434,-0.5770545726582417,-2426379.5065735094,-1.2840681755387164,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,15.720238747463407,13.688907887501108,,
2018-08-17,0.011239490430183947,55073947.796438426,594509553.4070036,252.146,1.1150206626319672,0.025961978288980267,25345446.003145937,,0.003335580516809558,14.832979303527924,32800874.13311696,-14.518443443926783,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,16.875303337952513,15.877082948199819,,
2018-08-18,0.014971577827984832,104835669.1392659,791819149.8284956,252.146,1.1150206626319672,0.025961978288980267,29691211.52649135,,0.0037320873978008845,0.11887192618890219,49761721.34282747,0.517085219768159,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,9.354482993562218,16.09986452752331,,
2018-08-19,0.012739762347948795,53087229.43688762,673894682.1526117,252.146,1.1150206626319672,0.025961978288980267,31168233.859148376,,-0.002231815480036037,-1.5980072924742128,-51748439.70237827,-2.0399246309399857,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,9.108291493766096,16.286628152333297,,
2018-08-20,0.014310112889704532,40172643.63791085,756929228.7855802,252.146,1.1150206626319672,0.025961978288980267,31805001.67996341,,0.0015703505417557374,-1.703620239129438,-12914585.798976772,-0.7504352619469754,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,8.754800340047922,16.1454254566964,,
2018-08-21,0.013310275732672195,38722239.51145625,704043135.292346,252.146,1.1150206626319672,0.025961978288980267,32004915.9549987,,-0.0009998371570323367,-1.636696795044541,-1450404.1264545992,-0.8876925556087509,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,10.564057730935996,16.173410097234974,,
2018-08-22,0.01549329924215748,52672634.2532172,819513524.2537291,252.146,1.1150206626319672,0.025961978288980267,33100055.776278418,,0.0021830235094852848,-3.1833790574105274,13950394.741760947,-10.618281199917439,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,13.024072626912556,15.009170473897152,,
2018-08-23,0.013826976527077102,65408868.52929903,731400286.9496061,252.146,1.1150206626319672,0.025961978288980267,35240612.58198929,,-0.0016663227150803782,-1.7633095602682105,12736234.27608183,-0.0870341297256979,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,25.263105110049757,14.800824612239932,,
2018-08-24,0.014704414859744152,32606809.19178945,777805597.7839797,252.146,1.1150206626319672,0.025961978288980267,34536897.09765439,,0.0008774383326670496,-1.5265716686966755,-32802059.33750958,-3.5754912030089314,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,38.880650219027444,14.37680025686099,,
2018-08-25,0.014515903800277391,19888929.868103504,767814478.7085955,252.146,1.1150206626319672,0.025961978288980267,34253006.57345413,,-0.00018851105946676022,-1.2148425165034271,-12717879.323685944,-0.6122841193344564,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,40.67950013116983,14.559283170708458,,
2018-08-26,0.015412980328837003,24953188.353791513,815305584.297623,252.146,1.1150206626319672,0.025961978288980267,34513008.22581903,,0.0008970765285596111,-5.758747476658211,5064258.485688008,-1.398199916573848,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,48.45905140750151,14.991309497350278,,
2018-08-27,0.015256782396440054,20656010.574389193,800255359.8135464,252.146,1.1150206626319672,0.025961978288980267,34716603.95792337,,-0.00015619793239694812,-1.174118848753904,-4297177.779402319,-1.8485304988966265,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,46.56688143673546,15.782608022898954,,
2018-08-28,0.01799056315929708,58073451.07539775,954640097.2029588,252.146,1.1150206626319672,0.025961978288980267,36746202.20076198,,0.0027337807628570257,-18.502029129999162,37417440.501008555,-9.707445309887278,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,30.73291906591007,17.637424227333216,,
2018-08-29,0.018066282663588028,45187492.394157186,955868264.2283167,252.146,1.1150206626319672,0.025961978288980267,37991108.42623104,,7.571950429094768e-05,-0.9723022762762386,-12885958.681240566,-1.344383755508163,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,24.63171918558651,20.762048226817715,,
