date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-11-09,0.22537665242356383,3190025.855165697,78881828.34824735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,0.189036422857878,2121175.2731304658,66162748.000257306,,,,,,-0.03634022956568583,,-1068850.5820352314,,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-11,0.18122267085020952,2229297.6966014686,63427934.797573335,,,,,,-0.007813752007668484,-0.7849834164216013,108122.42347100284,-1.1011576597218329,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-12,0.1700132017426718,5361145.800394995,59504620.60993513,,,,,,-0.011209469107537728,0.43458214396062966,3131848.1037935265,27.965759398035054,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,0.1806910270317246,2942234.064639167,63241859.46110361,,,,,,0.010677825289052811,-1.9525719002938848,-2418911.735755828,-1.7723592127044294,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,0.184052414487514,955694.128460412,64418345.0706298,,,,,,0.0033613874557893997,-0.6851992456520539,-1986539.936178755,-0.17874641442506856,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,0.190234703697849,1734784.90838908,66582146.294247,,,,,,0.006182289210335007,0.839207556893538,779090.779928668,-1.39218480622509,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.515220274029204,,,
2017-11-16,0.168815435262205,1729243.99580533,59085402.3417718,,,,,,-0.021419268435644012,-4.464617669428529,-5540.912583749974,-1.0071120243320775,0.0,0.02,0.002857142857142857,0.011428571428571429,,,0.25,20.0,,,,,,,,,,,,,,,,,,,56.616798852234965,,,
2017-11-17,0.157111951079117,2431887.65775906,54989182.8776909,,,,,,-0.011703484183088003,-0.45360019095646975,702643.66195373,-127.8100969530538,0.0,0.01,0.002448979591836735,0.011224489795918367,0.0,0.0,0.21818181818181823,17.910447761194035,,,,,,,,,,,,,,,,,,,41.3527776567274,,,
2017-11-18,0.170396872923389,1955671.00105813,59638905.5231861,,,,,,0.013284921844272018,-2.135125372619314,-476216.6567009301,-1.6777498787604372,0.01,0.0,0.0035276967930029162,0.009620991253644314,0.0,0.0,0.36666666666666675,26.829268292682926,,,,,,,,,,,,,,,,,,,41.32165239646462,,,
2017-11-19,0.161562072015449,1640406.85843999,56546725.2054073,,,,,,-0.008834800907940005,-1.665024680724731,-315264.14261814,-0.33798169765378505,0.0,0.01,0.0030237401082882135,0.009675135360266554,0.0,0.0,0.31252690486439955,23.811085601836666,,,,,,,,,,,,,,,,,,,37.73737990489306,,,
2017-11-20,0.161699324563346,1906351.79618848,56594763.5971711,,,,,,0.00013725254789698216,-1.0155354432235852,265944.9377484899,-1.843562276191405,0.0,0.0,0.0025917772356756114,0.00829297316594276,0.0,0.0,0.31252690486439955,23.811085601836666,,,,,,,,,,,,,,,,,,,36.589821473462756,,,
2017-11-21,0.15534024599226,1941859.28193498,54369086.0972911,,,,,,-0.006359078571085974,-47.3312242178478,35507.48574650008,-0.866485573866872,0.0,0.01,0.00222152334486481,0.008536834142236651,0.0,0.0,0.26022800816448455,20.649279850834716,,,,,,,,,,,,,,,,,,,37.132008580523184,,,
2017-11-22,0.171994652205768,2596575.92430811,60198128.2720188,,,,,,0.016654406213508,-3.618996766172027,654716.64237313,17.43883419534047,0.02,0.0,0.0047613057241698365,0.007317286407631415,0.0,0.0,0.6506928195682118,39.41937663110572,,,,,,,,,,,,,,,,,,,65.6597985854597,36.45089747221984,,
2017-11-23,0.166836303540755,3454601.95211284,58392706.2392644,,,,,,-0.005158348665013024,-1.3097287648015459,858026.02780473,0.3105303459137241,0.0,0.01,0.004081119192145574,0.007700531206541213,0.0,0.0,0.5299789173867472,34.63962224342072,0.0035714285714285718,0.00857142857142857,,,0.41666666666666674,29.411764705882362,,,,,,,,,,,,,67.69173420007414,56.533232918329574,,
2017-11-24,0.193630018866783,3765698.54125932,67770506.603374,,,,,,0.026793715326028006,-6.194242783113684,311096.58914647996,-0.6374275615596133,0.03,0.0,0.007783816450410492,0.006600455319892469,0.0,0.0,1.1792847725143454,54.11338561108505,0.005459183673469388,0.007959183673469386,0.0,0.0,0.6858974358974361,40.68441064638784,,,,,,,,,,,,,36.11889589416147,53.905804177810055,,
2017-11-25,0.181614185954014,2290381.75976242,63564965.0839048,,,,,,-0.012015832912769003,-1.448457138793908,-1475316.7814969001,-5.7423110151884265,0.0,0.01,0.006671842671780421,0.007086104559907831,0.0,0.0,0.9415388406105034,48.49446330491349,0.005069241982507289,0.008104956268221572,0.0,0.0,0.62544964028777,38.47856154910098,,,,,,,,,,,,,33.89555175146355,53.81273571284169,,
2017-11-26,0.180970294760191,1901281.92002579,63339603.1660668,,,,,,-0.000643891193822993,-0.9464131035694794,-389099.83973662974,-0.736260141132647,0.0,0.0,0.005718722290097504,0.006073803908492427,0.0,0.0,0.9415388406105034,48.49446330491349,0.0047071532694710535,0.00752603082049146,0.0,0.0,0.62544964028777,38.47856154910098,,,,,,,,,,,,,34.76813597645439,53.22930412885677,,
2017-11-27,0.185539034791525,4221341.35026575,64938662.1770336,,,,,,0.0045687400313340065,-8.0955156323973,2320059.4302399596,-6.962632705812317,0.0,0.0,0.004901761962940718,0.005206117635850652,0.0,0.0,0.9415388406105033,48.49446330491349,0.004370928035937407,0.0069884571904563556,0.0,0.0,0.62544964028777,38.47856154910098,,,,,,,,,,,,,36.50175403389091,52.076131945560604,,
2017-11-28,0.182857171612691,5358820.6487581,64000010.0644418,,,,2686424.020722979,,-0.0026818631788340097,-1.5870027973666394,1137479.2984923506,-0.5097197581810639,0.0,0.0,0.004201510253949187,0.0044623865450148445,0.0,0.0,0.9415388406105034,48.49446330491349,0.0040587188905133065,0.00648928167685233,0.0,0.0,0.62544964028777,38.47856154910098,,,,,,,,,,,,,54.311935531329226,52.359161845535226,,
2017-11-29,0.148182604698864,5159080.70696049,51863911.6446025,,,,2784876.763312719,,-0.034674566913827004,11.929282592597591,-199739.94179761037,-1.175598748972708,0.0,0.03,0.003601294503385017,0.008110617038584152,0.0,0.0,0.4440222594967552,30.748989953347248,0.0037688103983337844,0.008168618699934306,0.0,0.0,0.46137670722273944,31.57137409830206,,,,,,,,,,,,,31.1835769330373,48.69991354090168,,
2017-11-30,0.176531012243321,4810132.01850591,61785854.2851622,,,,2919324.600581491,,0.028348407544457,-1.8175562110093044,-348948.68845457956,0.7470150702665033,0.03,0.0,0.007372538145758585,0.006951957461643559,0.0,0.0,1.060498167089704,51.46804709792955,0.0056424667984528,0.007585145935653284,0.0,0.0,0.7438837494122429,42.65672810260207,,,,,,,,,,,,,32.89618265248738,48.53436908726573,,
2017-12-01,0.179304957670163,4398348.13278919,62756735.184557,246.524,1.1404488001168245,0.2044881238299354,3027777.122390877,,0.002773945426842006,-0.9021481039987236,-411783.8857167205,0.18007001986574256,0.0,0.0,0.006319318410650217,0.0059588206814087654,0.0,0.0,1.060498167089704,51.46804709792955,0.0052394334557061715,0.007043349797392335,0.0,0.0,0.7438837494122429,42.65672810260207,,,,,,,,,,,,,36.562161662184614,50.815409374626945,,
2017-12-02,0.209550265158311,7446124.38173924,73342592.805409,246.524,1.1404488001168245,0.2044881238299354,3132026.051458089,,0.030245307488147993,9.903353467404266,3047776.24895005,-8.40139756475734,0.03,0.0,0.009702272923414471,0.005107560584064656,0.0,0.0,1.8995903746467733,65.51236999737179,0.007008045351727159,0.006540253383292882,0.0,0.0,1.0715250527799511,51.72638638098936,,,,,,,,,,,,,26.569516017360574,40.88036938726526,,
