date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-11-09,0.22537665242356383,3190025.855165697,78881828.34824735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,0.189036422857878,2121175.2731304658,66162748.000257306,,,,,,-0.03634022956568583,-0.1612422102063592,,-1068850.5820352314,,0.0,0.04,,,,,,,,,,,,,,,,,-0.17583330335500236,,,,,,,
2017-11-11,0.18122267085020952,2229297.6966014686,63427934.797573335,,,,,,-0.007813752007668484,-0.04133463747112398,-0.7849834164216013,108122.42347100284,-1.1011576597218329,0.0,0.01,,,,,,,,,,,,,,,,,-0.042213209176497735,,,,,,,
2017-11-12,0.1700132017426718,5361145.800394995,59504620.60993513,,,,,,-0.011209469107537728,-0.06185467334163153,0.43458214396062966,3131848.1037935265,27.965759398035054,0.0,0.01,,,,,,,,,,,,,,,,,-0.06385040950510001,,,,,,,
2017-11-13,0.1806910270317246,2942234.064639167,63241859.46110361,,,,,,0.010677825289052811,0.06280585966032537,-1.9525719002938848,-2418911.735755828,-1.7723592127044294,0.01,0.0,,,,,,,,,,,,,,,,,0.06091244830601661,,,,,,,
2017-11-14,0.184052414487514,955694.128460412,64418345.0706298,,,,,,0.0033613874557893997,0.018602957274681087,-0.6851992456520539,-1986539.936178755,-0.17874641442506856,0.0,0.0,,,,,,,,,,,,,,,,,0.01843203873794108,,,,,,,
2017-11-15,0.190234703697849,1734784.90838908,66582146.294247,,,,,,0.006182289210335007,0.03358982943825706,0.839207556893538,779090.779928668,-1.39218480622509,0.01,0.0,,,,,,,,,,,,,,,,,0.033038014058021314,,,,,,,
2017-11-16,0.168815435262205,1729243.99580533,59085402.3417718,,,,,,-0.021419268435644012,-0.11259390647073719,-4.464617669428529,-5540.912583749974,-1.0071120243320775,0.0,0.02,0.002857142857142857,0.011428571428571429,0.25,20.0,,,,,,,,,,,,,-0.1194525733387235,0.22723145226401045,,,-1.2156619070251873,,,
2017-11-17,0.157111951079117,2431887.65775906,54989182.8776909,,,,,,-0.011703484183088003,-0.06932709775566492,-0.45360019095646975,702643.66195373,-127.8100969530538,0.0,0.01,0.002857142857142857,0.0071428571428571435,0.39999999999999997,28.57142857142857,,,,,,,,,,,,,-0.07184740367115805,0.17262754112577527,,,-1.0102520948235798,,,
2017-11-18,0.170396872923389,1955671.00105813,59638905.5231861,,,,,,0.013284921844272018,0.08455704198837255,-2.135125372619314,-476216.6567009301,-1.6777498787604372,0.01,0.0,0.004285714285714286,0.005714285714285714,0.75,42.857142857142854,,,,,,,,,,,,,0.08117164740124383,0.2011938061252912,,,-0.22334764120319509,,,
