date,close,volume,marketCap
2019-06-21,1.6049391988983346,665318.0526509066,0.0
2019-06-22,3.1723644756652236,179033099.15581304,101085454.81028375
2019-06-23,2.1591653569087783,258822620.07905507,76656180.8493111
2019-06-24,1.8995977604330248,210021071.88498122,66475124.17056032
2019-06-25,1.409310422042795,157470580.94927415,55222540.55159792
2019-06-26,1.5324323784970475,280767573.4408929,86059923.75346406
2019-06-27,1.585229438526398,193274535.93283352,94735214.3367427
2019-06-28,1.415400029319741,108271960.79625024,85082877.25344796
2019-06-29,1.4388516348632951,90724193.01114869,96637677.02429225
2019-06-30,1.5068614844819987,128788501.75618592,106309562.90382643
2019-07-01,1.4398594468173882,137876906.28953716,101443324.53426437
2019-07-02,1.3504772842627535,109588097.38836952,95263570.57259956
2019-07-03,1.1353696042692607,141881071.89065203,79863686.63255547
2019-07-04,1.1151556799346516,122166968.98685235,78485962.78952014
2019-07-05,1.0123177148855045,105972181.01566954,71292731.37255181
2019-07-06,1.124356887493463,126458049.41290718,103659366.70287664
2019-07-07,1.0318443366210692,72056970.27403568,95412453.28737591
2019-07-08,1.0689478225568056,63592253.65436512,106339822.92958426
2019-07-09,1.0518800796819856,53817022.34956008,105138746.17989182
2019-07-10,1.0401783527831352,98711408.24076395,104164227.76809928
2019-07-11,1.0302068817866885,166538655.57088155,114868602.26935734
2019-07-12,0.8722444405242868,151249458.6429593,95216842.72320805
2019-07-13,0.8886915854128737,132109034.90458962,98932600.43705681
2019-07-14,0.9375630228613346,128481023.99995452,114073830.68674143
2019-07-15,0.8254715929774072,129763121.68882139,101174450.80616945
2019-07-16,0.8063751162949739,120083360.31651469,98632960.45747326
2019-07-17,0.6464553551420483,95497795.89589797,86862067.80859579
2019-07-18,0.6685734795841912,121828882.48609479,92005348.58865172
2019-07-19,0.6945135487257579,108244042.96027109,95752479.76592726
2019-07-20,0.6715185910381123,100660848.14295818,92474046.80543311
2019-07-21,0.7100903434329422,122146943.70917822,105032524.58999026
2019-07-22,0.6966740848247005,115473911.02562836,103539908.54044358
2019-07-23,0.6412827106510811,83464968.33071384,95235340.76363647
2019-07-24,0.5831162481113316,85685232.1482213,92687914.69563901
2019-07-25,0.6050585051241535,83785597.55010775,99037780.17702855
2019-07-26,0.6081260312224931,67445839.95844719,99543650.5195163
2019-07-27,0.6602416126532328,103520163.41843854,113372950.4444754
2019-07-28,0.5789842420384959,67008184.65144196,98905158.40346374
2019-07-29,0.5754240436405319,62468124.46349102,98427536.64073229
2019-07-30,0.5721527537150467,72068610.61348185,97679316.6947742
2019-07-31,0.5675619923705266,71587061.70709427,96980904.31534149
2019-08-01,0.5640171504997753,68285939.53867957,96225161.17215908
2019-08-02,0.5550419602407637,58912837.793988,94731315.10698412
2019-08-03,0.8013895102278663,323521905.35518676,158733679.00084832
2019-08-04,0.74332511269038,121187138.53531434,146841706.48570368
2019-08-05,0.7048146535002915,86516951.77041285,139320097.2863245
2019-08-06,0.7878660864061997,113308248.1842362,155989156.58839604
2019-08-07,0.7013807844104485,89559766.55922906,138657161.3162164
2019-08-08,0.6915293462331669,77154157.8881017,136403961.38009542
2019-08-09,0.7298219937242224,99694404.7514228,144422806.64036217
2019-08-10,0.7967880273448188,130698093.87428935,157353176.23535153
2019-08-11,0.8086510225229404,93021565.22290723,159072080.78726923
2019-08-12,0.822137809615456,86032192.27860896,161948916.84233057
2019-08-13,0.8027326977621545,65678175.81883886,158513602.3255591
2019-08-14,0.8015829926569426,79615336.94845864,192427841.84701553
2019-08-15,0.7197473063549465,84554205.15598138,176563362.10033342
2019-08-16,0.7078809384039878,82110507.60329184,178194594.14785385
2019-08-17,0.6795559505385682,68181611.90318438,171142642.31405815
2019-08-18,0.6814845993631518,63549276.9315525,174667945.51884454
2019-08-19,0.6773174499424727,63787424.68154347,176200642.48458117
2019-08-20,0.6612224593314056,56296325.472700335,174573702.8833752
2019-08-21,0.6256752810206436,74104201.52489221,169623899.3333426
